ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
227898,Schär Pan Multigrano jemný zrniečkový krájaný chlieb bezgluténový 250 g,schar pan multigrano jemny zrnieckovy krajany chlieb bezglutenovy 250 g,2.59,0,19,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227899,Schär Pan Rustico chlieb viaczrnný bezgluténový jemný krájaný 250 g,schar pan rustico chlieb viaczrnny bezglutenovy jemny krajany 250 g,2.59,0,26,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227900,Schär Salinis praclíky bezgluténové 60 g,schar salinis pracliky bezglutenove 60 g,1.49,0,47,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227901,Piškóty kukuričné bezlepkové 120g,piskoty kukuricne bezlepkove 120g,1.49,0,21,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227902,COOP Piškótky polomáč.100g Tradičná kvalita,coop piskotky polomac.100g tradicna kvalita,1.39,0,23,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227903,Sušienky Celihope brusienky 65g,susienky celihope brusienky 65g,1.29,0,12,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227904,COOP Tyčinka sójová klasik 50g TK,coop tycinka sojova klasik 50g tk,0.3,0,75,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227905,COOP Caribia sój. tyč. s kokos. v tm. pol. 100g TK,coop caribia soj. tyc. s kokos. v tm. pol. 100g tk,0.59,0,29,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227906,Vitacelia Chlebík bezgluténový biely 250 g,vitacelia chlebik bezglutenovy biely 250 g,4.19,0,2,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227907,Vitacelia Buchty bezgluténové s náplňou tvarohovou 2 x 90 g (180 g),vitacelia buchty bezglutenove s naplnou tvarohovou 2 x 90 g (180 g),3.59,0,2,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227908,Vitacelia Bochník bezgluténový sladký s hrozienkami 200 g,vitacelia bochnik bezglutenovy sladky s hrozienkami 200 g,4.69,0,4,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227909,Vitacelia Buchty bezgluténové s náplňou slivkovo-lekvárovou 2 x 90 g (180 g),vitacelia buchty bezglutenove s naplnou slivkovo-lekvarovou 2 x 90 g (180 g),3.59,0,2,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227910,Vitacelia Bezgluténové čajové pečivo 180 g,vitacelia bezglutenove cajove pecivo 180 g,3.99,0,2,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227911,Sam Mills Pasta d'Oro Penne bezlepkové 500 g,sam mills pasta d'oro penne bezlepkove 500 g,1.49,0,14,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227912,Bezgluténová Tyčinka combo dvojfarebná 65g (gluten free),bezglutenova tycinka combo dvojfarebna 65g (gluten free),0.49,0,42,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227913,Schär Bon Matín jemné pečivo bezgluténové sladké žemle 2 x 100 g (200 g),schar bon matin jemne pecivo bezglutenove sladke zemle 2 x 100 g (200 g),3.69,0,16,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227914,Schär Wafers al cacao bezlepkové 125g,schar wafers al cacao bezlepkove 125g,2.59,0,22,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227915,Schär Crackers trvanlivé crackerové pečivo bezgluténové 6 x 35 g (210 g),schar crackers trvanlive crackerove pecivo bezglutenove 6 x 35 g (210 g),4.29,0,11,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227916,Schär Strúhanka bezgluténová 300 g,schar struhanka bezglutenova 300 g,2.99,0,8,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227917,Schär Ciabatta pečivo bežné bezgluténové 200 g,schar ciabatta pecivo bezne bezglutenove 200 g,4.49,0,7,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227918,Schär Hamburger pečivo bežné bezgluténové 300 g,schar hamburger pecivo bezne bezglutenove 300 g,5.19,0,11,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227919,Schär Choco chip cookie bezlepkové 100g,schar choco chip cookie bezlepkove 100g,2.19,0,15,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227920,Schär Curvies pikantné lupienky bezgluténové so zemiakmi a príchuťou papriky 170 g,schar curvies pikantne lupienky bezglutenove so zemiakmi a prichutou papriky 170 g,3.69,0,18,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227921,Schär Curvies Original chrumkavé lupienky bezgluténové so zemiakmi 170 g,schar curvies original chrumkave lupienky bezglutenove so zemiakmi 170 g,3.69,0,17,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227922,Schär Bezgluténová biela žemľa 130 g,schar bezglutenova biela zemla 130 g,2.59,0,11,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227923,Gullón Bezgluténové sušienky s kúskami čokolády 5 x 44 g (220 g),gullon bezglutenove susienky s kuskami cokolady 5 x 44 g (220 g),2.99,0,7,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227924,Liana Fine mix bezlepková zmes na perníky 300 g,liana fine mix bezlepkova zmes na perniky 300 g,5.09,0,16,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227925,Liana Cake mix bezlepková piškótová zmes 1000 g,liana cake mix bezlepkova piskotova zmes 1000 g,6.29,0,15,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227926,Liana Bakery mix bezlepková zmes na kysnuté cesto 1000 g,liana bakery mix bezlepkova zmes na kysnute cesto 1000 g,7.79,0,11,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227927,Liana Universal mix bezlepková univerzálna zmes na múčne jedlá 1000 g,liana universal mix bezlepkova univerzalna zmes na mucne jedla 1000 g,5.59,0,13,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227928,Celihope sušienka kakaovo-škoricová polomáčaná,celihope susienka kakaovo-skoricova polomacana,0.59,0,15,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227929,Celihope sušienky jablkové máčané,celihope susienky jablkove macane,0.95,0,27,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227930,Marlenka Bezgluténová medová torta 800 g,marlenka bezglutenova medova torta 800 g,13.99,0,24,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227931,Rajo Lakto Free Smotanový jogurt biely 145 g,rajo lakto free smotanovy jogurt biely 145 g,0.69,0,2,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227932,Rajo Lakto Free Smotanový jogurt čokoláda 145 g,rajo lakto free smotanovy jogurt cokolada 145 g,0.69,0,7,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227933,Rajo Lakto Free Smotanový jogurt čučoriedka 145 g,rajo lakto free smotanovy jogurt cucoriedka 145 g,0.69,0,5,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227934,Rajo Lakto Free Smotanový jogurt jahoda 145 g,rajo lakto free smotanovy jogurt jahoda 145 g,0.69,0,24,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227935,Rajo Lakto Free Smotanový jogurt vanilka 145 g,rajo lakto free smotanovy jogurt vanilka 145 g,0.69,0,7,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227936,Zvolenský Jogurt grécky typ biely bez laktózy 125 g,zvolensky jogurt grecky typ biely bez laktozy 125 g,0.69,0,3,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227937,Zvolenský Jogurt grécky typ čokoláda-kokos bez laktózy 125 g,zvolensky jogurt grecky typ cokolada-kokos bez laktozy 125 g,0.75,0,8,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227938,Zvolenský Jogurt grécky typ čučoriedkový bez laktózy 125 g,zvolensky jogurt grecky typ cucoriedkovy bez laktozy 125 g,0.75,0,14,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227939,Babička Smotana kyslá 14 % Delakto 200 g,babicka smotana kysla 14 % delakto 200 g,0.75,0,67,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227940,Rajo Lakto Free Smotana kyslá 14% 200 g,rajo lakto free smotana kysla 14% 200 g,1.09,0,18,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227941,Rajo Lakto Free Bezlaktózová smotana na varenie 10% 200 ml,rajo lakto free bezlaktozova smotana na varenie 10% 200 ml,1.19,0,5,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227942,Rajo Lakto Free Smotana na šľahanie 30% 200 ml,rajo lakto free smotana na slahanie 30% 200 ml,1.99,0,4,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227943,Rajo Lakto Free Cottage Cheese biely 180 g,rajo lakto free cottage cheese biely 180 g,1.49,0,12,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227944,Rajo Lakto Free Mlieko plnotučné 3.5% 1 l,rajo lakto free mlieko plnotucne 3.5% 1 l,2.09,0,19,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227945,Rajo Lakto Free Mlieko polotučné 1.5% 1 l,rajo lakto free mlieko polotucne 1.5% 1 l,1.65,0,37,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227946,Rajo Lakto Free Šľahačka v spreji 22% 250 g,rajo lakto free slahacka v spreji 22% 250 g,3.49,0,18,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227947,Rajo Lakto Free Tvaroh jemný hrudkovitý 180 g,rajo lakto free tvaroh jemny hrudkovity 180 g,1.19,0,11,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227948,Rajo Lakto Free Delaktózované maslo 125 g,rajo lakto free delaktozovane maslo 125 g,1.99,0,6,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227949,Babička Maslo delaktózované 250 g,babicka maslo delaktozovane 250 g,3.79,0,15,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227950,Kukkonia Žitnoostrovské mlieko deLakto 1.5% 0.5 l,kukkonia zitnoostrovske mlieko delakto 1.5% 0.5 l,0.75,0,34,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227951,Lučina Nadýchaná bez laktózy 140 g,lucina nadychana bez laktozy 140 g,1.69,0,5,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227952,Niva Originál delaktózovaná syr s ušľachtilou modrou plesňou 0.130 kg,niva original delaktozovana syr s uslachtilou modrou plesnou 0.130 kg,2.49,0,16,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227953,Ice Coffee Salted Caramel 250 ml,ice coffee salted caramel 250 ml,0.99,0,25,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227954,Sedlčanský Hermelín bez laktózy 100 g,sedlcansky hermelin bez laktozy 100 g,1.89,0,18,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227955,Tami Lactose minus Encián bezlaktózový camembert 110 g,tami lactose minus encian bezlaktozovy camembert 110 g,1.49,0,6,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227956,Tekovský Syr Delakto plátky neúdený 100 g,tekovsky syr delakto platky neudeny 100 g,2.29,0,6,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227957,Tekovský Syr Delakto plátky údený 100 g,tekovsky syr delakto platky udeny 100 g,2.29,0,17,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227958,TEKOVSKÝ SYR Delakto roztierateľný tavený syr 100 g,tekovsky syr delakto roztieratelny taveny syr 100 g,1.49,0,6,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227959,Liptov Gouda bez laktózy - porciované plátky 100 g,liptov gouda bez laktozy - porciovane platky 100 g,1.69,0,1,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227960,Rajo Lakto Free Acidko kyslomliečny nápoj vanilkový 450 g,rajo lakto free acidko kyslomliecny napoj vanilkovy 450 g,0.9,0,26,NEURČENÁ,57,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227961,Baldovská Citrón 1.5 l,baldovska citron 1.5 l,1.1,0,28,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227962,Baldovská Pomaranč 1.5 l,baldovska pomaranc 1.5 l,1.1,0,47,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227963,Baldovská jemne perlivá minerálna voda 2l,baldovska jemne perliva mineralna voda 2l,0.84,0,28,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227964,Baldovská prírodná min.voda sýt. 1.5L+0.5L zadarmo,baldovska prirodna min.voda syt. 1.5l+0.5l zadarmo,0.84,0,26,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227965,Budišská nesýtená 0.5l PET,budisska nesytena 0.5l pet,0.74,0,24,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227966,Budišská Pramenitá voda nesýtená 1.5 l,budisska pramenita voda nesytena 1.5 l,0.8,0,45,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227967,Budiš Prírodná minerálna voda tichá 1.5 l,budis prirodna mineralna voda ticha 1.5 l,0.74,0,28,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227968,Budiš Prírodná minerálna voda jemne perlivá 0.5 l,budis prirodna mineralna voda jemne perliva 0.5 l,0.74,0,21,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227969,Budiš Prírodná minerálna voda jemne perlivá 1.5 l,budis prirodna mineralna voda jemne perliva 1.5 l,0.74,0,116,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227970,Budiš minerálna voda jemne perlivá 2l,budis mineralna voda jemne perliva 2l,0.84,0,121,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227971,Budiš Prírodná minerálna voda perlivá 0.5 l,budis prirodna mineralna voda perliva 0.5 l,0.74,0,20,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227972,Budiš Prírodná minerálna voda perlivá 1.5 l,budis prirodna mineralna voda perliva 1.5 l,0.74,0,91,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227973,Budiš minerálna voda perlivá 2l,budis mineralna voda perliva 2l,0.84,0,150,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227974,Budiš Prírodná minerálna voda perlivá 0.7 l,budis prirodna mineralna voda perliva 0.7 l,0.72,0,10,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227975,Budiš S príchuťou červený pomaranč 1.5 l,budis s prichutou cerveny pomaranc 1.5 l,0.84,0,46,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227976,Budiš S príchuťou citrón 1.5 l,budis s prichutou citron 1.5 l,0.84,0,56,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227977,Budiš S príchuťou pomaranč 1.5 l,budis s prichutou pomaranc 1.5 l,0.84,0,76,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227978,COOP Jednota voda dojčenská 1.5l  pet junior,coop jednota voda dojcenska 1.5l  pet junior,0.54,0,41,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227979,Drobček Dojčenská voda 2 l,drobcek dojcenska voda 2 l,0.54,0,153,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227980,Fatra Extra prírodná minerálna voda sýtená 0.75 l,fatra extra prirodna mineralna voda sytena 0.75 l,1.64,0,61,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227981,Fatra Prírodná minerálna voda sýtená 0.33 l,fatra prirodna mineralna voda sytena 0.33 l,1.1,0,36,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227982,Fatra prírodná 0.75L,fatra prirodna 0.75l,1.34,0,64,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227983,Fatra Prírodná minerálna voda sýtená 1 l,fatra prirodna mineralna voda sytena 1 l,1.44,0,250,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227984,Gemerka Botanica s príchuťou medovka jemne sýtená 1.5 l,gemerka botanica s prichutou medovka jemne sytena 1.5 l,0.84,0,51,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227985,Gemerka Botanica s príchuťou rakytník jemne perlivá 1.5 l,gemerka botanica s prichutou rakytnik jemne perliva 1.5 l,0.84,0,39,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227986,Gemerka Magnézium + kalcium prírodná minerálna voda jemne perlivá 0.5 l,gemerka magnezium + kalcium prirodna mineralna voda jemne perliva 0.5 l,0.8,0,38,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227987,Gemerka Magnézium a kalcium prírodná minerálna voda jemne perlivá 1.5 l,gemerka magnezium a kalcium prirodna mineralna voda jemne perliva 1.5 l,0.64,0,183,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227988,Gemerka Magnézium a kalcium prírodná minerálna voda perlivá 1.5 l,gemerka magnezium a kalcium prirodna mineralna voda perliva 1.5 l,0.64,0,270,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227989,Gemerka Magnézium a kalcium prírodná minerálna voda tichá 1.5 l,gemerka magnezium a kalcium prirodna mineralna voda ticha 1.5 l,0.64,0,201,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227990,Gemerka Magnézium a kalcium s príchuťou pomaranča jemne perlivá 1.5 l,gemerka magnezium a kalcium s prichutou pomaranca jemne perliva 1.5 l,0.84,0,55,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227991,Jana Prírodná minerálna voda nesýtená 1.5 l,jana prirodna mineralna voda nesytena 1.5 l,1.14,0,8,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227992,Kláštorná Kalcia Jemne sýtená 0.5 l,klastorna kalcia jemne sytena 0.5 l,0.84,0,17,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227993,Kláštorná Kalcia Jemne sýtená 1.5 l,klastorna kalcia jemne sytena 1.5 l,0.64,0,9,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227994,Kláštorná Kalcia Sýtená 0.5 l,klastorna kalcia sytena 0.5 l,0.84,0,26,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227995,Kláštorná Kalcia Sýtená 1.5 l,klastorna kalcia sytena 1.5 l,0.64,0,72,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227996,Lucka Tvoj vodný anjel Dojčenská voda neperlivá 0.5 l,lucka tvoj vodny anjel dojcenska voda neperliva 0.5 l,0.74,0,31,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227997,Lucka Tvoj vodný anjel Dojčenská voda neperlivá 1.5 l,lucka tvoj vodny anjel dojcenska voda neperliva 1.5 l,0.8,0,65,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227998,Lucka Tvoj vodný anjel Dojčenská voda veľmi jemne perlivá 1.5 l,lucka tvoj vodny anjel dojcenska voda velmi jemne perliva 1.5 l,0.74,0,326,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
227999,Magnesia Prírodná minerálna voda neperlivá 1.5 l,magnesia prirodna mineralna voda neperliva 1.5 l,0.94,0,54,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228000,Magnesia Jemne perlivá 0.5 l,magnesia jemne perliva 0.5 l,0.84,0,37,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228001,Magnesia Prírodná minerálna voda jemne perlivá 1.5 l,magnesia prirodna mineralna voda jemne perliva 1.5 l,0.94,0,11,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228002,Magnesia Perlivá prírodná minerálna voda sýtená 0.5 l,magnesia perliva prirodna mineralna voda sytena 0.5 l,0.84,0,31,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228003,Magnesia Prírodná minerálna voda sýtená 1.5 l,magnesia prirodna mineralna voda sytena 1.5 l,0.94,0,274,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228004,Magnesia Red Minerálna voda s príchuťou brusnice sýtená 1.5 l,magnesia red mineralna voda s prichutou brusnice sytena 1.5 l,1.24,0,54,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228005,Magnesia Red Minerálna voda s príchuťou granátového jablka sýtená 1.5 l,magnesia red mineralna voda s prichutou granatoveho jablka sytena 1.5 l,1.24,0,21,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228006,Magnesia Red Minerálna voda s príchuťou grapefruitu sýtená 1.5 l,magnesia red mineralna voda s prichutou grapefruitu sytena 1.5 l,1.24,0,43,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228007,Magnesia Red Minerálna voda s príchuťou jahody sýtená 1.5 l,magnesia red mineralna voda s prichutou jahody sytena 1.5 l,1.24,0,31,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228008,Magnesia Red Minerálna voda s príchuťou maliny sýtená 1.5 l,magnesia red mineralna voda s prichutou maliny sytena 1.5 l,1.24,0,41,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228009,Mattoni Neperlivá 1.5 l,mattoni neperliva 1.5 l,0.6,0,131,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228010,Mattoni Jemná 1.5 l,mattoni jemna 1.5 l,0.6,0,148,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228011,Mattoni Perlivá 1.5 l,mattoni perliva 1.5 l,0.6,0,135,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228012,Mattoni S príchuťou biele hrozno perlivá 1.5 l,mattoni s prichutou biele hrozno perliva 1.5 l,1.14,0,60,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228013,Mattoni S príchuťou citrón perlivá 1.5 l,mattoni s prichutou citron perliva 1.5 l,1.14,0,37,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228014,Mattoni S príchuťou pomaranč perlivá 1.5 l,mattoni s prichutou pomaranc perliva 1.5 l,1.14,0,78,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228015,Mitická Prírodná minerálna voda tichá 1.5 l,miticka prirodna mineralna voda ticha 1.5 l,0.8,0,32,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228016,Mitická Prírodná minerálna voda jemne perlivá 1.5 l,miticka prirodna mineralna voda jemne perliva 1.5 l,0.8,0,59,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228017,Mitická Prírodná minerálna voda perlivá 1.5 l,miticka prirodna mineralna voda perliva 1.5 l,0.8,0,66,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228018,Nápoj oravská červená jahoda 1.5l pet,napoj oravska cervena jahoda 1.5l pet,0.9,0,27,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228019,Nápoj oravská červená lesné plody 1.5l pet,napoj oravska cervena lesne plody 1.5l pet,0.9,0,32,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228020,Rajec Dojčenská voda pramenitá nesýtená 0.33 l,rajec dojcenska voda pramenita nesytena 0.33 l,0.9,0,12,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228021,Rajec Dojčenská voda pramenitá nesýtená 1.5 l,rajec dojcenska voda pramenita nesytena 1.5 l,0.84,0,9,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228022,Rajec Kyslík jemne sýtená 0.75 l,rajec kyslik jemne sytena 0.75 l,0.94,0,44,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228023,Rajec Pramenitá voda nesýtená 0.75 l,rajec pramenita voda nesytena 0.75 l,0.94,0,11,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
228024,Rajec Pramenitá voda nesýtená 1.5 l,rajec pramenita voda nesytena 1.5 l,0.84,0,25,NEURČENÁ,58,3,2024-02-24 22:13:13,2024-02-24 22:13:38
