ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
187179,Wodka Gorbatschow Vodka 0.7 l,wodka gorbatschow vodka 0.7 l,13.31,0,18,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187180,Excelsior Horec Vodka s horcom 0.7 l,excelsior horec vodka s horcom 0.7 l,14.42,0,15,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187181,Nicolaus Extra jemná vodka 38% 500 ml,nicolaus extra jemna vodka 38% 500 ml,9.2,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187182,Nicolaus Extra jemná vodka 38% 1 l,nicolaus extra jemna vodka 38% 1 l,16.64,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187184,Amundsen Expedition 1911 vodka 40% 0.7 l,amundsen expedition 1911 vodka 40% 0.7 l,15.99,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187185,Grey Goose Vodka 40% 0.7 l,grey goose vodka 40% 0.7 l,51.99,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187186,Pure Star Vodka 37.5% 1 l,pure star vodka 37.5% 1 l,11.75,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187187,St. Nicolaus Klasik Vodka 40% 1 l,st. nicolaus klasik vodka 40% 1 l,15.53,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:20
187188,Żubrówka Biała vodka 37.5% 700 ml,zubrowka biala vodka 37.5% 700 ml,13.86,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187189,Nicolaus Vodka s brusnicovou príchuťou 38% 700 ml,nicolaus vodka s brusnicovou prichutou 38% 700 ml,11.64,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187190,Nicolaus Vodka s čiernoríbezľovou príchuťou 38% 700 ml,nicolaus vodka s ciernoribezlovou prichutou 38% 700 ml,11.64,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187191,Nicolaus Extra jemná vodka 38% 200 ml,nicolaus extra jemna vodka 38% 200 ml,4.72,0,16,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187192,Nicolaus Extra jemná Cranberry vodka 38% 200 ml,nicolaus extra jemna cranberry vodka 38% 200 ml,4.72,0,17,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187193,Marsen Remeselná vodka 700 ml,marsen remeselna vodka 700 ml,21.08,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187194,Helsinki Pure vodka 0.7 l,helsinki pure vodka 0.7 l,17.49,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187197,Koskenkorva Peach Liqueur 20% 70 cl,koskenkorva peach liqueur 20% 70 cl,17.99,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187198,Beefeater London Dry Gin 40% 0.7 l,beefeater london dry gin 40% 0.7 l,19.99,0,16,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187199,Beefeater London Pink Strawberry gin 37.5% 70 cl,beefeater london pink strawberry gin 37.5% 70 cl,19.99,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187200,Old Herold Originál gin 40% 0.7 l,old herold original gin 40% 0.7 l,11.99,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187201,Ironcides London Dry Gin 700 ml,ironcides london dry gin 700 ml,9.98,0,36,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187202,Kensington Original Dry Pink Gin 37.5% 0.7 l,kensington original dry pink gin 37.5% 0.7 l,15.53,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187203,Kensington Original Dry Silver Gin 37.5% 0.7 l,kensington original dry silver gin 37.5% 0.7 l,15.53,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187204,Jan II Gin London Dry 40 % 700 ml,jan ii gin london dry 40 % 700 ml,23.3,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187205,Gordon's London Dry Gin 37.5% 0.7 l,gordon's london dry gin 37.5% 0.7 l,19.99,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187206,Gordon's Premium Pink destilovaný gin 37.5 % 0.70 l,gordon's premium pink destilovany gin 37.5 % 0.70 l,19.99,0,18,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187207,Beefeater London Blood Orange Gin 37.5 % 0.7 l,beefeater london blood orange gin 37.5 % 0.7 l,19.99,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187208,Fruko Schulz ibalGIN Gin 0.7 l,fruko schulz ibalgin gin 0.7 l,19.41,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187210,Gordon's Mediterranean Orange destilovaný gin 37.5% 0.70 l,gordon's mediterranean orange destilovany gin 37.5% 0.70 l,19.99,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187211,Tanqueray London Dry Gin 43.1% 700 ml,tanqueray london dry gin 43.1% 700 ml,34.4,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187212,Beefeater London Dry gin s tonikom 250 ml,beefeater london dry gin s tonikom 250 ml,3.15,0,27,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187213,Beefeater London Blood Orange gin s tonikom 250 ml,beefeater london blood orange gin s tonikom 250 ml,3.3,0,14,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187214,St. Nicolaus Borec gin 37.5% 700 ml,st. nicolaus borec gin 37.5% 700 ml,18.3,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187215,JJ Whitley London Dry Gin 38% 700 ml,jj whitley london dry gin 38% 700 ml,22.19,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187216,Captain Morgan Original Spiced Gold 35% 0.70 l,captain morgan original spiced gold 35% 0.70 l,19.41,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187217,Havana Club Añejo 3 Años Kubánsky Rum 0.7 l,havana club anejo 3 anos kubansky rum 0.7 l,17.99,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187218,República de Caña White rum 38% 700 ml,republica de cana white rum 38% 700 ml,17.19,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187219,St. Nicolaus Tuzemský um 40% 0.5 l,st. nicolaus tuzemsky um 40% 0.5 l,8.2,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187220,Klasik Tuzemský um 40% 0.04 l,klasik tuzemsky um 40% 0.04 l,1.04,0,48,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187221,Familia Tuzemský run 40% 0.2 l,familia tuzemsky run 40% 0.2 l,4.1,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187222,Firemark Tuzemský 500 ml,firemark tuzemsky 500 ml,7.09,0,21,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187223,Captain Morgan & Cola 250 ml,captain morgan & cola 250 ml,3.09,0,22,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187224,Bacardi Carta Blanca rum 0.7 l,bacardi carta blanca rum 0.7 l,23.3,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187225,Ron Zacapa Centenario Sistema Solera rum 40 % 0.7 l,ron zacapa centenario sistema solera rum 40 % 0.7 l,74.36,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187226,República de Caña Black rum 38% 700 ml,republica de cana black rum 38% 700 ml,17.19,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187227,Pampero Aniversario Reserva Exclusiva rum 0.7 l,pampero aniversario reserva exclusiva rum 0.7 l,40.99,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187228,Captain Morgan Original Spiced Gold 1.5 l,captain morgan original spiced gold 1.5 l,49.94,0,24,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187229,Slovlik Tuzemský 40% 500 ml,slovlik tuzemsky 40% 500 ml,7.54,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187231,St. Nicolaus Klasik Tuzemský um 40% 1 l,st. nicolaus klasik tuzemsky um 40% 1 l,16.64,0,16,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187232,Božkov Republica Exclusive 38% 0.7 l,bozkov republica exclusive 38% 0.7 l,18.99,0,39,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187235,Heffron Original 38% 0.7 l,heffron original 38% 0.7 l,18.99,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187236,The Demon's Share Original Blend Premium rum 40% 70 cl,the demon's share original blend premium rum 40% 70 cl,46.99,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187237,Remedy Spiced 41.5% 0.70 l,remedy spiced 41.5% 0.70 l,33.29,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187238,Legenda Rum 38% 700 ml,legenda rum 38% 700 ml,19.99,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187240,Legenda Cherry Spiced rumový likér 35% 700 ml,legenda cherry spiced rumovy liker 35% 700 ml,19.99,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187241,Canerock Rum 40% 70 cl,canerock rum 40% 70 cl,58.82,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187242,Gas Familia Tuzemský run 40% 0.5 l,gas familia tuzemsky run 40% 0.5 l,8.09,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187244,Božkov Originál tuzemský 37.5% 0.5 l,bozkov original tuzemsky 37.5% 0.5 l,8.39,0,48,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187245,Diplomático Reserva Exclusiva Rum 40% 700 ml,diplomatico reserva exclusiva rum 40% 700 ml,52.99,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187246,Dos Monarcas XO Rum 40% 0.70 l,dos monarcas xo rum 40% 0.70 l,44.99,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187247,Ron Cariba Salted Caramel 37.5% 0.7 l,ron cariba salted caramel 37.5% 0.7 l,12.99,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187248,Piquero Premium Rum Spirit Drink 40% 0.7 l,piquero premium rum spirit drink 40% 0.7 l,42.99,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187249,Compañero Jamaica Elixir Orange Rum Liqueur 40% 700 ml,companero jamaica elixir orange rum liqueur 40% 700 ml,49.94,0,17,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187250,Don Papa Baroko rum 40% 700 ml,don papa baroko rum 40% 700 ml,67.7,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187251,Captain Morgan Dark rum 40% 0.70 l,captain morgan dark rum 40% 0.70 l,22.19,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187252,Old Herold Slovenská koniferum borovička 37.5% 0.7 l,old herold slovenska koniferum borovicka 37.5% 0.7 l,12.75,0,23,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187253,Spišiacka Tradičná borovička 0.5 l,spisiacka tradicna borovicka 0.5 l,8.99,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187254,Spišiacka Tradičná borovička 0.7 l,spisiacka tradicna borovicka 0.7 l,10.2,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187255,Spišská Borovička 40% 0.7 l,spisska borovicka 40% 0.7 l,10.2,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187256,Klasik Borovička slovenská 40% 0.04 L,klasik borovicka slovenska 40% 0.04 l,1.04,0,79,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187257,Pure Star Borovička 37.5% 500 ml,pure star borovicka 37.5% 500 ml,6.76,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187258,Familia Spiš Borovička 40% 0.2 l,familia spis borovicka 40% 0.2 l,4.1,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187259,Juniperus borovička original 40% 0.7 l,juniperus borovicka original 40% 0.7 l,13.99,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187261,St. Nicolaus Klasik Borovička slovenská 40% 0.5 l,st. nicolaus klasik borovicka slovenska 40% 0.5 l,7.98,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187262,Excelsior Horec Borovička s horcom 0.7 l,excelsior horec borovicka s horcom 0.7 l,17.75,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187263,Slovenská koniferum borovička limetka 37.5% 700 ml,slovenska koniferum borovicka limetka 37.5% 700 ml,11.64,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187265,St. Nicolaus Borec borovička s horcom 38% 0.7 l,st. nicolaus borec borovicka s horcom 38% 0.7 l,11.99,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187266,Koniferum Pink borovička s chuťou malín a jahôd 37.5% 700 ml,koniferum pink borovicka s chutou malin a jahod 37.5% 700 ml,15.53,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187269,Grant's Triple Wood 700 ml,grant's triple wood 700 ml,16.64,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187270,Johnnie Walker Red Label Blended Scotch whisky 40% 0.70 l,johnnie walker red label blended scotch whisky 40% 0.70 l,17.99,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187273,Jack Daniel's Tennessee Whiskey 40% 700 ml,jack daniel's tennessee whiskey 40% 700 ml,31.99,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187274,Glenfiddich Single Malt Scotch Whisky 12-ročná 700 ml,glenfiddich single malt scotch whisky 12-rocna 700 ml,50.99,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187275,Chivas Regal Gold Signature 18 Ročná Škótska Whisky 700 ml,chivas regal gold signature 18 rocna skotska whisky 700 ml,77.69,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187276,Talisker Single Malt škótska whisky 45.8% 0.70 l,talisker single malt skotska whisky 45.8% 0.70 l,57.99,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187277,Bushmills Single Malt Irish Whiskey 40% 0.7 l,bushmills single malt irish whiskey 40% 0.7 l,43.28,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187278,Jack Daniel's Gentleman Jack Tennessee whiskey 0.7 l,jack daniel's gentleman jack tennessee whiskey 0.7 l,46.99,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187279,Nestville Original Blended Whisky 40% 0.5 l,nestville original blended whisky 40% 0.5 l,13.86,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187280,Tesco Special Reserve Oak Aged Blended Scotch Whisky 1 l,tesco special reserve oak aged blended scotch whisky 1 l,18.86,0,14,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187282,Jameson Crested Irish Whiskey 0.7 l,jameson crested irish whiskey 0.7 l,35.51,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187283,Jameson Orange 30% 700 ml,jameson orange 30% 700 ml,25.52,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187284,West Cork Irish Whiskey 40% 700 ml,west cork irish whiskey 40% 700 ml,20.99,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187285,The Pogues Irish Whiskey 40% 700 ml,the pogues irish whiskey 40% 700 ml,24.41,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187286,Nestville Blended Whisky 40% 0.7 l,nestville blended whisky 40% 0.7 l,21.08,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187287,Jack Daniel's Tennessee Honey 35% 0.7 l,jack daniel's tennessee honey 35% 0.7 l,27.99,0,14,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187288,Jameson Black Barrel Irish Whiskey 40 % 0.7 l,jameson black barrel irish whiskey 40 % 0.7 l,37.99,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187289,Jim Beam Bourbon Whiskey & Cola miešaný alkoholický nápoj 4.5% 330 ml,jim beam bourbon whiskey & cola miesany alkoholicky napoj 4.5% 330 ml,3.5,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187290,Ballantine's 12YO Scotch Whisky 0.7 l,ballantine's 12yo scotch whisky 0.7 l,33.99,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187291,The Glenlivet 12 YO Single Malt Scotch Whisky 0.7 l,the glenlivet 12 yo single malt scotch whisky 0.7 l,49.94,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187292,Grant's Triple Wood 8YO whisky 40% 700 ml,grant's triple wood 8yo whisky 40% 700 ml,18.99,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187293,Becherovka Original Bylinný likér 0.5 l,becherovka original bylinny liker 0.5 l,9.31,0,18,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187294,Becherovka Original bylinný likér 38 % 700 ml,becherovka original bylinny liker 38 % 700 ml,16.49,0,42,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187295,Jägermeister 35% 700 ml,jagermeister 35% 700 ml,23.3,0,14,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187296,Karloff Tatratea 37% hibiscus & red tea 0.7 l,karloff tatratea 37% hibiscus & red tea 0.7 l,20.99,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187298,Karloff Tatratea 52% originál 0.7 l,karloff tatratea 52% original 0.7 l,21.99,0,77,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187299,Karloff Tatratea II. séria set 6 x 0.04 l (0.24 l),karloff tatratea ii. seria set 6 x 0.04 l (0.24 l),19.71,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187301,Stock Fernet Original 38% 500 ml,stock fernet original 38% 500 ml,9.49,0,13,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187302,Stock Fernet Citrus 27% 500 ml,stock fernet citrus 27% 500 ml,9.49,0,15,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187304,Martini Bianco aromatizované víno ​​biele 0.75 l,martini bianco aromatizovane vino   biele 0.75 l,12.2,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187306,Martini Fiero vermút 0.75 l,martini fiero vermut 0.75 l,12.2,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187307,Baileys Likér 0.7 l,baileys liker 0.7 l,22.19,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187308,Stará Myslivecká Žitná 38 % 0.7 l,stara myslivecka zitna 38 % 0.7 l,12.49,0,15,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187309,Vaječný Sen Originál 15 % 0.5 l,vajecny sen original 15 % 0.5 l,6.39,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187310,Le Coq Cosmopolitan 4.7% 0.33 l,le coq cosmopolitan 4.7% 0.33 l,2.32,0,29,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187311,Le Coq Margarita 4.7% 0.33 l,le coq margarita 4.7% 0.33 l,2.32,0,20,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187312,Le Coq Mojito Classic 4.7% 0.33 l,le coq mojito classic 4.7% 0.33 l,2.32,0,22,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187313,Le Coq Pina Colada 4.7% 0.33 l,le coq pina colada 4.7% 0.33 l,2.32,0,21,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187314,Le Coq Sex on the Beach 4.7% 0.33 l,le coq sex on the beach 4.7% 0.33 l,2.32,0,14,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187315,My Lady likér aromatizovaný vajcom 17% 0.5 l,my lady liker aromatizovany vajcom 17% 0.5 l,5.98,0,9,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187316,Malibu Likér Na Báze Rumu s Kokosovou Príchuťou 0.7 l,malibu liker na baze rumu s kokosovou prichutou 0.7 l,18.3,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187317,Vaječný Sen Oriešok 15 % 0.5 l,vajecny sen oriesok 15 % 0.5 l,7.09,0,30,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187318,Vaječný Sen Čokoláda 15 % 0.5 l,vajecny sen cokolada 15 % 0.5 l,7.09,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187319,Zwack Unicum Bylinkový likér 700 ml,zwack unicum bylinkovy liker 700 ml,25.99,0,5,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187320,Pliska Brandy 500 ml,pliska brandy 500 ml,12.75,0,14,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187321,Di Vasco Amaretto 25% 700 ml,di vasco amaretto 25% 700 ml,8.2,0,16,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187322,Demänovka Likér s medom 33% 0.7 l,demanovka liker s medom 33% 0.7 l,14.49,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187323,Karloff Tatratea 62% goralský 0.7 l,karloff tatratea 62% goralsky 0.7 l,25.99,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187324,Karloff Tatratea 72% zbojnícky 0.7 l,karloff tatratea 72% zbojnicky 0.7 l,27.99,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187325,Božkov Vaječný likér 15% 0.5 l,bozkov vajecny liker 15% 0.5 l,5.99,0,26,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187327,Appelle Moi alkoholický nápoj 700 ml,appelle moi alkoholicky napoj 700 ml,10.53,0,19,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187328,Becherovka Nefiltrovaná bylinný likér 50 cl,becherovka nefiltrovana bylinny liker 50 cl,12.99,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187329,Jägermeister Charakter Scharf 700 ml,jagermeister charakter scharf 700 ml,22.19,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187330,Stock Fernet Citrus 27% 700 ml,stock fernet citrus 27% 700 ml,16.49,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187331,Napoleon Cartouche 700 ml,napoleon cartouche 700 ml,9.87,0,10,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187333,Nestville Tatra Balsam Honey Sweet 33% likér 0.7 l,nestville tatra balsam honey sweet 33% liker 0.7 l,20.99,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187334,Fruko Schulz Absinth 70% 70 cl,fruko schulz absinth 70% 70 cl,24.99,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187335,Baileys Deliciously Light likér 0.70 l,baileys deliciously light liker 0.70 l,26.63,0,11,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187336,Karloff Tatratea 22% coconut 0.7 l,karloff tatratea 22% coconut 0.7 l,15.99,0,14,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187337,Demänovka Brusnica likér 30% 0.7 l,demanovka brusnica liker 30% 0.7 l,14.49,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187338,Sheridan's Likér 700 ml,sheridan's liker 700 ml,26.63,0,12,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187339,Baileys Chocolat Luxe likér 500 ml,baileys chocolat luxe liker 500 ml,23.3,0,8,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187340,Cointreau Likér s pomarančovou príchuťou 40% 0.7 l,cointreau liker s pomarancovou prichutou 40% 0.7 l,25.52,0,24,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187342,Stock Fernet Standard 33% 0.5 l,stock fernet standard 33% 0.5 l,6.79,0,18,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187343,Aperol 70 cl,aperol 70 cl,18.3,0,19,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187344,Metaxa 5* Greek Orange 38% 700 ml,metaxa 5* greek orange 38% 700 ml,16.99,0,6,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187345,Metaxa 7 star 700 ml,metaxa 7 star 700 ml,24.99,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
187346,Metaxa 5* liehovina 700 ml,metaxa 5* liehovina 700 ml,16.99,0,7,ALKOHOL,32,2,2024-02-14 18:54:13,2024-02-20 20:36:21
