ID,name,price,approximation,category,market_ID
8113,Hostina Veľké fliačky dvojvaječné pšeničné cestoviny sušené 250 g,1.35,0,trvanlive-potraviny-28,2
8114,Ideál Tarhoňa bezvaječné cestoviny 400 g,1.05,0,trvanlive-potraviny-28,2
8115,Ideál Kolienka stredné dvojvaječné cestoviny 400 g,1.35,0,trvanlive-potraviny-28,2
8116,Ideál Premium niťovky tenké dvojvaječné cestoviny 250 g,1.49,0,trvanlive-potraviny-28,2
8117,Ideál Premium rezance široké dvojvaječné cestoviny 250 g,1.49,0,trvanlive-potraviny-28,2
8118,Ideál Špagety dvojvaječné cestoviny 400 g,1.35,0,trvanlive-potraviny-28,2
8119,Ideál Tarhoňa dvojvaječné cestoviny 400 g,1.35,0,trvanlive-potraviny-28,2
8120,La Pasta domáce pšeničné 4-vaječné. sušené cestoviny 400 g,2.35,0,trvanlive-potraviny-28,2
8121,Sam Mills Pasta D'Oro Spaghetti 100% kukuričné cestoviny bez gluténu 500 g,1.61,0,trvanlive-potraviny-28,2
8122,Sam Mills Pasta D'Oro Fusilli 100% kukuričné cestoviny sušené bez gluténu 500 g,1.61,0,trvanlive-potraviny-28,2
8123,Lucka Trubičky ryžové cestoviny bezvaječné 300 g,2.61,0,trvanlive-potraviny-28,2
8124,Cessi Bezvaječné cestoviny pšeničné. sušené fliačky 400 g,1.05,0,trvanlive-potraviny-28,2
8125,Cessi Bezvaječné cestoviny pšeničné. sušené kolienka 400 g,1.05,0,trvanlive-potraviny-28,2
8126,Cessi Bezvaječné cestoviny pšeničné. sušené makaróny 400 g,1.05,0,trvanlive-potraviny-28,2
8127,Cessi Bezvaječné cestoviny pšeničné. sušené niťovky 400 g,1.05,0,trvanlive-potraviny-28,2
8128,Cessi Bezvaječné cestoviny pšeničné. sušené špagety 400 g,1.05,0,trvanlive-potraviny-28,2
8129,Cessi Bezvaječné cestoviny pšeničné. sušené špirálky 400 g,1.05,0,trvanlive-potraviny-28,2
8130,Cessi Bezvaječné cestoviny pšeničné. sušené vretienka 400 g,1.05,0,trvanlive-potraviny-28,2
8131,La Pasta domáce pšeničné 4-vaječné. sušené cestoviny 200 g,1.65,0,trvanlive-potraviny-28,2
8132,Panzani Fusilli cestoviny semolinové sušené 500 g,3.15,0,trvanlive-potraviny-28,2
8133,Panzani Kolinka cestoviny semolinové sušené 500 g,2.75,0,trvanlive-potraviny-28,2
8134,Panzani Lasagne cestoviny semolinové sušené 500 g,3.99,0,trvanlive-potraviny-28,2
8135,Panzani Linguine cestoviny semolinové sušené 500 g,3.15,0,trvanlive-potraviny-28,2
8136,Panzani Maccheroni cestoviny semolinové sušené 500 g,3.15,0,trvanlive-potraviny-28,2
8137,Panzani Farfalle cestoviny semolinové sušené 500 g,2.75,0,trvanlive-potraviny-28,2
8138,Panzani Spaghetti cestoviny semolinové sušené 500 g,3.15,0,trvanlive-potraviny-28,2
8139,Panzani Torti cestoviny semolinové sušené 500 g,2.75,0,trvanlive-potraviny-28,2
8140,Panzani Torti Tricolore 500 g,3.15,0,trvanlive-potraviny-28,2
8141,Panzani Penne Rigate cestoviny semolinové sušené 500 g,2.75,0,trvanlive-potraviny-28,2
8142,Podravka Cestovinová ryža semolinové sušené cestoviny 600 g,2.19,0,trvanlive-potraviny-28,2
8143,Podravka Farfalle semolínové cestoviny 500 g,2.09,0,trvanlive-potraviny-28,2
8144,Podravka Fusilli tricolori semolínové cestoviny 500 g,2.19,0,trvanlive-potraviny-28,2
8145,Podravka Fusilli semolínové cestoviny 500 g,2.09,0,trvanlive-potraviny-28,2
8146,Podravka Chifferi semolínové cestoviny 500 g,2.09,0,trvanlive-potraviny-28,2
8147,Podravka Spaghetti semolínové sušené cestoviny 500 g,2.09,0,trvanlive-potraviny-28,2
8148,Podravka Tarhoňa semolínové cestoviny 600 g,2.19,0,trvanlive-potraviny-28,2
8149,Podravka Penne semolínové cestoviny 500 g,2.09,0,trvanlive-potraviny-28,2
8150,Vimixa Bezvaječné cestoviny sušené 500 g,2.05,0,trvanlive-potraviny-28,2
8151,Shan'shi Pad Thai ryžové rezance 250 g,4.43,0,trvanlive-potraviny-28,2
8152,Lucka Kolienka ryžové cestoviny bezvaječné 300 g,2.61,0,trvanlive-potraviny-28,2
8153,Lucka Penne ryžové cestoviny bezvaječné 300 g,2.61,0,trvanlive-potraviny-28,2
8154,Sam Mills High Protein Penne sušené strukovinové cestoviny 250 g,2.32,0,trvanlive-potraviny-28,2
8155,Shan'shi Mie sušené vaječné cestoviny 250 g,3.87,0,trvanlive-potraviny-28,2
8156,Shan'shi Vermicelli sklenené rezance 100 g,1.94,0,trvanlive-potraviny-28,2
8157,Tesco Fliačky 4 vaječné 500 g,1.99,0,trvanlive-potraviny-28,2
8158,Tesco Vretená 4 vaječné 500 g,1.99,0,trvanlive-potraviny-28,2
8159,Tesco Farfalle semolinové sušené cestoviny 500 g,1.25,0,trvanlive-potraviny-28,2
8160,Tesco Niťovky 8 vaječné 200 g,1.19,0,trvanlive-potraviny-28,2
8161,Tesco Fusilli semolinové sušené cestoviny 500 g,1.25,0,trvanlive-potraviny-28,2
8162,Tesco Fusilli bezvaječné celozrnné semolinové sušené cestoviny 500 g,1.25,0,trvanlive-potraviny-28,2
8163,Tesco Lasagne 250 g,2.39,0,trvanlive-potraviny-28,2
8164,Tesco Linguine bezvaječné semolinové sušené cestoviny 500 g,1.49,0,trvanlive-potraviny-28,2
8165,Tesco Cornetti Rigati semolinové sušené cestoviny 500 g,1.25,0,trvanlive-potraviny-28,2
8166,Tesco Kolienka 4 vaječné 500 g,1.99,0,trvanlive-potraviny-28,2
8167,Tesco Penne semolinové sušené cestoviny 500 g,1.25,0,trvanlive-potraviny-28,2
8168,Tesco Polievkové rezance 3 vaječné 500 g,2.15,0,trvanlive-potraviny-28,2
8169,Tesco Rotini 8 vaječné 200 g,1.19,0,trvanlive-potraviny-28,2
8170,Tesco Spaghetti semolinové sušené cestoviny 500 g,1.25,0,trvanlive-potraviny-28,2
8171,Tesco Spaghetti bezvaječné celozrnné semolinové sušené cestoviny 500 g,1.25,0,trvanlive-potraviny-28,2
8172,Tesco Cestoviny so syrovou omáčkou. kúskami kuracieho mäsa a pečeným špenátom 400 g,3.15,0,trvanlive-potraviny-28,2
8173,Tesco Tagliatelle nesušené vaječné cestoviny 300 g,1.35,0,trvanlive-potraviny-28,2
8174,Tesco Tagliattelle 4 vaječné 500 g,1.89,0,trvanlive-potraviny-28,2
8175,Tesco Tarhoňa 4 vaječná 500 g,1.99,0,trvanlive-potraviny-28,2
8176,Tesco Tarhoňa 8 vaječná 250 g,1.19,0,trvanlive-potraviny-28,2
8177,Hearty Food Co. Nesušené vaječné cestoviny plnené syrom Ricotta a špenátom 500 g,2.25,0,trvanlive-potraviny-28,2
8178,Tesco Tricolore Fusilli bezvaječné semolinové sušené cestoviny 500 g,1.79,0,trvanlive-potraviny-28,2
8179,Tesco Vlnky 2 vaječné 500 g,2.15,0,trvanlive-potraviny-28,2
8180,Podravka Penne tricolori semolínové cestoviny 500 g,2.19,0,trvanlive-potraviny-28,2
8181,Tesco Finest Casarecce sušená semolinová cestovina 500 g,2.72,0,trvanlive-potraviny-28,2
8182,Tesco Tagliatelle 500 g,1.99,0,trvanlive-potraviny-28,2
8183,Tesco Niťovky dlhé 4 vaječné 500 g,1.89,0,trvanlive-potraviny-28,2
8184,Tesco Spaghetti nesušené vaječné cestoviny 300 g,1.35,0,trvanlive-potraviny-28,2
8185,Svitko Ryža lúpaná guľatozrnná 1 kg,2.39,0,trvanlive-potraviny-28,2
8186,Bask Ryža lúpaná guľatozrnná 1 kg,2.09,0,trvanlive-potraviny-28,2
8187,Giana Ryža guľatozrnná 1 kg,2.09,0,trvanlive-potraviny-28,2
8188,Giana Ryža jazmínová 1 kg,3.29,0,trvanlive-potraviny-28,2
8189,Giana Ryža dlhozrnná 1 kg,2.09,0,trvanlive-potraviny-28,2
8190,Gold Plus Classic ryža 1 kg,2.55,0,trvanlive-potraviny-28,2
8191,Hearty Food Co. Ryža guľatozrnná 1 kg,1.49,0,trvanlive-potraviny-28,2
8192,Lagris Ryža arborio strednozrnná lúpaná 500 g,2.79,0,trvanlive-potraviny-28,2
8193,Lagris Ryža basmati 500 g,1.99,0,trvanlive-potraviny-28,2
8194,Lagris Ryža natural dlhozrnná 500 g,1.55,0,trvanlive-potraviny-28,2
8195,Lagris Ryža guľatozrnná lúpaná 1 kg,2.65,0,trvanlive-potraviny-28,2
8196,Lagris Ryža jazmínová 500 g,1.99,0,trvanlive-potraviny-28,2
8197,Ribeira Ryža lúpaná guľatozrnná 1 kg,2.69,0,trvanlive-potraviny-28,2
8198,SOS Long ryža dlhozrnná lúpaná 1 kg,2.75,0,trvanlive-potraviny-28,2
8199,SOS Classic ryža strednozrnná lúpaná 1 kg,2.75,0,trvanlive-potraviny-28,2
8200,Tesco Dlhozrnná ryža 1 kg,1.69,0,trvanlive-potraviny-28,2
8201,Tesco Predvarená dlhozrnná ryža 1 kg,1.59,0,trvanlive-potraviny-28,2
8202,Tesco Jazmínová ryža dlhozrnná. lúpaná. vo varných vreckách 4 x 125 g,1.65,0,trvanlive-potraviny-28,2
8203,Tesco Ryža dlhozrnná lúpaná. predvarená. vo varných vreckách 4 x 100 g,0.84,0,trvanlive-potraviny-28,2
8204,Tesco Guľatozrnná lúpaná ryža 1 kg,1.59,0,trvanlive-potraviny-28,2
8205,Tesco Dlhozrnná ryža Basmati. lúpaná. vo varných vreckách 4 x 125 g,2.09,0,trvanlive-potraviny-28,2
8206,Tesco Jazmínová ryža dlhozrnná lúpaná 500 g,1.35,0,trvanlive-potraviny-28,2
8207,Tesco Ryža strednozrnná lúpaná 500 g,1.85,0,trvanlive-potraviny-28,2
8208,Tesco Dlhozrnná ryža. lúpaná. vo varných vreckách 8 x 125 g,1.99,0,trvanlive-potraviny-28,2
8209,Tesco Ryža dlhozrnná lúpaná vo varných vreckách (4 x 100 g) 400 g,0.75,0,trvanlive-potraviny-28,2
8210,Lagris Ryža parboiled lúpaná vo varných vreckách 400 g,1.65,0,trvanlive-potraviny-28,2
8211,Lagris Ryža lúpaná vo varných vreckách 400 g,1.29,0,trvanlive-potraviny-28,2
8212,Lagris Ryža parboiled lúpaná vo varných vreckách 800 g,2.99,0,trvanlive-potraviny-28,2
8213,Lagris Ryža lúpaná vo varných vreckách 800 g,2.69,0,trvanlive-potraviny-28,2
8214,LAGRIS RYZA 1 kg,2.65,0,trvanlive-potraviny-28,2
8215,Tesco Ryža Basmati dlhozrnná lúpaná 500 g,2.54,0,trvanlive-potraviny-28,2
8216,Lagris Cícer 450 g,2.43,0,trvanlive-potraviny-28,2
8217,Lagris Fazuľa biela veľká 450 g,2.61,0,trvanlive-potraviny-28,2
8218,Svitko Fazuľa farebná škvrnitá 500 g,1.99,0,trvanlive-potraviny-28,2
8219,Lagris Hrach žltý lúpaný polený 500 g,0.81,0,trvanlive-potraviny-28,2
8220,Lagris Šošovica 900 g,4.16,0,trvanlive-potraviny-28,2
8221,Marianna Pohánka lúpaná 500 g,2.16,0,trvanlive-potraviny-28,2
8222,Ribeira Pohánka 500 g,1.83,0,trvanlive-potraviny-28,2
8223,SOS Quinoa 250 g,2.65,0,trvanlive-potraviny-28,2
8224,Lagris Šošovica červená celá 500 g,2.72,0,trvanlive-potraviny-28,2
8225,Svitko Šošovica 250 g,1.04,0,trvanlive-potraviny-28,2
8226,Lagris Šošovica 500 g,2.61,0,trvanlive-potraviny-28,2
8227,Lagris Šošovica žltá polená 500 g,2.65,0,trvanlive-potraviny-28,2
8228,Svitko Jačmenné krúpy malé 500 g,1.39,0,trvanlive-potraviny-28,2
8229,Svitko Jačmenné krúpy stredné 500 g,1.39,0,trvanlive-potraviny-28,2
8230,Tesco Pšeno 500 g,1.39,0,trvanlive-potraviny-28,2
8231,Tesco Šošovica červená polená 500 g,1.83,0,trvanlive-potraviny-28,2
8232,Tesco Chia 250 g,2.72,0,trvanlive-potraviny-28,2
8233,Tesco Chia semená 100 g,0.85,0,trvanlive-potraviny-28,2
8234,Tesco Cícer 500 g,1.5,0,trvanlive-potraviny-28,2
8235,Tesco Fazuľa biela 500 g,1.32,0,trvanlive-potraviny-28,2
8236,Tesco Fazuľa Pinto 500 g,1.88,0,trvanlive-potraviny-28,2
8237,Tesco Hrach žltý lúpaný polený 500 g,0.65,0,trvanlive-potraviny-28,2
8238,Tesco Racio Mix 500 g,1.1,0,trvanlive-potraviny-28,2
8239,Tesco Jačmeň lúpaný 500 g,0.93,0,trvanlive-potraviny-28,2
8240,Tesco Jačmenné krúpy perličky 500 g,0.93,0,trvanlive-potraviny-28,2
8241,Tesco Kuskus 500 g,1.39,0,trvanlive-potraviny-28,2
8242,Tesco Pohánka pražená 500 g,2.32,0,trvanlive-potraviny-28,2
8243,Quinoa biela 250 g,1.99,0,trvanlive-potraviny-28,2
8244,Lagris Tradičná zmes na hŕstkovú polievku 500 g,1.39,0,trvanlive-potraviny-28,2
8245,Tesco Fazuľa červená 500 g,1.32,0,trvanlive-potraviny-28,2
8246,Tesco Pšeničný bulgur 500 g,1.39,0,trvanlive-potraviny-28,2
8247,Vido Šošovica 400 g,2.1,0,trvanlive-potraviny-28,2
8248,Heinz Rajčinový kečup 342 g,2.83,0,trvanlive-potraviny-28,2
8249,Hellmann's Kečup veľmi štipľavý 485 g,3.5,0,trvanlive-potraviny-28,2
8250,Hellmann's Kečup jemne štipľavý 470 g,3.5,0,trvanlive-potraviny-28,2
8251,Hellmann's Kečup jemne štipľavý 825 g,5.54,0,trvanlive-potraviny-28,2
8252,Hellmann's Kečup jemný 485 g,3.5,0,trvanlive-potraviny-28,2
8253,Hellmann's Kečup jemný 840 g,5.54,0,trvanlive-potraviny-28,2
8254,Hellmann's Kečup Napoli 485 g,3.5,0,trvanlive-potraviny-28,2
8255,Otma Gurmán Extra kečup ostrý 520 g,2.72,0,trvanlive-potraviny-28,2
8256,Otma Otmánek jemný kečup 300 g,2.32,0,trvanlive-potraviny-28,2
8257,Spak Gourmet Kečup jemný 900 g,3.59,0,trvanlive-potraviny-28,2
8258,Spak Gourmet Kečup jemný 500 g,2.45,0,trvanlive-potraviny-28,2
8259,Tomata Original Kečup jemný 900 g,3.27,0,trvanlive-potraviny-28,2
8260,Tesco Kečup jemný 500 g,1.94,0,trvanlive-potraviny-28,2
8261,Giana Paradajkový pretlak 140 g,1.1,0,trvanlive-potraviny-28,2
8262,Giana Paradajkový pretlak 70 g,0.59,0,trvanlive-potraviny-28,2
8263,Tomata Original Paradajkový pretlak sterilizovaný 115 g,1.21,0,trvanlive-potraviny-28,2
8264,Tomata Original Paradajkový pretlak sterilizovaný 700 g,3.39,0,trvanlive-potraviny-28,2
8265,Snico Kečup sladký 980 g,4.61,0,trvanlive-potraviny-28,2
8266,Hamé Kečup sladký 500 g,2.94,0,trvanlive-potraviny-28,2
8267,Hamé Kečup ostrý 500 g,2.94,0,trvanlive-potraviny-28,2
8268,Spak Gourmet Kečup ostrý 900 g,3.59,0,trvanlive-potraviny-28,2
8269,Spak Gourmet Kečup ostrý 500 g,2.45,0,trvanlive-potraviny-28,2
8270,Tomata Kečup jemný 500 g,2.83,0,trvanlive-potraviny-28,2
8271,Hamé Kečup sladký 900 g,4.21,0,trvanlive-potraviny-28,2
8272,Heinz Rajčiakový kečup jemný 450 g,3.5,0,trvanlive-potraviny-28,2
8273,Spak Master Kečup jemný 530 g,4.25,0,trvanlive-potraviny-28,2
8274,Spak Master Kečup jalapeño 530 g,4.25,0,trvanlive-potraviny-28,2
8275,Podravka Kečup jemný 500 g,2.32,0,trvanlive-potraviny-28,2
8276,Podravka Kečup pikant 500 g,2.32,0,trvanlive-potraviny-28,2
8277,Heinz Rajčiakový kečup ostrý 455 g,3.5,0,trvanlive-potraviny-28,2
8278,Tomata Original Paradajkový pretlak sterilizovaný 190 g,1.17,0,trvanlive-potraviny-28,2
8279,Heinz Rajčinový kečup 1 kg,6.43,0,trvanlive-potraviny-28,2
8280,Tesco Paradajkový pretlak 700 g,2.06,0,trvanlive-potraviny-28,2
8281,Tesco Paradajkový pretlak 140 g,0.75,0,trvanlive-potraviny-28,2
8282,Stockwell & Co. Kečup jemný 1 kg,1.79,0,trvanlive-potraviny-28,2
8283,Stockwell & Co. Kečup jemne pálivý 1 kg,1.99,0,trvanlive-potraviny-28,2
8284,Gustodoro Paradajkový pretlak 500 g,1.65,0,trvanlive-potraviny-28,2
8285,Gold Plus Kečup jemný 450 g,2.75,0,trvanlive-potraviny-28,2
8286,Gustodoro Drvené paradajky 400 g,2.89,0,trvanlive-potraviny-28,2
8287,Giana Paradajkový pretlak 400 g,2.21,0,trvanlive-potraviny-28,2
8288,PAT ent Paradajkové pyré 140 g,0.93,0,trvanlive-potraviny-28,2
8289,PAT ent Paradajkové pyré 70 g,0.53,0,trvanlive-potraviny-28,2
8290,Cirio Pasírované paradajky 540 g,1.88,0,trvanlive-potraviny-28,2
8291,Cirio Pasírované paradajky 350 g,1.88,0,trvanlive-potraviny-28,2
8292,Giana Pasírované lúpané paradajky 500 g,1.5,0,trvanlive-potraviny-28,2
8293,Giana Pasírované lúpané paradajky 680 g,1.99,0,trvanlive-potraviny-28,2
8294,Cirio Pasírované paradajky 500 g,1.83,0,trvanlive-potraviny-28,2
8295,Podravka Pasírované paradajky 500 g,1.5,0,trvanlive-potraviny-28,2
8296,Lumarkt Paradajky pasírované 500 g,1.65,0,trvanlive-potraviny-28,2
8297,Podravka Pasírované paradajky 3 x 200 g (600 g),2.61,0,trvanlive-potraviny-28,2
8298,Snico Kráľovská Horčica plnotučná 350 g,1.28,0,trvanlive-potraviny-28,2
8299,Snico Kráľovská Horčica kremžská 350 g,1.39,0,trvanlive-potraviny-28,2
8300,Alba Plus Horčica kremžská 100 g,0.58,0,trvanlive-potraviny-28,2
8301,Alba Plus Horčica plnotučná 100 g,0.58,0,trvanlive-potraviny-28,2
8302,Alba Plus Horčica plnotučná 200 g,0.93,0,trvanlive-potraviny-28,2
8303,Alba Plus Horčica plnotučná 400 g,1.17,0,trvanlive-potraviny-28,2
8304,Snico Horčica plnotučná 1000 g,4.16,0,trvanlive-potraviny-28,2
8305,Snico Horčica francúzska 180 g,1.83,0,trvanlive-potraviny-28,2
8306,Snico Horčica plnotučná 450 g,2.16,0,trvanlive-potraviny-28,2
8307,Stockwell & Co. Horčica plnotučná 400 g,0.89,0,trvanlive-potraviny-28,2
8308,Stockwell & Co. Kremžská horčica 400 g,0.99,0,trvanlive-potraviny-28,2
8309,Tesco Plnotučná horčica 500 g,1.76,0,trvanlive-potraviny-28,2
8310,Tomata Original Horčica kremžská 350 g,1.21,0,trvanlive-potraviny-28,2
8311,Tomata Original Horčica plnotučná 350 g,1.04,0,trvanlive-potraviny-28,2
8312,Tesco Dijonská horčica 180 g,1.17,0,trvanlive-potraviny-28,2
8313,Snico Horčica s feferónmi 180 g,1.83,0,trvanlive-potraviny-28,2
8314,Snico Horčica plnotučná 820 g,3.72,0,trvanlive-potraviny-28,2
8315,Alba Plus Horčica kremžská 400 g,1.17,0,trvanlive-potraviny-28,2
8316,Tomata Original Horčica plnotučná 470 g,2.16,0,trvanlive-potraviny-28,2
8317,Tomata Original Horčica kremžská 470 g,2.16,0,trvanlive-potraviny-28,2
8318,Hels Chren tradičný 200 g,1.5,0,trvanlive-potraviny-28,2
8319,Hels Chren extra silný 200 g,2.1,0,trvanlive-potraviny-28,2
8320,Ady Chren klasik 170 g,1.5,0,trvanlive-potraviny-28,2
8321,Tesco Chren 170 g,1.28,0,trvanlive-potraviny-28,2
8322,Rajec Pramenitá voda jemne sýtená 1.5 l,0.84,0,napoje-45,2
8323,Rajec Pramenitá voda nesýtená 0.75 l,0.98,0,napoje-45,2
8324,Rajec Pramenitá voda nesýtená 1.5 l,0.84,0,napoje-45,2
8325,Rajec Pramenitá voda jemne sýtená 0.33 l,0.83,0,napoje-45,2
8326,Rajec Pramenitá voda jemne sýtená 0.75 l,0.98,0,napoje-45,2
8327,Rajec Pramenitá voda sýtená 1.5 l,0.84,0,napoje-45,2
8328,Rajec Kyslík jemne sýtená 0.75 l,0.98,0,napoje-45,2
8329,Rajec Dojčenská voda pramenitá nesýtená 0.33 l,0.83,0,napoje-45,2
8330,Rajec Dojčenská voda pramenitá nesýtená 1.5 l,0.92,0,napoje-45,2
8331,Budiš Prírodná minerálna voda tichá 1.5 l,0.63,0,napoje-45,2
8332,Budiš Prírodná minerálna voda jemne perlivá 1.5 l,0.63,0,napoje-45,2
8333,Budiš Prírodná minerálna voda perlivá 0.5 l,0.66,0,napoje-45,2
8334,Budiš Prírodná minerálna voda perlivá 1.5 l,0.63,0,napoje-45,2
8335,Budiš Prírodná minerálna voda perlivá 0.7 l,0.75,0,napoje-45,2
8336,Magnesia Extra 0.7 l,2.39,0,napoje-45,2
8337,Magnesia Go prírodná minerálna voda neperlivá 0.75 l,1.19,0,napoje-45,2
8338,Magnesia Prírodná minerálna voda neperlivá 1.5 l,0.92,0,napoje-45,2
8339,Magnesia Prírodná minerálna voda jemne perlivá 1.5 l,0.92,0,napoje-45,2
8340,Magnesia Perlivá prírodná minerálna voda sýtená 0.5 l,1.02,0,napoje-45,2
8341,Magnesia Prírodná minerálna voda sýtená 1.5 l,0.92,0,napoje-45,2
8342,Fatra Prírodná minerálna voda sýtená 1 l,1.14,0,napoje-45,2
8343,Fatra Prírodná minerálna voda sýtená 0.33 l,1.01,0,napoje-45,2
8344,Baldovská Pitahaya 1.5 l,0.79,0,napoje-45,2
8345,Baldovská Jemne sýtená 1.5 l,0.51,0,napoje-45,2
8346,Baldovská Citrón 1.5 l,0.79,0,napoje-45,2
8347,Baldovská Pomaranč 1.5 l,0.79,0,napoje-45,2
8348,Baldovská Pomelo 1.5 l,0.79,0,napoje-45,2
8349,Baldovská Sýtená 1.5 l,0.51,0,napoje-45,2
8350,Baldovská Višňa-citrón 1.5 l,0.79,0,napoje-45,2
8351,Rajec Bio malina černica jemne sýtený 0.75 l,1.36,0,napoje-45,2
8352,Rajec Bio mäta bazový kvet nesýtený 0.75 l,1.36,0,napoje-45,2
8353,Rajec Bazový kvet nesýtená 1.5 l,1.3,0,napoje-45,2
8354,Rajec Brusnica jemne sýtená 1.5 l,1.3,0,napoje-45,2
8355,Rajec Gaštan jemne sýtená 1.5 l,1.3,0,napoje-45,2
8356,Rajec Jahoda jemne sýtená 1.5 l,1.3,0,napoje-45,2
8357,Rajec Malina jemne sýtená 1.5 l,1.3,0,napoje-45,2
8358,Rajec Mäta nesýtená 1.5 l,1.3,0,napoje-45,2
8359,Rajec Materina dúška nesýtená 0.75 l,1.19,0,napoje-45,2
8360,Rajec Materina dúška nesýtená 1.5 l,1.3,0,napoje-45,2
8361,Rajec Púpava nesýtená 0.75 l,1.19,0,napoje-45,2
8362,Rajec Šalvia nesýtená 1.5 l,1.3,0,napoje-45,2
8363,Rajec Púpava nesýtená 1.5 l,1.3,0,napoje-45,2
8364,Drobček Dojčenská voda 2 l,0.69,0,napoje-45,2
8365,Evian Prírodná minerálna voda nesýtená 1.5 l,2.39,0,napoje-45,2
8366,Gemerka Botanica s príchuťou medovka jemne sýtená 1.5 l,1.05,0,napoje-45,2
8367,Gemerka Botanica s príchuťou rakytník jemne perlivá 1.5 l,1.05,0,napoje-45,2
8368,Gemerka Magnézium a kalcium prírodná minerálna voda jemne perlivá 1.5 l,0.69,0,napoje-45,2
8369,Gemerka Magnézium + kalcium prírodná minerálna voda jemne perlivá 0.5 l,0.78,0,napoje-45,2
8370,Gemerka Magnézium a kalcium prírodná minerálna voda tichá 1.5 l,0.69,0,napoje-45,2
8371,Gemerka Magnézium a kalcium prírodná minerálna voda perlivá 1.5 l,0.69,0,napoje-45,2
8372,Gemerka Magnézium + vápnik prírodná minerálna voda perlivá 0.5 l,0.78,0,napoje-45,2
8373,Gemerka Magnézium a kalcium s príchuťou pomaranča jemne perlivá 1.5 l,1.05,0,napoje-45,2
8374,Jana Nízkoenergetický nesýtený nápoj s príchuťou citrón-limetka 1.5 l,1.62,0,napoje-45,2
8375,Jana Nízkoenergetický nesýtený nápoj ochutený s príchuťou citrón-limetka 0.5 l,0.93,0,napoje-45,2
8376,Jana Nízkoenergetický nesýtený nápoj s príchuťou jahody a guajavy 1.5 l,1.62,0,napoje-45,2
8377,Jana Prírodná minerálna voda nesýtená 1 l,1.25,0,napoje-45,2
8378,Jana Prírodná minerálna voda nesýtená 0.5 l,0.75,0,napoje-45,2
8379,Jana Baby prírodná minerálna voda nesýtená 1 l,1.25,0,napoje-45,2
8380,Jana Prírodná minerálna voda nesýtená 1.5 l,0.8,0,napoje-45,2
8381,Kláštorná Kalcia Jemne sýtená 1.5 l,1.08,0,napoje-45,2
8382,Kláštorná Kalcia Jemne sýtená 0.5 l,1.08,0,napoje-45,2
8383,Kláštorná Kalcia Sýtená 1.5 l,1.08,0,napoje-45,2
8384,Kláštorná Kalcia Sýtená 0.5 l,1.08,0,napoje-45,2
8385,Kubík Waterrr Príchuť malina 1.5 l,1.36,0,napoje-45,2
8386,Ľubovnianka Magnéziová prírodná minerálna voda perlivá 2 l,0.65,0,napoje-45,2
8387,Lucka Tvoj vodný anjel Dojčenská voda neperlivá 1.5 l,0.8,0,napoje-45,2
8388,Lucka Tvoj vodný anjel Dojčenská voda neperlivá 0.5 l,0.77,0,napoje-45,2
8389,Lucka Tvoj vodný anjel Dojčenská voda veľmi jemne perlivá 1.5 l,0.8,0,napoje-45,2
8390,Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá 1.5 l,0.8,0,napoje-45,2
8391,Lucka Tvoj vodný anjel Pramenitá voda neperlivá 1.5 l,0.8,0,napoje-45,2
8392,Lucka Tvoj vodný anjel Pramenitá voda neperlivá 0.75 l,0.71,0,napoje-45,2
8393,Lucka Tvoj vodný anjel Pramenitá voda jemne perlivá s príchuťou citrón a baza 1.5 l,0.98,0,napoje-45,2
