ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
361687,St. Nicolaus Borec borovička 38% 0.7 l,st. nicolaus borec borovicka 38% 0.7 l,11.99,0,11,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361688,St. Nicolaus Borec borovička s horcom 38% 0.7 l,st. nicolaus borec borovicka s horcom 38% 0.7 l,11.99,0,9,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361689,Spišská Pálenica Borovička Reserva 43% 700 ml,spisska palenica borovicka reserva 43% 700 ml,23.3,0,10,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361690,Koniferum Pink borovička s chuťou malín a jahôd 37.5% 700 ml,koniferum pink borovicka s chutou malin a jahod 37.5% 700 ml,15.53,0,15,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361691,Tesco Special Reserve Oak Aged Blended Scotch Whisky 0.7 l,tesco special reserve oak aged blended scotch whisky 0.7 l,13.31,0,24,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361692,Ballantine's Finest Scotch Whisky 0.7 l,ballantine's finest scotch whisky 0.7 l,18.99,0,67,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361693,Tullamore Dew Honey 700 ml,tullamore dew honey 700 ml,19.97,0,10,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361694,Grant's Triple Wood 700 ml,grant's triple wood 700 ml,14.99,0,26,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361695,Johnnie Walker Red Label Blended Scotch whisky 40% 0.70 l,johnnie walker red label blended scotch whisky 40% 0.70 l,17.99,0,29,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361696,Jameson Irish Whiskey 700 ml,jameson irish whiskey 700 ml,22.99,0,22,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361697,Jim Beam Kentucky Straight Bourbon Whiskey 40% 0.7 l,jim beam kentucky straight bourbon whiskey 40% 0.7 l,18.99,0,10,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361698,Tullamore Dew Írska whiskey 0.7 l,tullamore dew irska whiskey 0.7 l,19.97,0,22,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361699,Jack Daniel's Tennessee Whiskey 40% 700 ml,jack daniel's tennessee whiskey 40% 700 ml,31.99,0,36,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361700,Chivas Regal Blended Scotch 12 Ročná Škótska Whisky 700 ml,chivas regal blended scotch 12 rocna skotska whisky 700 ml,38.99,0,8,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361701,Glenfiddich Single Malt Scotch Whisky 12-ročná 700 ml,glenfiddich single malt scotch whisky 12-rocna 700 ml,56.6,0,11,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361702,Chivas Regal Gold Signature 18 Ročná Škótska Whisky 700 ml,chivas regal gold signature 18 rocna skotska whisky 700 ml,74.36,0,7,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361703,Talisker Single Malt škótska whisky 45.8% 0.70 l,talisker single malt skotska whisky 45.8% 0.70 l,64.37,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361704,Bushmills Single Malt Irish Whiskey 40% 0.7 l,bushmills single malt irish whiskey 40% 0.7 l,43.28,0,11,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361705,Jack Daniel's Gentleman Jack Tennessee Whiskey 0.7 l,jack daniel's gentleman jack tennessee whiskey 0.7 l,46.99,0,22,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361706,Nestville Original Blended Whisky 40% 0.5 l,nestville original blended whisky 40% 0.5 l,12.49,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361707,Tesco Special Reserve Oak Aged Blended Scotch Whisky 1 l,tesco special reserve oak aged blended scotch whisky 1 l,18.86,0,9,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361708,Tesco Special Reserve Oak Aged Blended Scotch Whisky 0.35 l,tesco special reserve oak aged blended scotch whisky 0.35 l,7.43,0,17,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361709,Jameson Crested Irish Whiskey 0.7 l,jameson crested irish whiskey 0.7 l,31.99,0,12,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361710,Glenmorangie The Original 10 ročná scotch whisky 0.7 l,glenmorangie the original 10 rocna scotch whisky 0.7 l,52.16,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361711,Jameson Caskmates Irish Whiskey 0.7 l,jameson caskmates irish whiskey 0.7 l,29.99,0,21,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361712,Jameson Orange 30% 700 ml,jameson orange 30% 700 ml,22.99,0,10,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361713,The Pogues Irish Whiskey 40% 700 ml,the pogues irish whiskey 40% 700 ml,24.41,0,6,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361714,Nestville Blended Whisky 40% 0.7 l,nestville blended whisky 40% 0.7 l,18.99,0,7,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361715,Jack Daniel's Tennessee Honey 35% 0.7 l,jack daniel's tennessee honey 35% 0.7 l,31.99,0,103,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361716,Jameson Black Barrel Irish Whiskey 40 % 0.7 l,jameson black barrel irish whiskey 40 % 0.7 l,41.99,0,10,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361717,William Lawson's Blended Scotch Whisky 40% 0.7 l,william lawson's blended scotch whisky 40% 0.7 l,15.99,0,16,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361718,Jim Beam Bourbon Whiskey & Cola miešaný alkoholický nápoj 4.5% 330 ml,jim beam bourbon whiskey & cola miesany alkoholicky napoj 4.5% 330 ml,3.65,0,36,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361719,Johnnie Walker Black label škótska whisky 0.7 l,johnnie walker black label skotska whisky 0.7 l,39.99,0,5,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361720,Ballantine's Scotch Whisky 40% 0.7 l,ballantine's scotch whisky 40% 0.7 l,33.99,0,7,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361721,The Glenlivet 12 YO Single Malt Scotch Whisky 0.7 l,the glenlivet 12 yo single malt scotch whisky 0.7 l,49.94,0,10,ALKOHOL,32,2,2024-04-19 22:56:24,2024-04-20 21:41:30
361722,Grant's Triple Wood 8YO whisky 40% 700 ml,grant's triple wood 8yo whisky 40% 700 ml,18.99,0,15,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361723,Becherovka Original Bylinný likér 0.5 l,becherovka original bylinny liker 0.5 l,9.31,0,26,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361724,Becherovka Original bylinný likér 38 % 700 ml,becherovka original bylinny liker 38 % 700 ml,16.49,0,17,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361725,Jägermeister 35% 700 ml,jagermeister 35% 700 ml,20.99,0,17,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361726,Karloff Tatratea 37% hibiscus & red tea 0.7 l,karloff tatratea 37% hibiscus & red tea 0.7 l,23.3,0,18,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361727,Karloff Tatratea 42% peach 700 ml,karloff tatratea 42% peach 700 ml,23.3,0,36,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361728,Karloff Tatratea 52% originál 0.7 l,karloff tatratea 52% original 0.7 l,24.41,0,19,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361729,Karloff Tatratea II. séria set 6 x 0.04 l (0.24 l),karloff tatratea ii. seria set 6 x 0.04 l (0.24 l),19.71,0,8,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361730,Karloff Tatratea I. séria set 6 x 0.04 l (0.24 l),karloff tatratea i. seria set 6 x 0.04 l (0.24 l),24.35,0,5,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361731,Stock Fernet Original 38% 500 ml,stock fernet original 38% 500 ml,9.89,0,102,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361732,Stock Fernet Citrus 27% 500 ml,stock fernet citrus 27% 500 ml,9.89,0,122,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361733,Karloff Tatratea 14 x 0.04 l (0.56 l),karloff tatratea 14 x 0.04 l (0.56 l),48.71,0,9,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361734,Demänovka Bylinná horká - Bitter 38% 0.7 l,demanovka bylinna horka - bitter 38% 0.7 l,14.49,0,23,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361735,Martini Bianco aromatizované víno ​​biele 0.75 l,martini bianco aromatizovane vino   biele 0.75 l,12.2,0,20,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361736,Martini Extra Dry Vermouth 0.75 l,martini extra dry vermouth 0.75 l,12.2,0,11,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361737,Baileys Likér 0.7 l,baileys liker 0.7 l,19.99,0,30,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361738,Stará Myslivecká Žitná 38 % 0.7 l,stara myslivecka zitna 38 % 0.7 l,11.49,0,20,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361739,Vaječný Sen Originál 15 % 0.5 l,vajecny sen original 15 % 0.5 l,6.39,0,20,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361740,Le Coq Cosmopolitan 4.7% 0.33 l,le coq cosmopolitan 4.7% 0.33 l,2.09,0,15,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361741,Le Coq Margarita 4.7% 0.33 l,le coq margarita 4.7% 0.33 l,2.09,0,18,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361742,Le Coq Mojito Classic 4.7% 0.33 l,le coq mojito classic 4.7% 0.33 l,2.09,0,27,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361743,Le Coq Pina Colada 4.7% 0.33 l,le coq pina colada 4.7% 0.33 l,2.09,0,56,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361744,Le Coq Sex on the Beach 4.7% 0.33 l,le coq sex on the beach 4.7% 0.33 l,2.09,0,49,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361745,My Lady likér aromatizovaný vajcom 17% 0.5 l,my lady liker aromatizovany vajcom 17% 0.5 l,5.98,0,12,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361746,Malibu Likér Na Báze Rumu s Kokosovou Príchuťou 0.7 l,malibu liker na baze rumu s kokosovou prichutou 0.7 l,16.49,0,5,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361747,Vaječný Sen Oriešok 15 % 0.5 l,vajecny sen oriesok 15 % 0.5 l,6.39,0,13,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361748,Vaječný Sen Čokoláda 15 % 0.5 l,vajecny sen cokolada 15 % 0.5 l,6.39,0,17,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361749,Zwack Unicum Bylinkový likér 700 ml,zwack unicum bylinkovy liker 700 ml,28.99,0,11,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361750,Pliska Brandy 500 ml,pliska brandy 500 ml,12.75,0,33,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361751,Di Vasco Amaretto 25% 700 ml,di vasco amaretto 25% 700 ml,8.2,0,13,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361752,Demänovka Likér s medom 33% 0.7 l,demanovka liker s medom 33% 0.7 l,14.49,0,6,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361753,Karloff Tatratea 72% zbojnícky 0.7 l,karloff tatratea 72% zbojnicky 0.7 l,32.18,0,12,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361754,Karloff Tatratea 57% rosehip & sea buckthorn tea 700 ml,karloff tatratea 57% rosehip & sea buckthorn tea 700 ml,28.85,0,36,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361755,Appelle Moi alkoholický nápoj 700 ml,appelle moi alkoholicky napoj 700 ml,6.76,0,14,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361756,Jägermeister 35% 0.5 l,jagermeister 35% 0.5 l,17.19,0,13,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361757,Becherovka Nefiltrovaná bylinný likér 50 cl,becherovka nefiltrovana bylinny liker 50 cl,14.42,0,10,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361758,Stock Fernet Citrus 27% 700 ml,stock fernet citrus 27% 700 ml,16.49,0,19,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361759,Stock Fernet Original 38% 700 ml,stock fernet original 38% 700 ml,16.49,0,14,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361760,Napoleon Cartouche 700 ml,napoleon cartouche 700 ml,9.87,0,16,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361761,Nestville Tatra Balsam Special 52% Strong likér 0.7 l,nestville tatra balsam special 52% strong liker 0.7 l,25.52,0,8,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361762,Nestville Tatra Balsam Honey Sweet 33% likér 0.7 l,nestville tatra balsam honey sweet 33% liker 0.7 l,23.3,0,7,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361763,Fruko Schulz Absinth 70% 70 cl,fruko schulz absinth 70% 70 cl,27.74,0,13,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361764,Karloff Tatratea 22% coconut 0.7 l,karloff tatratea 22% coconut 0.7 l,17.75,0,17,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361765,Demänovka Brusnica likér 30% 0.7 l,demanovka brusnica liker 30% 0.7 l,14.49,0,7,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361766,Sheridan's Likér 700 ml,sheridan's liker 700 ml,26.63,0,7,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361767,Stock Fernet Standard 33% 0.5 l,stock fernet standard 33% 0.5 l,6.79,0,55,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361768,Aperol 70 cl,aperol 70 cl,18.3,0,5,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361769,Unicum Riserva bylinný likér 40% 0.7 l,unicum riserva bylinny liker 40% 0.7 l,44.99,0,7,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361770,Metaxa 7 star 700 ml,metaxa 7 star 700 ml,24.99,0,10,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361771,Soberano Solera Brandy 36% 700 ml,soberano solera brandy 36% 700 ml,15.99,0,12,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361772,Karpatské Brandy Karpatské KB 0.7 l,karpatske brandy karpatske kb 0.7 l,10.99,0,18,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361773,Martell V.S. Koňak 0.7 l,martell v.s. konak 0.7 l,34.99,0,9,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361774,Martell Cognac VSOP 40% 0.7 l,martell cognac vsop 40% 0.7 l,49.94,0,16,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361775,Hennessy V.S.O.P Privilége Cognac 40% 0.7 l,hennessy v.s.o.p privilege cognac 40% 0.7 l,87.68,0,5,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361776,Metaxa 12* 40% 0.70 l,metaxa 12* 40% 0.70 l,39.99,0,10,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361777,Armagnac Castarède Bas Armagnac Brandy VSOP 40% 0.7 l,armagnac castarede bas armagnac brandy vsop 40% 0.7 l,71.03,0,18,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361778,Pliska XO brandy 700 ml,pliska xo brandy 700 ml,31.07,0,14,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361779,Martignac Spécial 38% 0.7 l,martignac special 38% 0.7 l,12.2,0,6,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361780,Karpatské Brandy Špeciál V.S. 0.7 l,karpatske brandy special v.s. 0.7 l,31.07,0,10,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361781,Meukow Cognac 40% 0.7 l,meukow cognac 40% 0.7 l,49.99,0,5,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361782,Cazcabel Tequila Blanco 38% 70 cl,cazcabel tequila blanco 38% 70 cl,34.4,0,7,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361783,Cazcabel Tequila Reposado 38% 70 cl,cazcabel tequila reposado 38% 70 cl,34.4,0,8,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361784,Hennessy Very special cognac 0.7 l,hennessy very special cognac 0.7 l,52.16,0,15,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361785,Klasik Hruška kopaničiarska 40% 0.04 l,klasik hruska kopaniciarska 40% 0.04 l,1.04,0,24,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361786,Familia Hruška 38% 0.2 l,familia hruska 38% 0.2 l,4.1,0,18,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361787,Golden Hruška 38% 0.5 l,golden hruska 38% 0.5 l,10.53,0,27,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361788,Golden Ľadová Hruška 38% 0.5 l,golden ladova hruska 38% 0.5 l,11.09,0,9,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361789,St. Nicolaus Barack Marhuľa 40% 0.5 l,st. nicolaus barack marhula 40% 0.5 l,7.98,0,14,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361790,St. Nicolaus Cseresznye Čerešňa 40% 0.5 l,st. nicolaus cseresznye ceresna 40% 0.5 l,7.98,0,15,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361791,St. Nicolaus Klasik Slivka kopaničiarska 40% 0.5 l,st. nicolaus klasik slivka kopaniciarska 40% 0.5 l,8.54,0,24,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361792,St. Nicolaus Klasik Slivka kopaničiarska 40% 1 l,st. nicolaus klasik slivka kopaniciarska 40% 1 l,15.53,0,13,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361793,R. JELÍNEK Moravská hruška 40% 0.5 l,r. jelinek moravska hruska 40% 0.5 l,11.64,0,12,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361794,R. JELÍNEK Moravská zlatá švestka 40% 0.5 l,r. jelinek moravska zlata svestka 40% 0.5 l,11.64,0,15,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361795,s52 Slivovica Lignum pravý ovocný destilát 0.5 l,s52 slivovica lignum pravy ovocny destilat 0.5 l,24.41,0,5,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361796,R. JELÍNEK Slivovice 50 % 0.7 l,r. jelinek slivovice 50 % 0.7 l,31.07,0,11,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361797,Excelsior Horec Black 23 bylinný tmavý likér s horcom 0.7 l,excelsior horec black 23 bylinny tmavy liker s horcom 0.7 l,15.99,0,15,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361798,Golden Tri Stromy Hruškovica 42% 0.7 l,golden tri stromy hruskovica 42% 0.7 l,20.99,0,16,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361799,Golden Tri Stromy Slivovica 42% 0.7 l,golden tri stromy slivovica 42% 0.7 l,20.99,0,12,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361800,Považský repák 52% 0.7 l,povazsky repak 52% 0.7 l,21.99,0,8,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361801,KLASIK Kopaničiarska Hruška 40% 0.5l,klasik kopaniciarska hruska 40% 0.5l,8.54,0,30,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361802,R. JELÍNEK Moravská marhuľa 40% 0.5 l,r. jelinek moravska marhula 40% 0.5 l,11.64,0,14,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361803,Pure Star Pear liehovina 40% 500 ml,pure star pear liehovina 40% 500 ml,6.32,0,5,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361804,Pure Star Plum liehovina 40% 500 ml,pure star plum liehovina 40% 500 ml,6.32,0,9,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361805,Château Topoľčianky Cassis 52% 0.5 l,chateau topolcianky cassis 52% 0.5 l,23.99,0,11,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361806,Golden Ľadová Hrozno 38% 0.5 l,golden ladova hrozno 38% 0.5 l,11.09,0,18,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361807,Golden Ľadová Vlašský orech 38% 0.5 l,golden ladova vlassky orech 38% 0.5 l,11.09,0,12,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361808,Excelsior Originál 42 destilát slivovica 0.7 l,excelsior original 42 destilat slivovica 0.7 l,20.99,0,23,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361809,Excelsior Originál 42 destilát hruškovica 0.7 l,excelsior original 42 destilat hruskovica 0.7 l,20.99,0,7,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361810,Maruna Marhuľovica 45% 0.7 l,maruna marhulovica 45% 0.7 l,27.99,0,19,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361811,Golden Slivka 38% 0.5 l,golden slivka 38% 0.5 l,10.53,0,17,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361812,Golden Marhuľa 38% 0.5 l,golden marhula 38% 0.5 l,10.53,0,24,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361813,Golden Tri Stromy Marhuľovica 42% 0.7 l,golden tri stromy marhulovica 42% 0.7 l,20.99,0,22,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361814,Zbojnícka Hruškovica 42% 700 ml,zbojnicka hruskovica 42% 700 ml,25.52,0,13,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361815,Zbojnícka Slivovica 52% 700 ml,zbojnicka slivovica 52% 700 ml,25.52,0,10,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361816,Zbojnícka Marhuľovica 42% 700 ml,zbojnicka marhulovica 42% 700 ml,25.52,0,12,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361817,Old Herold Maruna marhuľovica 45% 0.5 l,old herold maruna marhulovica 45% 0.5 l,21.08,0,12,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361818,Golden Tri Stromy Jablkovica 42% 0.7 l,golden tri stromy jablkovica 42% 0.7 l,20.99,0,13,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361819,Marsen Slivovica 42% 700 ml,marsen slivovica 42% 700 ml,24.99,0,16,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361820,Marsen Hruškovica 42% 700 ml,marsen hruskovica 42% 700 ml,24.99,0,9,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361821,Marsen Marhuľovica 42% 700 ml,marsen marhulovica 42% 700 ml,24.99,0,11,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361822,Familia Hruška 38% 0.5 l,familia hruska 38% 0.5 l,8.09,0,30,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361823,R. JELÍNEK Moravská švestka 40% 0.5 l,r. jelinek moravska svestka 40% 0.5 l,11.64,0,17,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361824,R. JELÍNEK Pálenka z divej trnky 42% 0.7 l,r. jelinek palenka z divej trnky 42% 0.7 l,31.07,0,15,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361825,Bošácka slivovica 52% 0.7 l,bosacka slivovica 52% 0.7 l,29.99,0,43,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361826,R. JELÍNEK Slovácká borovička 45 % 0.7 l,r. jelinek slovacka borovicka 45 % 0.7 l,18.86,0,5,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361827,Original Spišská slivovica 52% 500 ml,original spisska slivovica 52% 500 ml,17.75,0,9,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361828,Original Spišská drienkovica 40% 500 ml,original spisska drienkovica 40% 500 ml,21.08,0,10,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361829,Bošácka slivovica 3ročná 52% 0.7 l,bosacka slivovica 3rocna 52% 0.7 l,36.62,0,16,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361830,Old Herold Bošácka slivovica 52% 0.5 l,old herold bosacka slivovica 52% 0.5 l,21.08,0,16,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361831,Stock Fernet Citrus Standard 23% 0.5 l,stock fernet citrus standard 23% 0.5 l,6.79,0,54,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361832,Original Spišská marhuľovica 40% 700 ml,original spisska marhulovica 40% 700 ml,22.19,0,8,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361833,Primat Bianco 10% 1.0 l,primat bianco 10% 1.0 l,4.61,0,7,ALKOHOL,32,2,2024-04-19 22:56:25,2024-04-20 21:41:30
361834,Lucka Ryžové rezance 3 mm 240 g,lucka ryzove rezance 3 mm 240 g,1.94,0,21,TRVANLIVE_POTRAVINY_VAJCIA,33,2,2024-04-19 22:56:25,2024-04-20 21:41:30
