ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
103025,Imber Cyklamátové sladidlo univerzálne 500 tabliet 30 g,imber cyklamatove sladidlo univerzalne 500 tabliet 30 g,3.16,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103026,Diabeta oblátky kakaové polomáčané,diabeta oblatky kakaove polomacane,1.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103027,Diabeta Sušienky polomáčané plnené 60g,diabeta susienky polomacane plnene 60g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103028,Obl. Dia diabeta 25g,obl. dia diabeta 25g,0.56,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103029,Naturli' Bio Vegan blok 75% 200 g,naturli' bio vegan blok 75% 200 g,3.5,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103030,Naturli' Bio Vegan tuková nátierka 75% 225 g,naturli' bio vegan tukova natierka 75% 225 g,3.5,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103031,Gullón Bio sušienky s cereáliami a chia semienkami 270 g,gullon bio susienky s cerealiami a chia semienkami 270 g,4.05,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103032,Gullón Bio sušienky s ovsom a čokoládovými kúskami 270 g,gullon bio susienky s ovsom a cokoladovymi kuskami 270 g,4.05,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103033,Gullón Bio sušienky s ovsom a ovocím 270 g,gullon bio susienky s ovsom a ovocim 270 g,4.05,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103034,Riso Scotti Bio rastlinný nápoj z ryže a quinoi 1 l,riso scotti bio rastlinny napoj z ryze a quinoi 1 l,2.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103035,Otma Gurmán Kečup jemný bio 310 g,otma gurman kecup jemny bio 310 g,1.99,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103036,Jannis Bio sezamová tyčinka 40 g,jannis bio sezamova tycinka 40 g,0.88,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103037,Biomila Premium Bio špaldové tyčinky celozrnné 150 g,biomila premium bio spaldove tycinky celozrnne 150 g,2.61,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103038,Biomila Premium Bio špaldové celozrnné cestoviny penne 400 g,biomila premium bio spaldove celozrnne cestoviny penne 400 g,3.05,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103039,Biomila Premium Bio špaldové minigrissiny celozrnné 100 g,biomila premium bio spaldove minigrissiny celozrnne 100 g,2.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103040,Redcoco Bio kokosová tyčinka natural 40 g,redcoco bio kokosova tycinka natural 40 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103041,Redcoco Bio kokosová tyčinka mango 40 g,redcoco bio kokosova tycinka mango 40 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103042,Redcoco Bio kokosové mlieko 400 ml,redcoco bio kokosove mlieko 400 ml,3.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103043,Tesco Organic Bio bezvaječné celozrnné semolinové sušené cestoviny 500 g,tesco organic bio bezvajecne celozrnne semolinove susene cestoviny 500 g,2.54,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103044,Hollandia Bio jogurt gazdovský marhule s kultúrou BiFi 180 g,hollandia bio jogurt gazdovsky marhule s kulturou bifi 180 g,1.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103045,Tesco Organic Bio kuskus 400 g,tesco organic bio kuskus 400 g,1.94,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103046,Tesco Organic Bio cícer 500 g,tesco organic bio cicer 500 g,2.28,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103047,Tesco Organic Bio červená šošovica lúpaná drobnozrnná 500 g,tesco organic bio cervena sosovica lupana drobnozrnna 500 g,2.61,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103048,Tesco Organic Bio pšeničný bulgur 500 g,tesco organic bio psenicny bulgur 500 g,2.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103049,Racio Bio kukuričné chlebíčky 150 g,racio bio kukuricne chlebicky 150 g,1.49,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103050,Country Life Bio sirup agávový 345 g,country life bio sirup agavovy 345 g,4.87,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103051,Country Life Bio datľový sirup 250 ml,country life bio datlovy sirup 250 ml,3.5,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103052,Country Life Bio vločky ovsené 500 g,country life bio vlocky ovsene 500 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103053,Country Life Otruby ovsené 250 g,country life otruby ovsene 250 g,1.5,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103054,Country Life Bio ľan hnedý 300 g,country life bio lan hnedy 300 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103055,Country Life Bio vločky jačmenné 250 g,country life bio vlocky jacmenne 250 g,1.39,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103056,BioTechUSA Proteínová tyčinka s banánovou príchuťou s polevou 70 g,biotechusa proteinova tycinka s bananovou prichutou s polevou 70 g,3.05,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103057,BioTechUSA PROTEIN BAR,biotechusa protein bar,3.05,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103058,Nature Line Celozrnné brusienky 65 g,nature line celozrnne brusienky 65 g,0.93,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103059,Nature Line Celozrnná čakanka 32 g,nature line celozrnna cakanka 32 g,0.73,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103060,Druid Celpo Celozrnné extra jemné chlebíčky 100 % pohánka s morskou soľou 80 g,druid celpo celozrnne extra jemne chlebicky 100 % pohanka s morskou solou 80 g,1.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103061,Druid Celpo Celozrnné extra jemné chlebíčky 100 % špalda 80 g,druid celpo celozrnne extra jemne chlebicky 100 % spalda 80 g,1.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103062,Nutrend Excelent Protein Bar Double príchuť čokoláda nugát s brusnicami 85 g,nutrend excelent protein bar double prichut cokolada nugat s brusnicami 85 g,2.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103063,Nutrend Excelent Protein Bar príchuť čokoládová s kokosom 85 g,nutrend excelent protein bar prichut cokoladova s kokosom 85 g,2.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103064,Amix Exclusive White Choco & Coconut proteínová tyčinka 85 g,amix exclusive white choco & coconut proteinova tycinka 85 g,1.99,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103065,Amix Exclusive Forest Fruits proteinová tyčinka 85 g,amix exclusive forest fruits proteinova tycinka 85 g,2.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103066,Nutrend Excelent Protein Bar Double príchuť mandle pistácie s pistáciami 85 g,nutrend excelent protein bar double prichut mandle pistacie s pistaciami 85 g,2.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103067,Nutrend Excelent Protein Bar príchuť čierna ríbezľa s brusnicami 85 g,nutrend excelent protein bar prichut cierna ribezla s brusnicami 85 g,2.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103068,MaxSport Proteínová tyčinka s čokoládovou príchuťou v kakaovej poleve 60 g,maxsport proteinova tycinka s cokoladovou prichutou v kakaovej poleve 60 g,1.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103069,MaxSport Proteínová tyčinka s jahodovou príchuťou v bielej poleve 60 g,maxsport proteinova tycinka s jahodovou prichutou v bielej poleve 60 g,1.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103070,MaxSport Proteínová tyčinka v tmavej kakaovej poleve s karamelovou príchuťou 60 g,maxsport proteinova tycinka v tmavej kakaovej poleve s karamelovou prichutou 60 g,1.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103071,MaxSport Proteínová tyčinka v tmavej kakaovej poleve s arašidmi 60 g,maxsport proteinova tycinka v tmavej kakaovej poleve s arasidmi 60 g,1.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103072,MaxSport Proteínová tyčinka s vanilkovou príchuťou v bielej poleve 60 g,maxsport proteinova tycinka s vanilkovou prichutou v bielej poleve 60 g,1.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103073,Bona Vita Active Krehké rožteky s celozrnnou múkou 250 g,bona vita active krehke rozteky s celozrnnou mukou 250 g,2.43,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103074,Bona Vita Active Krehké rožteky so špaldovou múkou 250 g,bona vita active krehke rozteky so spaldovou mukou 250 g,2.43,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103075,Space Protein Bielkovinová tyčinka so sušenými višňami a makom 50 g,space protein bielkovinova tycinka so susenymi visnami a makom 50 g,1.99,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103076,Space Protein Bielkovinová tyčinka s kokosom s príchuťou cheesecake 50 g,space protein bielkovinova tycinka s kokosom s prichutou cheesecake 50 g,1.99,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103077,Space Protein Bielkovinová tyčinka s kokosom 50 g,space protein bielkovinova tycinka s kokosom 50 g,1.99,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103078,Bona Vita Špaldové lupienky 375 g,bona vita spaldove lupienky 375 g,3.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103079,Tesco Proteínová tyčinka s praženými mandľami v horkej čokoláde 50 g,tesco proteinova tycinka s prazenymi mandlami v horkej cokolade 50 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103080,Tesco Proteínová tyčinka s mrazom sušenými malinami v horkej čokoláde 50 g,tesco proteinova tycinka s mrazom susenymi malinami v horkej cokolade 50 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103081,Tesco Proteinová tyčinka s karamelovou príchuťou v horkej čokoláde 50 g,tesco proteinova tycinka s karamelovou prichutou v horkej cokolade 50 g,1.76,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103082,Tesco Proteínová tyčinka s čokoládovou príchuťou v horkej čokoláde 60 g,tesco proteinova tycinka s cokoladovou prichutou v horkej cokolade 60 g,1.28,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103083,Tesco Proteínová tyčinka s pistáciovými orieškami v horkej čokoláde 60 g,tesco proteinova tycinka s pistaciovymi orieskami v horkej cokolade 60 g,1.28,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103084,Tesco Proteínová tyčinka s vanilkovou príchuťou v bielej poleve 60 g,tesco proteinova tycinka s vanilkovou prichutou v bielej poleve 60 g,1.28,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103085,Zott Protein mliečny nápoj s vanilkovou príchuťou 250 ml,zott protein mliecny napoj s vanilkovou prichutou 250 ml,1.65,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103086,Zott Protein kakaový mliečny nápoj 250 ml,zott protein kakaovy mliecny napoj 250 ml,1.65,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103087,Zott Protein kakaový puding 200 g,zott protein kakaovy puding 200 g,1.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103088,Zott Protein puding s vanilkovou arómou 200 g,zott protein puding s vanilkovou aromou 200 g,1.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103089,Ehrmann High Protein Stracciatella Joghurt 200 g,ehrmann high protein stracciatella joghurt 200 g,2.72,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103090,MaxSport Royal proteínová tyčinka s príchuťou čiernej ríbezle v bielej poleve 60 g,maxsport royal proteinova tycinka s prichutou ciernej ribezle v bielej poleve 60 g,2.28,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103091,MaxSport Royal proteínová tyčinka s kokosom máčaná v mliečnej čokoláde 60 g,maxsport royal proteinova tycinka s kokosom macana v mliecnej cokolade 60 g,2.28,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103092,MaxSport High Protein bio penne z hrachu 200 g,maxsport high protein bio penne z hrachu 200 g,4.27,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103093,BioTechUSA PROTEIN PANCAKE,biotechusa protein pancake,1.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103094,BioTechUSA 100% Pure Whey proteinový nápojový prášok kokos-čokoláda 28 g,biotechusa 100% pure whey proteinovy napojovy prasok kokos-cokolada 28 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103095,BioTechUSA Diet Shake čokoláda 30 g,biotechusa diet shake cokolada 30 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103096,BioTechUSA Vegan protein bielkovinový nápojový prášok čokoláda-škorica 25 g,biotechusa vegan protein bielkovinovy napojovy prasok cokolada-skorica 25 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103097,BioTechUSA Vegan protein bielkovinový nápojový prášok lesné plody 25 g,biotechusa vegan protein bielkovinovy napojovy prasok lesne plody 25 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103098,BioTechUSA Diet Shake slaný karamel 30 g,biotechusa diet shake slany karamel 30 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103099,BioTechUSA 100% Pure Whey proteínový nápojový prášok bourbon vanilka 28 g,biotechusa 100% pure whey proteinovy napojovy prasok bourbon vanilka 28 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103100,BioTechUSA 100% Pure Whey ochutený bielkovinový nápojový prášok banán 28 g,biotechusa 100% pure whey ochuteny bielkovinovy napojovy prasok banan 28 g,2.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103101,Ehrmann High Protein Vanilla Pudding 200 g,ehrmann high protein vanilla pudding 200 g,1.32,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103102,Rajo Active Protein Tvaroh ananás 200 g,rajo active protein tvaroh ananas 200 g,2.28,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103103,Rajo Active Protein Tvaroh horká čokoláda 200 g,rajo active protein tvaroh horka cokolada 200 g,2.28,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103104,Ehrmann High Protein Chocolate Mousse 200 g,ehrmann high protein chocolate mousse 200 g,2.75,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103105,Ehrmann High Protein Vanilla Mousse 200 g,ehrmann high protein vanilla mousse 200 g,2.75,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103106,Ehrmann High Protein Chocolate Pudding 200 g,ehrmann high protein chocolate pudding 200 g,2.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103107,Ehrmann High Protein Caramel Pudding 200 g,ehrmann high protein caramel pudding 200 g,2.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103108,Ehrmann High Protein Hazelnut Pudding 200 g,ehrmann high protein hazelnut pudding 200 g,2.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103109,Ehrmann High Protein Chocolate & Topping with Protein 200 g,ehrmann high protein chocolate & topping with protein 200 g,2.85,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103110,Rajo Active Protein Grécky typ jogurtu s čučoriedkami 150 g,rajo active protein grecky typ jogurtu s cucoriedkami 150 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103111,Rajo Active Protein Grécky typ jogurtu biely sladený 150 g,rajo active protein grecky typ jogurtu biely sladeny 150 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103112,Rajo Active Protein Grécky typ jogurtu jahoda 150 g,rajo active protein grecky typ jogurtu jahoda 150 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103113,Rajo Active Protein Grécky typ jogurtu horká čokoláda 150 g,rajo active protein grecky typ jogurtu horka cokolada 150 g,1.17,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103114,Tami Kúsky tvarohu Protein Lesné ovocie 150 g,tami kusky tvarohu protein lesne ovocie 150 g,0.83,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103115,Müller Riso Protein mliečny ryžový dezert 180 g,muller riso protein mliecny ryzovy dezert 180 g,1.61,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103116,Nature Line Celozrnná arónia 65 g,nature line celozrnna aronia 65 g,0.93,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103117,Gullón Sušienky s kúskami čokolády bez cukru 150 g,gullon susienky s kuskami cokolady bez cukru 150 g,2.72,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103118,Gullón Fibra sušienky s kúskami tmavej čokolády 75 g,gullon fibra susienky s kuskami tmavej cokolady 75 g,2.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103119,Gullón Digestive celozrnné pšeničné sušienky polomáčané v tmavej čokoláde 270 g,gullon digestive celozrnne psenicne susienky polomacane v tmavej cokolade 270 g,3.98,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103120,Nature Line Celozrnné duetky jablká sezam 50 g,nature line celozrnne duetky jablka sezam 50 g,0.77,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103121,Goody Foody Vegan Steak Chicken Style zo sóje a pšenice 145 g,goody foody vegan steak chicken style zo soje a psenice 145 g,2.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103122,Goody Foody Vegan mleté zo sóje 200 g,goody foody vegan mlete zo soje 200 g,2.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103123,SFINX Pro Energy príchuť Višňa a Cola. želé cukríky s kofeínom 60 g,sfinx pro energy prichut visna a cola. zele cukriky s kofeinom 60 g,1.35,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103124,Tesco Free From Syr ementálskeho typu 150 g,tesco free from syr ementalskeho typu 150 g,2.1,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103125,Tesco Free From Ryžovo-kukuričné vločky 300 g,tesco free from ryzovo-kukuricne vlocky 300 g,3.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103126,Tesco Free From Fusilli sušené bezvaječné cestoviny 500 g,tesco free from fusilli susene bezvajecne cestoviny 500 g,2.16,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103127,Tesco Free From Lasagne sušené bezvaječné cestoviny 250 g,tesco free from lasagne susene bezvajecne cestoviny 250 g,3.5,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103128,Tesco Free From Kukuričné krúžky s medom 300 g,tesco free from kukuricne kruzky s medom 300 g,3.21,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103129,Tesco Free From Kukuričné chlebíčky so smotanovou a cibuľovou príchuťou 60 g,tesco free from kukuricne chlebicky so smotanovou a cibulovou prichutou 60 g,1.04,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103130,Tesco Free From Kukuričné chlebíčky so syrovou príchuťou 60 g,tesco free from kukuricne chlebicky so syrovou prichutou 60 g,1.04,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103131,Tesco Free From Kukuričné chlebíčky s paprikovou príchuťou 60 g,tesco free from kukuricne chlebicky s paprikovou prichutou 60 g,1.04,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
103132,Tesco Free From Penne 500 g,tesco free from penne 500 g,2.16,0,ZDRAVE_POTRAVINY,zdrave-potraviny-34,2,2024-02-10 15:44:05,2024-02-10 15:46:11
