ID,name,normalized_name,price,approximation,category,query_string,market_ID,created_at,updated_at
80570,Mylord Losos atlantický 375 g,mylord losos atlanticky 375 g,10.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80571,Tesco Plant Chef Bezmäsité obaľované kúsky na báze sójových a pšeničných bielkovín 300 g,tesco plant chef bezmasite obalovane kusky na baze sojovych a psenicnych bielkovin 300 g,3.05,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80572,Tesco Slávky čílske varené. bez lastúry. glazúrované 270 g,tesco slavky cilske varene. bez lastury. glazurovane 270 g,5.19,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80573,Mylord Premium Krevety s provensálskymi bylinkami 400 g,mylord premium krevety s provensalskymi bylinkami 400 g,13.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80574,Tesco Steaky z tuniaka 225 g,tesco steaky z tuniaka 225 g,4.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80575,Tesco Zmes morských plodov. glazúrované. s pridanou vodou. hlbokozmrazené 225 g,tesco zmes morskych plodov. glazurovane. s pridanou vodou. hlbokozmrazene 225 g,3.15,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80576,Tesco Filety z tresky aljašskej 475 g,tesco filety z tresky aljasskej 475 g,4.75,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80577,Dr. Oetker Casa di Mama Pizza Tonno 435 g,dr. oetker casa di mama pizza tonno 435 g,4.65,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80578,Dr. Oetker Casa di Mama Pizza Diavola 405 g,dr. oetker casa di mama pizza diavola 405 g,4.65,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80579,Dr. Oetker Ristorante Pizza Mozzarella 355 g,dr. oetker ristorante pizza mozzarella 355 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80580,Dr. Oetker Ristorante Pizza Prosciutto 340 g,dr. oetker ristorante pizza prosciutto 340 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80581,Dr. Oetker Ristorante Pizza Speciale 345 g,dr. oetker ristorante pizza speciale 345 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80582,Dr. Oetker Feliciana Pizza Quattro Formaggi 325 g,dr. oetker feliciana pizza quattro formaggi 325 g,3.49,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80583,Dr. Oetker Feliciana Pizza Salame e Chorizo 320 g,dr. oetker feliciana pizza salame e chorizo 320 g,3.49,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80584,Dr. Oetker Guseppe Pizza 4 Cheese 335 g,dr. oetker guseppe pizza 4 cheese 335 g,3.89,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80585,Dr. Oetker Guseppe Pizza Ham & Mushroom 425 g,dr. oetker guseppe pizza ham & mushroom 425 g,3.89,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80586,Dr. Oetker Ristorante Piccolissima Prosciutto 216 g,dr. oetker ristorante piccolissima prosciutto 216 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80587,Dr. Oetker Ristorante Piccolissima Tre Formaggi 216 g,dr. oetker ristorante piccolissima tre formaggi 216 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80588,Dr. Oetker Ristorante Pizza Diavola 350 g,dr. oetker ristorante pizza diavola 350 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80589,Dr. Oetker Ristorante Pizza Hawaii 355 g,dr. oetker ristorante pizza hawaii 355 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80590,Dr. Oetker Ristorante Pizza Margherita 295 g,dr. oetker ristorante pizza margherita 295 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80591,Dr. Oetker Ristorante Pizza Mozzarella Gluten Free 370 g,dr. oetker ristorante pizza mozzarella gluten free 370 g,5.29,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80592,Dr. Oetker Ristorante Pizza Salame Mozzarella Pesto 360 g,dr. oetker ristorante pizza salame mozzarella pesto 360 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80593,Dr. Oetker Ristorante Pizza Quattro Formaggi 340 g,dr. oetker ristorante pizza quattro formaggi 340 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80594,Dr. Oetker Ristorante Pizza Salame Gluten Free 315 g,dr. oetker ristorante pizza salame gluten free 315 g,5.29,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80595,Dr. Oetker Ristorante Pizza Salame 320 g,dr. oetker ristorante pizza salame 320 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80596,Hearty Food Co. Salámová pizza 300 g,hearty food co. salamova pizza 300 g,1.79,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80597,Hearty Food Co. Šunková pizza 300 g,hearty food co. sunkova pizza 300 g,1.79,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80598,Tesco Pizza pečená v kamennej peci s ananásom. syrmi eidam. mozzarella a šunkou 320 g,tesco pizza pecena v kamennej peci s ananasom. syrmi eidam. mozzarella a sunkou 320 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80599,Tesco Quattro Formaggi pizza 350 g,tesco quattro formaggi pizza 350 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80600,Tesco Margherita pizza 315 g,tesco margherita pizza 315 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80601,Tesco Pizza pečená v kamennej peci so syrmi mozzarella. eidam a cherry paradajkami 353 g,tesco pizza pecena v kamennej peci so syrmi mozzarella. eidam a cherry paradajkami 353 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80602,Tesco Pizza pečená v kamennej peci so šunkou. syrmi eidam a mozzarella 320 g,tesco pizza pecena v kamennej peci so sunkou. syrmi eidam a mozzarella 320 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80603,Dr. Oetker Ristorante Pizza Pollo 355 g,dr. oetker ristorante pizza pollo 355 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80604,Dr. Oetker Ristorante Piccolissima Pepperoni 216 g,dr. oetker ristorante piccolissima pepperoni 216 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80605,Dr. Oetker Ristorante Pizza Funghi 365 g,dr. oetker ristorante pizza funghi 365 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80606,Tesco Salami pizza 320 g,tesco salami pizza 320 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80607,Dr. Oetker Ristorante Pizza Margherita Pomodori 340 g,dr. oetker ristorante pizza margherita pomodori 340 g,5.29,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80608,Don Peppe Selection Pizza slanina & opražená cibuľka 410 g,don peppe selection pizza slanina & oprazena cibulka 410 g,3.69,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80609,Don Peppe Selection Pizza saláma. slanina & chilli 440 g,don peppe selection pizza salama. slanina & chilli 440 g,3.69,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80610,Don Peppe Selection Pizza syrová variácia 405 g,don peppe selection pizza syrova variacia 405 g,3.69,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80611,Don Peppe Selection Pizza chorizo & špenát 440 g,don peppe selection pizza chorizo & spenat 440 g,3.69,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80612,Dr. Oetker Intermezzo Saláma Calabrese 190 g,dr. oetker intermezzo salama calabrese 190 g,3.49,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80613,Don Peppe Selection Pizza kuracie mäso & shiitake 435 g,don peppe selection pizza kuracie maso & shiitake 435 g,3.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80614,Don Peppe Selection Pizza kuracie mäso & špenát 435 g,don peppe selection pizza kuracie maso & spenat 435 g,3.69,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80615,Tesco Finest Margherita 400 g,tesco finest margherita 400 g,5.29,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80616,Hearty Food Co. Zemiakové hranolčeky 1 kg,hearty food co. zemiakove hranolceky 1 kg,2.29,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80617,McCain 123 Fries Crinkle 750 g,mccain 123 fries crinkle 750 g,2.95,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80618,McCain Golden Longs 750 g,mccain golden longs 750 g,2.95,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80619,Tesco Predsmažené zemiakové hranolčeky 1 kg,tesco predsmazene zemiakove hranolceky 1 kg,2.55,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80620,McCain Golden Wedges Original 750 g,mccain golden wedges original 750 g,3.15,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80621,McCain Fri'Style 600 g,mccain fri'style 600 g,3.15,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80622,McCain Sweet Potatoes 500 g,mccain sweet potatoes 500 g,3.89,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80623,Tesco Zemiakové krokety 750 g,tesco zemiakove krokety 750 g,3.15,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80624,Hearty Food Co. Zemiakové hranolčeky 2.5 kg,hearty food co. zemiakove hranolceky 2.5 kg,5.29,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80625,Bonduelle Good Lunch sterilizovaná zmes šošovice beluga. bulguru. zeleniny. paradajok 250 g,bonduelle good lunch sterilizovana zmes sosovice beluga. bulguru. zeleniny. paradajok 250 g,3.72,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80626,Bonduelle Good Lunch sterilizovaná zmes špaldy. hrášku. fazúľ. paradajok. papriky a olív 250 g,bonduelle good lunch sterilizovana zmes spaldy. hrasku. fazul. paradajok. papriky a oliv 250 g,3.72,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80627,Bonduelle Good Lunch sterilizovaná zmes mrkvy. cícera. kukurice a quinoy 250 g,bonduelle good lunch sterilizovana zmes mrkvy. cicera. kukurice a quinoy 250 g,3.72,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80628,Stará Mama Knedličky plnené marhuľovou náplňou hlbokozmrazené 500 g,stara mama knedlicky plnene marhulovou naplnou hlbokozmrazene 500 g,2.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80629,Stará Mama Knedličky plnené údeným mäsom hlbokozmrazené 500 g,stara mama knedlicky plnene udenym masom hlbokozmrazene 500 g,2.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80630,Stará Mama Knedličky plnené tvarohom a malinovou náplňou hlbokozmrazené 500 g,stara mama knedlicky plnene tvarohom a malinovou naplnou hlbokozmrazene 500 g,2.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80631,Stará Mama Knedličky plnené tvarohom a čučoriedkovou náplňou hlbokozmrazené 500 g,stara mama knedlicky plnene tvarohom a cucoriedkovou naplnou hlbokozmrazene 500 g,2.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80632,Minit Home Minitky croissant nugátový 500 g,minit home minitky croissant nugatovy 500 g,3.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80633,Minit Home Minitky čokoládové 500 g,minit home minitky cokoladove 500 g,3.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80634,Minit Home Minitky malinové 500 g,minit home minitky malinove 500 g,3.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80635,Minit Home Minitky marhuľové 500 g,minit home minitky marhulove 500 g,3.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80636,Minit Home Minitky syrovo-slané 500 g,minit home minitky syrovo-slane 500 g,3.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80637,Dobroty Babičky Kláry Pečeňové knedličky 300 g,dobroty babicky klary pecenove knedlicky 300 g,1.89,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80638,Farmília Obaľovaný karfiol hlbokozmrazený 500 g,farmilia obalovany karfiol hlbokozmrazeny 500 g,2.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80639,Tesco Knedličky s jahodovou náplňou 450 g,tesco knedlicky s jahodovou naplnou 450 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80640,Tesco Knedličky so slivkovou náplňou 450 g,tesco knedlicky so slivkovou naplnou 450 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80641,Tesco Knedličky s údeným mäsom 450 g,tesco knedlicky s udenym masom 450 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80642,Tesco Cesto na pizzu v obdĺžnikovom tvare 400 g,tesco cesto na pizzu v obdlznikovom tvare 400 g,1.39,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80643,Tesco Lasagna Spinach 400 g,tesco lasagna spinach 400 g,3.15,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80644,Stará Mama Knedličky plnené jahodovou náplňou hlbokozmrazené 500 g,stara mama knedlicky plnene jahodovou naplnou hlbokozmrazene 500 g,2.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80645,Stará Mama Knedličky plnené arašidovou náplňou hlbokozmrazené 500 g,stara mama knedlicky plnene arasidovou naplnou hlbokozmrazene 500 g,2.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80646,Tesco Vyprážaný syr 450 g,tesco vyprazany syr 450 g,4.55,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80647,Tesco Tortilla 4 x 62.5 g (250 g),tesco tortilla 4 x 62.5 g (250 g),1.17,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80648,Minit Home Minitky pizza-syr 500 g,minit home minitky pizza-syr 500 g,3.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80649,Stará Mama Knedličky plnené klobásovou náplňou 450 g,stara mama knedlicky plnene klobasovou naplnou 450 g,2.35,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80650,Tesco Biele krevety lúpané 400 g,tesco biele krevety lupane 400 g,9.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80651,Tesco Miniveterníky plnené smotanovou náplňou 250 g,tesco miniveterniky plnene smotanovou naplnou 250 g,1.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80652,Tesco Miniveterníky so smotanovo-čokoládovou náplňou 250 g,tesco miniveterniky so smotanovo-cokoladovou naplnou 250 g,1.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80653,Tesco Obaľované rybie prsty z tresky aljašskej 450 g,tesco obalovane rybie prsty z tresky aljasskej 450 g,3.49,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80654,Tesco Kolekcia makróniek 132 g,tesco kolekcia makroniek 132 g,4.99,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80655,Tesco Pirohy so zemiakovo-bryndzovou náplňou 1 kg,tesco pirohy so zemiakovo-bryndzovou naplnou 1 kg,3.05,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80656,Tesco Šúľance s makovou náplňou 450 g,tesco sulance s makovou naplnou 450 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80657,Tesco Knedličky s čučoriedkovou náplňou 450 g,tesco knedlicky s cucoriedkovou naplnou 450 g,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80658,Minit Home Minitky šunkovo-syrové 500 g,minit home minitky sunkovo-syrove 500 g,3.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80659,Vinica Hlbokozmrazené slovenské zemiakové halušky 1000 g,vinica hlbokozmrazene slovenske zemiakove halusky 1000 g,2.49,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80660,Farmília Obaľované šampiňóny 500 g,farmilia obalovane sampinony 500 g,3.85,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80661,Tesco Obaľovaný karfiol 500 g,tesco obalovany karfiol 500 g,2.55,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80662,Vici Palacinky s čokoládovou náplňou 4 x 85 g (340 g),vici palacinky s cokoladovou naplnou 4 x 85 g (340 g),3.69,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80663,Vici Palacinky s jablkovo-škoricovou náplňou 280 g,vici palacinky s jablkovo-skoricovou naplnou 280 g,3.69,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80664,Don Peppe Bezlepkové jahodové knedle 600 g,don peppe bezlepkove jahodove knedle 600 g,3.49,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80665,Don Peppe Knedle s údeným mäsom 600 g,don peppe knedle s udenym masom 600 g,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80666,Goody Foody BBQ burger 460 g,goody foody bbq burger 460 g,5.29,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80667,Vici Palacinky s karamelovou náplňou 340 g,vici palacinky s karamelovou naplnou 340 g,3.69,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80668,Algida Eskymo 50 ml,algida eskymo 50 ml,0.49,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80669,Magnum zmrzlina SALTED CARAMEL & GLACED ALMONDS 74 g,magnum zmrzlina salted caramel & glaced almonds 74 g,2.19,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80670,Magnum Mandľa 120 ml,magnum mandla 120 ml,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80671,Magnum Almond Remix 85 ml,magnum almond remix 85 ml,2.19,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80672,Magnum DOUBLE Caramel Gold Billionaire 85 ml,magnum double caramel gold billionaire 85 ml,2.19,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80673,Magnum White 120 ml,magnum white 120 ml,2.09,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80674,Míša Nanuk tvarohový 55 ml,misa nanuk tvarohovy 55 ml,1.19,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80675,Prima Mrož Jahody 60 g,prima mroz jahody 60 g,1.19,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80676,Prima Ruská zmrzlina Mrazík 220 ml,prima ruska zmrzlina mrazik 220 ml,1.05,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80677,Tesco Mrazený krém vanilkový v mliečnej čokoláde s praženými kúskami mandlí 120 ml,tesco mrazeny krem vanilkovy v mliecnej cokolade s prazenymi kuskami mandli 120 ml,0.94,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80678,Twister Pineapple 80 ml,twister pineapple 80 ml,0.97,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80679,Nogger Karamel zmrzlina 60 g,nogger karamel zmrzlina 60 g,1.49,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80680,Calippo Jahoda 105 ml,calippo jahoda 105 ml,1.25,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80681,Viennetta Vanilla 650 ml,viennetta vanilla 650 ml,3.59,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80682,Calippo Lime 105 ml,calippo lime 105 ml,1.25,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80683,Carte d'Or Créme Caramel 900 ml,carte d'or creme caramel 900 ml,7.39,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80684,Carte d'Or Vlašský orech 1000 ml,carte d'or vlassky orech 1000 ml,7.39,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80685,Magnum Mini Classic Almond White Chocolate 6 x 55 ml (330 ml),magnum mini classic almond white chocolate 6 x 55 ml (330 ml),6.39,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
80686,Carte d'Or Chocolate 1000 ml,carte d'or chocolate 1000 ml,7.39,0,MASO_MRAZENE_VYROBKY,mrazene-potraviny-20,2,2024-02-07 17:32:54,2024-02-07 17:34:59
