ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
207665,Milsy Bánovecká smotanová nátierka s bylinkami 150 g,milsy banovecka smotanova natierka s bylinkami 150 g,1.49,0,9,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207666,Milsy LactiNO Bánovecká smotanová nátierka 150 g,milsy lactino banovecka smotanova natierka 150 g,1.65,0,9,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207667,Nika Bryndzová nátierka 130 g,nika bryndzova natierka 130 g,1.39,0,24,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207668,Nika Nátierka 130 g,nika natierka 130 g,1.15,0,24,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207669,Rajo Ľahšie roztierateľné maslo 225 g,rajo lahsie roztieratelne maslo 225 g,2.99,0,24,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207670,Tami Mana Nátierka s cesnakom a bylinkami 150 g,tami mana natierka s cesnakom a bylinkami 150 g,1.19,0,24,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207671,Tami Mana Nátierka s pažítkou 150 g,tami mana natierka s pazitkou 150 g,1.19,0,24,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207672,Tami Mana Nátierka s plesňovým syrom 150 g,tami mana natierka s plesnovym syrom 150 g,1.19,0,28,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207673,Tami Mana Smotanová nátierka 200 g,tami mana smotanova natierka 200 g,0.99,0,22,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207674,Tatrakon Fruco chuťovka paprikovo-paradajková 75 g,tatrakon fruco chutovka paprikovo-paradajkova 75 g,0.85,0,104,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207675,Tatrakon Nátierka losos 70 g,tatrakon natierka losos 70 g,1.09,0,37,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207676,Tatrakon Nátierka tuniak 70 g,tatrakon natierka tuniak 70 g,1.09,0,39,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207677,Tauris Kubko mäsová nátierka 100 g,tauris kubko masova natierka 100 g,0.85,0,28,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207678,Tauris Maťko šunková pena 100 g,tauris matko sunkova pena 100 g,0.89,0,27,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207679,Tauris Miško šunková pena s pažítkou 100 g,tauris misko sunkova pena s pazitkou 100 g,0.89,0,11,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207680,COOP Nátierka termizovaná 150g TK,coop natierka termizovana 150g tk,0.99,0,7,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207681,Nátierka Šmak 130g,natierka smak 130g,1.59,0,15,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207682,Nátierka pikantná so syrom 130g,natierka pikantna so syrom 130g,1.59,0,15,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207683,Nátierka cesnakovo syrová 130g,natierka cesnakovo syrova 130g,1.69,0,15,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207684,Salámová nátierka 100g,salamova natierka 100g,0.69,0,3,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207685,Oškvarková nátierka 140g,oskvarkova natierka 140g,1.09,0,3,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207686,Bryndzová nátierka 150g,bryndzova natierka 150g,1.49,0,7,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207687,Bryndzová nátierka so 100% ovčou bryndzou 150g,bryndzova natierka so 100% ovcou bryndzou 150g,2.09,0,2,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207688,Milsy Bánovecká jemná nátierka natur 150 g,milsy banovecka jemna natierka natur 150 g,1.59,0,28,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207689,Milsy Bánovecká smotanová nátierka s kúskami údeného syra 150 g,milsy banovecka smotanova natierka s kuskami udeneho syra 150 g,1.29,0,5,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207690,Šmak nátierka á la losos,smak natierka a la losos,1.89,0,19,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207691,Hamé Nátierka z tuniaka 45 g,hame natierka z tuniaka 45 g,0.89,0,50,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207692,NÁTIERKA TUNIAK PIKANTNÝ 45 G,natierka tuniak pikantny 45 g,0.69,0,63,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207693,Saclà Italia Toustová nátierka s olivami 190 g,sacla italia toustova natierka s olivami 190 g,4.59,0,9,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207694,Saclà Italia Toustová nátierka s chilli 190 g,sacla italia toustova natierka s chilli 190 g,4.49,0,9,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207695,Hamé Májka Lahôdkový bravčový krém 120 g,hame majka lahodkovy bravcovy krem 120 g,1.79,0,25,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207696,Hamé Májka Lahôdkový bravčový krém 48 g,hame majka lahodkovy bravcovy krem 48 g,0.89,0,86,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207697,Hamé Májka Lahôdkový bravčový krém 75 g,hame majka lahodkovy bravcovy krem 75 g,0.89,0,163,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207698,Hamé Bôčiková nátierka 120 g,hame bocikova natierka 120 g,1.79,0,42,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207699,Hamé Bôčiková nátierka 48 g,hame bocikova natierka 48 g,0.95,0,80,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207700,Hamé Bôčiková nátierka 75 g,hame bocikova natierka 75 g,0.99,0,187,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207701,Hamé Matej pikantná nátierka na hrianky 75 g,hame matej pikantna natierka na hrianky 75 g,1.29,0,18,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207702,Hamé Nátierka s husacou pečeňou 105 g,hame natierka s husacou pecenou 105 g,1.39,0,53,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207703,Hamé Nátierka s kačacou pečeňou 105 g,hame natierka s kacacou pecenou 105 g,1.39,0,40,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207704,Hamé Nátierka z tuniaka 100 g,hame natierka z tuniaka 100 g,1.29,0,118,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207705,Hamé Pálivý krém 120 g,hame palivy krem 120 g,1.79,0,61,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207706,Hamé Pálivý krém 48 g,hame palivy krem 48 g,0.89,0,69,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207707,Hamé Pálivý krém 75 g,hame palivy krem 75 g,0.99,0,31,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207708,Hamé Pasta z údeného mäsa 75 g,hame pasta z udeneho masa 75 g,1.29,0,34,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207709,Hamé Svačinka 48 g,hame svacinka 48 g,0.89,0,78,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207710,Hamé Svačinka jemná nátierka 120 g,hame svacinka jemna natierka 120 g,1.79,0,48,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207711,Hamé Svačinka jemná nátierka 75 g,hame svacinka jemna natierka 75 g,0.89,0,203,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207712,Mecom Francúzska nátierka 300 g,mecom francuzska natierka 300 g,1.55,0,26,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207713,Rio Mare Paté Lososový krém 100 g,rio mare pate lososovy krem 100 g,4.19,0,17,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207714,Rio Mare Paté Tuniakový krém 100 g,rio mare pate tuniakovy krem 100 g,4.19,0,21,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207715,Tatrakon Babičkina nátierka 75 g,tatrakon babickina natierka 75 g,1.29,0,96,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207716,Tatrakon Babičkina špecialita 190 g,tatrakon babickina specialita 190 g,2.29,0,27,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207717,Tatrakon Bôčiková nátierka 120 g,tatrakon bocikova natierka 120 g,1.49,0,42,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207718,Tatrakon Bôčiková nátierka 75 g,tatrakon bocikova natierka 75 g,1.29,0,27,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207719,Tatrakon Bôčiková nátierka zlatá rada 75 g,tatrakon bocikova natierka zlata rada 75 g,1.49,0,33,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207720,Tatrakon Bravčové mäso na paprike 110 g,tatrakon bravcove maso na paprike 110 g,1.45,0,24,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207721,Tatrakon Chilli toasty 110 g,tatrakon chilli toasty 110 g,1.69,0,22,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207722,Tatrakon Debrecínsky nárez 110 g,tatrakon debrecinsky narez 110 g,1.79,0,31,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207723,Tatrakon Gazdovská pochúťka 110 g,tatrakon gazdovska pochutka 110 g,1.15,0,10,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207724,Tatrakon Gazdovská pochúťka 180 g,tatrakon gazdovska pochutka 180 g,1.69,0,15,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207725,Tatrakon Kurací šunkový nárez 110 g,tatrakon kuraci sunkovy narez 110 g,1.69,0,18,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207726,Tatrakon Labužník nátierka 75 g,tatrakon labuznik natierka 75 g,0.99,0,33,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207727,Tatrakon Pečeňová nátierka 75 g,tatrakon pecenova natierka 75 g,1.09,0,59,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207728,Tatrakon Pali Pikantná pochúťka 120 g,tatrakon pali pikantna pochutka 120 g,1.19,0,22,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207729,Tatrakon Pali Pikantná pochúťka 75 g,tatrakon pali pikantna pochutka 75 g,0.89,0,54,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207730,Tatrakon Pali Pikantná pochúťka zlatá rada 75 g,tatrakon pali pikantna pochutka zlata rada 75 g,1.19,0,52,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207731,Tatrakon Pali Pikantná pochúťka 180 g,tatrakon pali pikantna pochutka 180 g,1.79,0,24,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207732,Tatrakon Pečeňová nátierka 120 g,tatrakon pecenova natierka 120 g,1.19,0,16,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207733,Tatrakon Pečeňová nátierka 180 g,tatrakon pecenova natierka 180 g,1.59,0,28,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207734,Tatrakon Šunkový nárez 110 g,tatrakon sunkovy narez 110 g,1.69,0,19,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207735,Tatrakon Tatárska zmes 110 g,tatrakon tatarska zmes 110 g,1.49,0,30,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207736,Tatrakon Tatárska zmes 190 g,tatrakon tatarska zmes 190 g,2.69,0,15,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207737,COOP Jednota pasta z údeného mäsa 48g,coop jednota pasta z udeneho masa 48g,0.62,0,59,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207738,COOP Jednota krém lahôdkový 75g,coop jednota krem lahodkovy 75g,0.65,0,45,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207739,COOP Jednota pečeňovka 48g,coop jednota pecenovka 48g,0.39,0,58,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207740,COOP nátierka pečeňová 100g,coop natierka pecenova 100g,0.69,0,11,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207741,COOP Pasta pečeňová 120g DC,coop pasta pecenova 120g dc,0.85,0,181,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207742,COOP Pasta pálivá 75g TK,coop pasta paliva 75g tk,0.75,0,177,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207743,COOP Pasta pečeňová  75g TK,coop pasta pecenova  75g tk,0.75,0,117,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207744,COOP Krém bôčikový 75g TK,coop krem bocikovy 75g tk,0.75,0,122,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207745,COOP Pasta z údeného mäsa 75g TK,coop pasta z udeneho masa 75g tk,0.75,0,90,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207746,COOP Krém Mája lahôdkový bravčový 48g CEV,coop krem maja lahodkovy bravcovy 48g cev,0.45,0,81,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207747,Nátierka Pionier AL 75g,natierka pionier al 75g,1.29,0,65,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207748,COOP Krém lahôdkový 120g TK,coop krem lahodkovy 120g tk,0.8,0,50,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207749,COOP Paštéta jemná s kuracou pečeňou 105g Premium,coop pasteta jemna s kuracou pecenou 105g premium,0.95,0,29,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207750,COOP Nátierka jemná hydinová 120g TK,coop natierka jemna hydinova 120g tk,0.8,0,51,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207751,COOP Nátierka jemná hydinová 75g TK,coop natierka jemna hydinova 75g tk,0.65,0,45,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207752,Syr pečeňový so slaninovým pokryvom VB 220g,syr pecenovy so slaninovym pokryvom vb 220g,2.39,0,3,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207753,Nátierka Májka mandľová pl. 120g,natierka majka mandlova pl. 120g,1.19,0,12,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207754,Natierka Májka pl. 120g,natierka majka pl. 120g,1.09,0,14,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207755,Hamé Májka Nátierka s brusnicami 170 g,hame majka natierka s brusnicami 170 g,1.19,0,4,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207756,Hamé Veselá Pastýřka PAŠTIKA S HUSÍMI JÁTRY,hame vesela pastyrka pastika s husimi jatry,2.19,0,16,NEURČENÁ,49,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207757,Kuracie pečene mrazené 500g,kuracie pecene mrazene 500g,2.09,0,13,NEURČENÁ,50,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207758,Balíček polievkový hlbokozmrazené 750g,balicek polievkovy hlbokozmrazene 750g,1.79,0,10,NEURČENÁ,50,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207759,Prípravok mäsový mletý z bravčového mäsa 500g,pripravok masovy mlety z bravcoveho masa 500g,2.79,0,12,NEURČENÁ,50,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207760,COOP Prípravok mäsový z bravčového mäsa 500g TK,coop pripravok masovy z bravcoveho masa 500g tk,3.69,0,10,NEURČENÁ,50,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207761,Coop Bravčové oškvarky 140 g,coop bravcove oskvarky 140 g,2.19,0,14,NEURČENÁ,50,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207762,Prípravok mletý mäsový  z bravčového a hovädzieho mäsa 500g,pripravok mlety masovy  z bravcoveho a hovadzieho masa 500g,3.59,0,11,NEURČENÁ,50,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207763,Natur Farm Králičia pečienka chladená 500 g,natur farm kralicia pecienka chladena 500 g,4.69,0,6,NEURČENÁ,50,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207764,Berto Francúzska šunka 100 g,berto francuzska sunka 100 g,1.89,0,8,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207765,Berto Špeciál šunka bravčová 100 g,berto special sunka bravcova 100 g,2.09,0,15,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207766,Berto Tradičná šunka 100 g,berto tradicna sunka 100 g,1.89,0,7,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207767,COOP Jednota šunka bravčová poctivá 100g,coop jednota sunka bravcova poctiva 100g,1.39,0,12,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207768,Šunka amálka naj. Kvality 100g,sunka amalka naj. kvality 100g,1.59,0,9,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207769,Šunka kráľovská výberová kráj. 100g,sunka kralovska vyberova kraj. 100g,1.49,0,22,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207770,Šunka kúpeľná zaúdená 100g,sunka kupelna zaudena 100g,1.29,0,10,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207771,Berto Špeciál berto šunka s morčacím mäsom 100 g,berto special berto sunka s morcacim masom 100 g,2.09,0,11,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207772,Šunka zipser originál 92% kráj. 100g noa,sunka zipser original 92% kraj. 100g noa,1.49,0,11,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207773,Tauris Dusená šunka strojová výberová 100 g,tauris dusena sunka strojova vyberova 100 g,1.89,0,13,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207774,Tauris Hamko detská šunka 150 g,tauris hamko detska sunka 150 g,2.89,0,8,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207775,Tauris Pálfy šunka 150 g,tauris palfy sunka 150 g,2.79,0,15,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207776,Tauris Zipser šunka originál 150 g,tauris zipser sunka original 150 g,2.25,0,15,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207777,Fruhstucksschinken 80g,fruhstucksschinken 80g,4.19,0,11,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207778,Šunka Schwarzwaldská 80g,sunka schwarzwaldska 80g,4.19,0,12,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207779,Šunka morčacia tradičná Berto 90% 100g,sunka morcacia tradicna berto 90% 100g,1.79,0,13,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207780,COOP Šunka tradičná sušená 80g MD,coop sunka tradicna susena 80g md,2.19,0,12,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207781,Mecom Pražská šunka špeciál 100 g,mecom prazska sunka special 100 g,2.19,0,2,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207782,Berto Tradičná šunka poctivá 100 g,berto tradicna sunka poctiva 100 g,2.09,0,8,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207783,Berger Wellness bravčová šunka 100 g,berger wellness bravcova sunka 100 g,2.39,0,14,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207784,Mecom Kalinka saláma 300 g,mecom kalinka salama 300 g,6.39,0,19,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207785,Mecom Nitran saláma 300 g,mecom nitran salama 300 g,5.49,0,14,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207786,Pick Zimná saláma 400 g,pick zimna salama 400 g,14.49,0,12,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207787,Pick Zimná saláma. krájaná 70 g,pick zimna salama. krajana 70 g,3.39,0,10,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207788,Saláma chopok nárez  oa 75g,salama chopok narez  oa 75g,1.69,0,4,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207789,Saláma malokarpatská nárez oa 75g,salama malokarpatska narez oa 75g,1.59,0,5,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207790,Nitran Saláma 75g,nitran salama 75g,1.69,0,14,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207791,Saláma nitran oa nárez 75g,salama nitran oa narez 75g,1.49,0,3,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207792,Saláma vysočina nárez oa 75g,salama vysocina narez oa 75g,1.09,0,10,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207793,Tauris Čingov saláma bez éčok 75 g,tauris cingov salama bez ecok 75 g,1.69,0,14,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207794,Tauris Gemer mix 75 g,tauris gemer mix 75 g,1.59,0,20,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207795,Tauris Malokarpatská ´77 saláma 75 g,tauris malokarpatska '77 salama 75 g,1.85,0,21,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207796,Tauris Mediteran saláma 75 g,tauris mediteran salama 75 g,1.69,0,36,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207797,Tauris Pressburg saláma 75 g,tauris pressburg salama 75 g,1.29,0,27,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207798,Tauris Toreador saláma 75 g,tauris toreador salama 75 g,1.69,0,27,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207799,Tauris Zipser saláma 75 g,tauris zipser salama 75 g,1.85,0,30,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207800,Saláma Strážovská nárez OA 75g,salama strazovska narez oa 75g,1.39,0,2,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207801,Saláma Torrero. nárez OA 75g,salama torrero. narez oa 75g,1.25,0,3,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207802,Saláma šunková nárez OA 100g,salama sunkova narez oa 100g,0.89,0,20,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207803,Saláma čingovská 75g,salama cingovska 75g,0.95,0,19,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207804,Mecom Ščipák humenský 470 g,mecom scipak humensky 470 g,5.59,0,15,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207805,Mecom Premium Quality Bajkal saláma 75 g,mecom premium quality bajkal salama 75 g,1.89,0,25,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207806,Mecom Kalinka saláma 75 g,mecom kalinka salama 75 g,1.59,0,40,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207807,Berger Extra jemná saláma 150 g,berger extra jemna salama 150 g,2.19,0,18,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207808,COOP Jednota slanina krájaná oa 100g,coop jednota slanina krajana oa 100g,1.49,0,28,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207809,Hyza Premium kuracie rezne údené 300 g,hyza premium kuracie rezne udene 300 g,4.49,0,7,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207810,Mecom Bacon bok 200 g,mecom bacon bok 200 g,3.59,0,15,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207811,Slanina oravská vb 200g,slanina oravska vb 200g,2.39,0,6,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207812,Slanina anglická  VB 200g,slanina anglicka  vb 200g,2.39,0,14,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207813,Slanina Oravská Naša slovenská VB 200g,slanina oravska nasa slovenska vb 200g,3.99,0,5,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207814,Slanina údená na bukovom dreve VB 250g,slanina udena na bukovom dreve vb 250g,5.49,0,6,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207815,Slanina staročeská krájaná 100g,slanina staroceska krajana 100g,1.59,0,10,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207816,Berto Slanina údená na bukovom dreve 80 g,berto slanina udena na bukovom dreve 80 g,1.69,0,5,NEURČENÁ,51,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207817,Berto Párky karpatky 300 g,berto parky karpatky 300 g,3.99,0,13,NEURČENÁ,52,3,2024-02-20 23:39:49,2024-02-20 23:40:15
207818,Berto Poctivé párky 180 g,berto poctive parky 180 g,4.55,0,1,NEURČENÁ,52,3,2024-02-20 23:39:49,2024-02-20 23:40:15
