ID,name,price,approximation,category,query_string,market_ID,created_at,updated_at
45705,Tesco Tvaroh jemný hrudkovitý 250 g,1.36,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45706,Tesco Tvaroh odtučnený 250 g,0.97,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45707,Tesco Tvaroh polotučný 250 g,1.25,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45708,Tesco Tvaroh tučný 250 g,1.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45709,Rajo Tvaroh odtučnený hrudkovitý 180 g,1.91,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45710,Rajo Tvaroh jemný hrudkovitý 250 g,1.47,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45711,Rajo Tvaroh tučný hrudkovitý 200 g,2.06,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45712,Agro Tami Nitriansky tvaroh tučný hrudkovitý 250 g,1.36,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45713,Agro Tami Nitriansky tvaroh mäkký hrudkovitý 200 g,1.25,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45714,Liptov Bryndza 125 g,2.28,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45715,Nika Bryndza 250 g,3.8,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45716,Tesco Bryndza 125 g,1.62,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45717,Kluknavská Mliekareň Slovenská bryndza 125 g,2.17,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45718,Buona Mascarpone 250 g,2.5,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45719,Galbani Mascarpone 250 g,3.91,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45720,Tesco Ricotta 250 g,1.95,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45721,Rajo Cottage Cheese biely 180 g,1.8,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45722,Rajo Cottage Cheese pažítka 180 g,1.8,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45723,Rajo Cottage Cheese olivy paradajky bazalka 180 g,1.8,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45724,Rajo Cottage Cheese Yummy karamel 180 g,1.8,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45725,Tesco Cottage Cheese 200 g,1.3,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45726,Zott Monte Snack 29 g,0.58,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45727,Zott Monte Snack White 29 g,0.58,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45728,Nika Termix do vrecka kakaový 80 g,1.14,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45729,Nika Termix do vrecka vanilkový 80 g,1.14,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45730,Müller Puding s čokoládovou príchuťou 450 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45731,Nika Tvarohová mňamka vanilková 130 g,1.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45732,Nika Tvarohová mňamka kakaová 130 g,1.19,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45733,Fantasia Slaný karamel 99 g,1.14,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45734,Milko Maťko kakaový tvarohový krém 130 g,0.92,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45735,Hami Tvarohová desiata vanilka 4 x 50 g (200 g),1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45736,Hami Tvarohová desiata banán. mrkva. jablko 4 x 50 g (200 g),1.69,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45737,Pribináček Vanilka 70 g,1.02,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45738,Pribináček Mixík kakao-vanilka 70 g,1.02,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45739,Pribináček Kakao 70 g,1.02,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45740,Pribináček Tyčinka s tvarohom a kakaovou polevou 38 g,0.82,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45741,Pribináček Smetana 70 g,1.02,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45742,Müller Mliečny krupicový puding s vanilkovou a s višňovou príchuťou 450 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45743,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 150 g,1.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45744,Zott Cremore Duo mliečny čokoládový dezert s kakaovou šľahačkou 190 g,1.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45745,Zott Cremore Duo mliečny vanilkový dezert so šľahačkou 190 g,1.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45746,Milko Matylda Dezert s Bio tvarohom a Bio jogurtom čokoládový 125 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45747,Milko Matylda Dezert s Bio tvarohom a Bio jogurtom vanilkový 125 g,1.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45748,Danette dezert čokoláda 4 x 125 g,3.29,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45749,Danette dezert vanilka 4 x 125 g,3.29,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45750,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 4 x 55 g (220 g),1.55,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45751,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami 125 g,1.55,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45752,Zott Monte Maxi mliečny dezert čokoládový s lieskovými orieškami 4 x 100 g (400 g),2.65,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45753,Müller Riso Vegan malina dezert 160 g,1.5,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45754,Müller Riso Vegan Dezert 160 g,1.5,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45755,Müller Riso Zero s čokoládovou príchuťou mliečny ryžový dezert 200 g,1.14,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45756,Mlékárna Kunín Termix tvarohový dezert s príchuťou pistácie 90 g,0.58,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45757,Tesco Mliečny ryžový dezert s polevou s vanilkovou príchuťou 200 g,0.73,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45758,Tesco Kakaový dezert so šľahačkou 200 g,0.48,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45759,Tesco Dezert s vanilkovou príchuťou so šľahačkou 200 g,0.48,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45760,Babička Miláčik Originál smotanový dezert 80 g,1.36,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45761,Zott Monte Mliečny dezert čokoládový s lieskovými orieškami -30% cukru 150 g,1.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45762,Dots Natur tvarohový dezert 30 g,0.46,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45763,Babička Mliečny puding 100 g,1.36,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45764,Ehrmann Grand Dessert Choc Noir 190 g,1.73,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45765,Ehrmann Grand Dessert Chocolate Stracciatella 190 g,1.73,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45766,Ehrmann Grand Dessert Double Nut 190 g,1.73,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45767,Ehrmann Grand Dessert Double Choc 190 g,1.73,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45768,Omira Milch Swirl Dessert čokoládová / vanilková príchuť 150 g,1.02,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45769,Müller Puding s čokoládovou príchuťou a s vanilkovou príchuťou 450 g,2.39,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45770,Zott Monte Drink 200 ml,1.09,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45771,Zott Monte White 150 g,1.35,0,MLIECNE_VYROBKY,mliecne-vyrobky-8,2,2024-02-02 19:59:50,2024-02-02 20:00:49
45772,Farmília Obaľovaný eidam 2 x 125 g (250 g),4.25,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45773,Tesco Grilované bravčové karé so zemiakovo-paradajkovou kašou. omáčkou a mrkvou 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45774,Tesco Pečená fileta z kuracích pŕs so zemiakovo-mrkvovým pyré. omáčkou a duseným hráškom 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45775,Tesco Vyprážaný bravčový rezeň so zemiakovou kašou 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45776,Tesco Chilli Con Carne s varenou ryžou 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45777,Tesco Segedínsky guláš s knedľami 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45778,Tesco Hovädzí guláš so zeleninou a knedľou 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45779,Tesco Kačacie prsia 530 g,7.18,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45780,Tesco Sladkokyslá omáčka s kuracím mäsom a varenou ryžou 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45781,Tesco Marinované obaľované kúsky kuracích pŕs 500 g,5.99,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45782,Tesco Marinované kuracie krídla v obaľovacej zmesi s čili 700 g,5.19,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45783,Tesco Sviečková na smotane s knedľou 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45784,Tesco Vyprážaný kurací rezeň so zemiakovou kašou 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45785,Tesco Kura na paprike s ryžou 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45786,Tesco Filet z lososa atlantického s kožou. údené teplým dymom 125 g,4.15,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45787,Tesco Obaľované kuracie krídla predsmažené 250 g,3.15,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45788,Tesco Opečené kúsky mäsa z kuracieho stehna 400 g,3.69,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45789,Tesco Marinované zelené a červené papričky plnené krémovým syrom v repkovom oleji s olivami 150 g,2.45,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45790,Tesco Marinované cherry papričky plnené krémovým syrom v repkovom oleji s čiernymi olivami 150 g,2.45,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45791,Tesco Pečené kúsky kuracieho mäsa s varenou ryžou a pečenou zeleninou 400 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45792,Tesco Pečená kuracia fileta v hubovej omáčke s varenou ryžou a dusenou zelenou fazuľkou 370 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45793,Tesco Pečená morčacia fileta v paradajkovej omáčke s karí korením. varenou ryžou 380 g,3.79,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45794,CARPATHIA Furmanská polievka vrecko 49 g,0.92,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45795,CARPATHIA Gazdovská polievka vrecko 54 g,0.92,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45796,CARPATHIA Mušličková polievka vrecko 42 g,0.92,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45797,Vitana Do hrnečku Instantná polievka brokolicová so žemličkami 21 g,0.69,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45798,Vitana Do hrnečku Instantná polievka cesnačka so žemličkami 17 g,0.69,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45799,Vitana Do hrnečku Instantná polievka francúzska 15 g,0.69,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45800,Vitana Do hrnečku Instantná polievka hrášková so žemličkami 27 g,0.69,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45801,Vitana Do hrnečku Instantná polievka kuracia s rezancami 14 g,0.69,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45802,Vitana Do hrnečku Instantná polievka paradajková s rezancami 22 g,0.69,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45803,Vitana Do hrnečku Instantná polievka syrová so žemličkami 22 g,0.69,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45804,Vitana Kôprová omáčka 83 g,1.59,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45805,Vitana Sviečková omáčka 75 g,1.59,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45806,Vitana Bezgluténová gulášová polievka 60 g,2.43,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45807,Vitana Bezgluténová hrachová so slaninou polievka 74 g,2.43,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45808,Vitana Bezgluténová rajčinová polievka 76 g,2.43,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45809,Vitana Bistro Kung Pao rezance 65 g,1.65,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45810,Vitana Bistro Kura na paprike cestoviny 72 g,1.65,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45811,Vitana Bistro Syrová omáčka cestoviny 72 g,1.65,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45812,Vitana Čína základ pokrmu 97 g,2.19,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45813,Vitana Extra brokolicová krémová 56 g,1.49,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45814,Vitana Extra dubáková krémová 45 g,1.49,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45815,Vitana Extra fazuľovica 89 g,1.49,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45816,Vitana Extra gulášová 95 g,1.49,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45817,Vitana Knedle s burizónmi 400 g,1.61,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45818,Vitana Tradičná držková 53 g,0.94,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45819,Vitana Tradičná francúzska 45 g,0.94,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45820,Vitana Tradičná gulášová 57 g,0.94,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45821,Vitana Tradičná hrachová so slaninou 75 g,0.94,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45822,Vitana Tradičná rajčinová 70 g,0.94,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45823,Vitana Tradičná slepačia s rezancami 41 g,0.94,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45824,Vitana Tradičná šošovicová kyslá 71 g,0.94,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45825,CARPATHIA Držková polievka vrecko 48 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45826,CARPATHIA Francúzska polievka vrecko 45 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45827,CARPATHIA Gulášová polievka vrecko 59 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45828,CARPATHIA Hovädzia polievka vrecko 44 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45829,CARPATHIA Hrachová polievka vrecko 63 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45830,CARPATHIA Jemná písmenková polievka s hráškom vrecko 51 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45831,CARPATHIA Polievka s pečeňovými knedličkami vrecko 41 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45832,CARPATHIA Rajčinová polievka 73 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45833,CARPATHIA Slepačia polievka vrecko 44 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45834,Frozitta Tradičná držková polievka 450 g,2.45,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45835,Knorr Krémová polievka s kuriatkami 56 g,1.73,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45836,Knorr Instantná rezancovo-paradajková polievka 65 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45837,Knorr Instantná rezancová polievka so syrom a bylinkami 61 g,1.36,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45838,Kotányi Protein polievka paradajka-paprika 25 g,2.1,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45839,MAGGI Chutná pauza Francúzska instantná polievka vrecko 14 g,0.63,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45840,MAGGI Chutná pauza Hríbiková instantná polievka vrecko 22 g,0.63,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45841,MAGGI Chutná pauza Rajčinová instantná polievka vrecko 23 g,0.63,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45842,MAGGI Polievka Krémová Hríbiková vrecko 47 g,1.62,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45843,MAGGI Polievka s krupicovými knedličkami 53 g,1.62,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45844,MAGGI Polievka s pečeňovými knedličkami a rezancami 55 g,1.62,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45845,Tesco Hovädzia polievka s pečeňovými knedličkami 45 g,0.8,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45846,Tesco Instantná rezancová polievka s hovädzou príchuťou 61 g,0.46,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45847,Tesco Instantná cesnaková polievka s krutónmi 18 g,0.25,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45848,Tesco Instantná rezancová polievka so syrovou príchuťou 65 g,0.46,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45849,Tesco Kuracia polievka 60 g,0.8,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45850,Tesco Instantná rezancová polievka s kuracou príchuťou 62 g,0.46,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45851,Tesco Instantná rezancová polievka s kuracou a karí príchuťou 65 g,0.46,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45852,Tesco French Style zeleninová polievka s cestovinami 44 g,0.8,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45853,Tesco Gulášová polievka 83 g,0.8,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45854,Tesco Instantná hrachová polievka s krutónmi 23 g,0.25,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45855,Tesco Instantná hrachová polievka so slaninou a krutónmi 22 g,0.25,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45856,Tesco Instantná hubová polievka s krutónmi 15 g,0.25,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45857,Tesco Instantná kuracia polievka s cestovinami 17 g,0.25,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
45858,Tesco Instantná paradajková polievka s cestovinou 20 g,0.25,0,HOTOVE_INSTANTNE,hotove-a-instantne-33,2,2024-02-02 20:00:35,2024-02-02 20:00:49
