ID,name,price,approximation,category,market_ID,created_at,updated_at
25958,Royal Crown Cola No Sugar 1.33 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25959,Royal Crown Cola 0.5 l,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25960,Royal Crown Cola Classic 330 ml,1.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25961,Hartridges Original Cola 0.33l,2.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25962,Vinea Biela 1.5 l,1.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25963,Vinea Červená 1.5 l,1.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25964,Vinea Biela 0.5 l,1.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25965,Fanta Pomaranč 2 l,1.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25966,Fanta Pomaranč 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25967,Fanta Pomaranč 1 l,1.45,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25968,Fanta Pomaranč 500 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25969,Fanta Pomaranč 330 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25970,Fanta Pomaranč 4 x 330 ml,2.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25971,Mirinda Orange 2.25 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25972,Mirinda Orange 1.5 l,1.45,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25973,Sprite Citrón limetka 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25974,Sprite Citrón limetka 500 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25975,Sprite Citrón limetka 330 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25976,7UP 2.25 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25977,Kinley Tonic Water Zero 1.5 l,1.15,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25978,Kinley Ginger Ale 330 ml,0.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25979,Kinley Pink Aromatic Berry 330 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25980,Kinley Tonic Water 330 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25981,Schweppes Indian tonic 1.5 l,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25982,FuzeTea Green Tea Lemon Zero 1.5 l,1.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25983,FuzeTea Green Ice Tea Strawberry & Aloe Vera 1.5 l,1.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25984,FuzeTea Black Tea Peach & Hibiscus 1.5 l,1.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25985,FuzeTea Black Tea Peach & Hibiscus 500 ml,1.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25986,Lipton Green Ice Tea ľadový čaj zelený 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25987,Lipton Ice Tea ľadový čaj s citrónovou príchuťou 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25988,Lipton Ice Tea ľadový čaj s príchuťou broskyne 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25989,Rauch My Tea Čajový nápoj s broskyňovou príchuťou 1.5 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25990,Rauch My Tea Čajový nápoj s citrónovou príchuťou 1.5 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25991,Rauch My Tea Čajový nápoj s černicovou príchuťou 1.5 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25992,Nestea Čierny ľadový čaj s príchuťou broskyne 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25993,Nestea Ľadový čaj s príchuťou broskyne 500 ml,1.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25994,Nestea Čierný ľadový čaj s príchuťou citróna 1.5 l,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25995,Nestea Black Tea Lemon 330Ml Plech,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25996,Nestea Black Tea Peach 330Ml Plech,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25997,Aloe Vera Original 1.5 l,1.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25998,Nápoj aloe vera 0.5l pet,1.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
25999,OKF Aloe Vera King 500 ml,1.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26000,Rio Aloe Vera Mango 0.4L PET,1.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26001,Rio Aloe Vera Original 0.4L PET,1.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26002,Targa Florio Tonica Rosa sýtený nealkoholický nápoj 330 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26003,Targa Florio Tonica Originale sýtený nealkoholický nápoj 330 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26004,Targa Florio Arancia sýtená pomarančová limonáda 330 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26005,Xixo Jahodový ľadový čaj s 1% obsahom ovocnej šťavy 250 ml,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26006,Xixo Broskyňový ľadový čaj s 1% obsahom ovocnej šťavy 250 ml,0.75,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26007,Xixo Tutti Fruity Soft Drink 250 ml,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26008,Xixo Tutti Fruity Apple Soft Drink 250 ml,0.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26009,Rauch Happy Day 100% pomaranč 1 l,2.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26010,Rauch Happy Day 100% pomarančová šťava s dužinou 1 l,2.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26011,Rauch Happy Day 100% jablko 1 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26012,Rauch Happy Day Jablková šťava s dužinou 100% 1 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26013,Rauch Happy Day 100% multivitamín 1 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26014,Rauch Happy Day Family ananás 1 l,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26015,Rauch Happy Day Mango 1 l,2.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26016,Rauch Happy Day Family jablkovo-jahodový nápoj 1 l,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26017,Cappy 100% pomaranč 1 l,2.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26018,Cappy Pulpy pomaranč 1 l,2.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26019,Cappy 100% jablko 1 l,2.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26020,Cappy Multivitamin 1 l,2.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26021,Cappy Pulpy grapefruit 1 l,2.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26022,Cappy Jahodová zmes 1 l,2.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26023,Pfanner 100% multivitamínová viacdruhová ovocná šťava 1 l,2.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26024,Relax Džús 100% pomaranč 1 l,1.95,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26025,Relax Exotica Kaktus 1 l,1.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26026,Relax 100% cvikla jablko 1 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26027,Relax Džús 100% červený grapefruit 1 l,1.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26028,Relax Džús 100% multivitamín 1 l,1.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26029,Relax Jahoda 1 l,1.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26030,Relax Exotica Liči 1 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26031,Relax Príchuť mojito 1 l,1.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26032,Relax Džús 100% jablko 1 l,1.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26033,Relax Broskyňa 1 l,1.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26034,Relax Brusnica 1 l,1.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26035,Relax Multivitamín červené ovocie 1 l,1.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26036,Caprio Plus Pomaranč 2 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26037,Caprio Plus Jablko 2 l,1.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26038,Relax Jablko kaktus limetka 250 ml,0.95,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26039,Relax Mango jablko pomaranč citrón 250 ml,0.95,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26040,Relax Viečko Liči 0.25L Sklo,0.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26041,Clever 100% jablko 1l,1.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26042,Kubík 100% jablko 300 ml,0.75,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26043,Kubík 100% multivitamín 300 ml,0.75,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26044,Capri-Sun Orange nesýtený nealkoholický ovocný nápoj 200 ml,0.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26045,Capri-Sun Multivitamin nesýtený nealkoholický ovocný nápoj 200 ml,0.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26046,Capri-Sun Mystic Dragon nesýtený nealkoholický ovocný nápoj 200 ml,0.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26047,Capri-Sun Monster Alarm ovocný nápoj 200 ml,0.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26048,Capri-Sun Safari Fruits nesýtený nealkoholický ovocný nápoj 200 ml,0.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26049,Capri-Sun Mango & Maracuja 330 ml,1.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26050,Capri-Sun Višňa & granátové jablko 330 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26051,Toma Jahoda 250 ml,0.66,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26052,Toma Mandarínka 250 ml,0.66,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26053,Hello Mini Džús jablko 200ml,0.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26054,Clever citrónka 200ml,0.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26055,Red Bull Energy Drink 250 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26056,Red Bull Sugar Free 250 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26057,Red Bull Zero 250 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26058,Red Bull Energy Drink 355 ml,2.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26059,Red Bull Energy Drink 473 ml,2.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26060,Red Bull Sugar Free 355 ml,2.05,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26061,Red Bull The Blue Edition 250 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26062,Red Bull The Red Edition 250 ml,0.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26063,Red Bull Apricot Edition 250 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26064,Red Bull Green Edition 250 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26065,Red Bull The Winter Edition 250 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26066,Red Bull The Tropical Edition 250 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26067,Red Bull Energy Drink 4 x 250 ml,3.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26068,Monster Energy Sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26069,Monster Energy Mega sýtený energetický nápoj 553 ml,2.09,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26070,Monster Pacific Punch sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26071,Monster Energy Ultra sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26072,Monster Energy Ultra Paradise sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26073,Monster Pipeline Punch sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26074,Monster Energy Ultra Fiesta Mango sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26075,Monster Energy Lewis Hamilton Zero Sugar sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26076,Monster Energy Nitro Super Dry sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26077,Monster Juiced Mango Loco sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26078,Monster Energy The Doctor sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26079,Monster Energy Ultra Watermelon sýtený energetický nápoj 500 ml,1.55,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26080,Hell Classic energetický nápoj 250 ml,0.83,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26081,Hell Strong Focus energetický nápoj 250 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26082,Hell Strong Apple energetický nápoj 250 ml,0.83,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26083,Hell A.I. energetický nápoj 250 ml,0.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26084,Hell Strong Red Grape energetický nápoj 250 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26085,Hell Apple energetický nápoj 500 ml,1.29,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26086,Hell Watermelon energetický nápoj 500 ml,1.29,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26087,Hell Classic energetický nápoj 500 ml,1.29,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26088,Hell Strong Water Melon energetický nápoj 250 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26089,Tiger Energetický nápoj 250 ml,0.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26090,Tiger Energetický nápoj 500 ml,1.29,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26091,TIGER ENERGY DRINK HYPERSTORM 0.5L PLECH,1.29,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26092,Tiger Cactus Attack energetický nápoj 500 ml,1.29,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26093,Semtex Energy Original 250 ml,0.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26094,Semtex Extrem Guarana & Matcha 250 ml,0.85,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26095,Semtex Extrem Guarana & Matcha 500 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26096,Semtex Energy Original 500 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26097,Semtex Energy Cactus 500 ml,1.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26098,Rauch Sport Isotonic Grapefruit sýtený nealkoholický nápoj 0.5 l,1.59,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26099,Ice Coffee Cappuccino 250 ml,1.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26100,Ice Coffee Latte 250 ml,1.25,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26101,Sunquick Nápojový koncentrát pomaranč 330 ml,3.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26102,Sunquick Nápojový koncentrát mandarínka 330 ml,3.69,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26103,Sunquick koncentrát pomaranč 580 ml,5.19,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26104,Natur Farm Ovocný sirup príchuť baza 0.7 l,3.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26105,Natur Farm Ovocný sirup s malinovou príchuťou 0.7 l,3.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26106,Natur Farm Ovocný sirup s príchuťou limetka-mäta 0.7 l,3.89,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26107,Jupí Fľaštička Sirup bazový kvet 0.7 l,4.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26108,Jupí Fľaštička Koktejl sirup Mojito 0.7 l,4.39,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26109,Jupí Sirup lesná zmes 0.7 l,2.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26110,Jupí Sirup jahoda 0.7 l,2.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26111,Jupí Sirup aloe vera 0.7 l,2.99,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26112,Relax Sirup jablko arónia jahoda 700 ml,3.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26113,Relax Sirup jablko pomaranč liči 700 ml,3.49,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26114,Zlatá Studňa Sirup s príchuťou lesná jahoda 0.7 l,2.29,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26115,Zlatá Studňa Sirup s príchuťou pomaranč 0.7 l,2.29,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26116,Zlatá Studňa Sirup s príchuťou multivitamín 0.7 l,2.29,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26117,Frupper Čučoriedka 0.7 l,2.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26118,Frupper Jahoda 0.7 l,2.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26119,Frupper Pomaranč 0.7 l,2.79,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26120,Caprio Hustý Pomaranč 700 ml,1.75,0,NEALKOHOLICKE_NAPOJE,1,2024-01-30 21:20:39,2024-01-30 21:21:06
26121,Starbucks by Nespresso Blonde Espresso Roast - káva v kapsulách - 10 kapsúl v balení,4.99,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26122,Starbucks by Nespresso Single-Origin Guatemala. kávové kapsuly - 10 kapsúl v balení,4.99,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26123,NESCAFÉ® Dolce Gusto® Espresso - káva v kapsulách - 16 ks,6.59,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26124,NESCAFÉ® Dolce Gusto® Lungo - káva v kapsulách - 16 ks,6.59,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26125,NESCAFÉ® Dolce Gusto® Cappuccino - káva v kapsulách - 16 ks,6.59,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26126,NESCAFÉ® Dolce Gusto® Cortado - káva v kapsulách - 16 ks,6.59,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26127,NESCAFÉ Dolce Gusto Grande Miami - káva v kapsulách - 18 ks,6.59,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26128,NESCAFÉ Dolce Gusto NESQUIK - kakaový nápoj - 16 kapsúl v balení,6.59,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26129,Tassimo Jacobs Cappuccino classico 260 g,6.99,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26130,L'OR Espresso Ristretto 10 kapsúl 52 g,5.49,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26131,L'OR Espresso Colombia Andes 10 kapsúl 52 g,5.49,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26132,Popradská Crema Espresso zrnková káva 500 g,7.39,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26133,Tchibo Barista Espresso pražená zrnková káva 500 g,7.49,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
26134,Tchibo Barista Caffè Crema pražená zrnková káva 500 g,7.49,0,TEPLE_NAPOJE,1,2024-01-30 21:21:03,2024-01-30 21:21:06
