ID,name,normalized_name,price,approximation,quantity_left,category,query_string_ID,market_ID,created_at,updated_at
184785,Giana Tuniakový šalát Exotic 185 g,giana tuniakovy salat exotic 185 g,2.89,0,28,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184786,Rio Mare Insalatissime Hotový pokrm zo zeleniny a tuniaka 160 g,rio mare insalatissime hotovy pokrm zo zeleniny a tuniaka 160 g,3.89,0,157,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184787,Rio Mare Insalatissime Hotový pokrm z fazule. zeleniny a tuniaka 160 g,rio mare insalatissime hotovy pokrm z fazule. zeleniny a tuniaka 160 g,3.89,0,25,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184788,Franz Josef Kaiser Exclusive Tuniak steak v slnečnicovom oleji 170 g,franz josef kaiser exclusive tuniak steak v slnecnicovom oleji 170 g,3.65,0,31,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184789,Calvo Tuniak v paradajkovej omáčke 3 x 80 g,calvo tuniak v paradajkovej omacke 3 x 80 g,6.42,0,42,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184790,Rio Mare Tuniak vo vlastnej šťave 3 x 80 g,rio mare tuniak vo vlastnej stave 3 x 80 g,9.15,0,23,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184791,Rio Mare Tuniak v olivovom oleji 3 x 80 g,rio mare tuniak v olivovom oleji 3 x 80 g,9.15,0,48,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184792,Rio Mare Insalatissime Hotový pokrm z kuskusu. zeleniny a tuniaka 160 g,rio mare insalatissime hotovy pokrm z kuskusu. zeleniny a tuniaka 160 g,3.89,0,99,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184793,Giana Tuniakový šalát Western 185 g,giana tuniakovy salat western 185 g,2.89,0,24,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184794,Giana Tuniakový šalát Italiano 185 g,giana tuniakovy salat italiano 185 g,2.89,0,67,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184795,Franz Josef Kaiser Exclusive Tuniak kúsky v slnečnicovom oleji s chilli 170 g,franz josef kaiser exclusive tuniak kusky v slnecnicovom oleji s chilli 170 g,3.65,0,15,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184796,Isabel Tuniak v paradajkovej omáčke 80 g,isabel tuniak v paradajkovej omacke 80 g,2.55,0,52,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184797,Franz Josef Kaiser Exclusive Tuniakový šalát fazuľový mix 160 g,franz josef kaiser exclusive tuniakovy salat fazulovy mix 160 g,3.65,0,7,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184798,Tesco Tuniakový šalát s červenou fazuľou. kukuricou. červenou paprikou a mrkvou 160 g,tesco tuniakovy salat s cervenou fazulou. kukuricou. cervenou paprikou a mrkvou 160 g,2.19,0,18,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184799,Tesco Tuniakový šalát s kukuricou. mrkvou. nakladanými uhorkami a čiernymi olivami 160 g,tesco tuniakovy salat s kukuricou. mrkvou. nakladanymi uhorkami a ciernymi olivami 160 g,2.19,0,18,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184800,Tesco Tuniak kúsky vo vlastnej šťave 185 g,tesco tuniak kusky vo vlastnej stave 185 g,2.06,0,64,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184801,Tesco Tuniak kúsky v slnečnicovom oleji a slanom náleve 185 g,tesco tuniak kusky v slnecnicovom oleji a slanom naleve 185 g,2.06,0,60,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184802,Tesco Tuniak celé kusy v olivovom oleji 160 g,tesco tuniak cele kusy v olivovom oleji 160 g,2.17,0,62,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184803,Franz Josef Kaiser Exclusive Tuniak v slnečnicovom oleji s údenou príchuťou 80 g,franz josef kaiser exclusive tuniak v slnecnicovom oleji s udenou prichutou 80 g,1.91,0,80,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184804,Franz Josef Kaiser Exclusive Tuniak kúsky v slnečnicovom oleji s údenou príchuťou 170 g,franz josef kaiser exclusive tuniak kusky v slnecnicovom oleji s udenou prichutou 170 g,3.65,0,23,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184805,Franz Josef Kaiser Exclusive Tuniak celé kúsky vo vlastnej šťave 170 g,franz josef kaiser exclusive tuniak cele kusky vo vlastnej stave 170 g,3.65,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184806,Franz Josef Kaiser Exclusive Tuniakový šalát quinoa 160 g,franz josef kaiser exclusive tuniakovy salat quinoa 160 g,3.65,0,34,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184807,Franz Josef Kaiser Exclusive Tuniakový šalát kuskus 160 g,franz josef kaiser exclusive tuniakovy salat kuskus 160 g,3.65,0,9,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184808,Franz Josef Kaiser Exclusive Tuniakový šalát fusilli 160 g,franz josef kaiser exclusive tuniakovy salat fusilli 160 g,3.65,0,19,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184809,Franz Josef Kaiser Exclusive Tuniak kúsky v slnečnicovom oleji s kôprom 170 g,franz josef kaiser exclusive tuniak kusky v slnecnicovom oleji s koprom 170 g,3.65,0,34,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184810,Rio mare Insalatissime Hotový pokrm z cícera. zeleniny a tuniaka 160 g,rio mare insalatissime hotovy pokrm z cicera. zeleniny a tuniaka 160 g,3.89,0,113,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184811,Franz Josef Kaiser Exclusive Basilico tuniakový šalát 160 g,franz josef kaiser exclusive basilico tuniakovy salat 160 g,3.65,0,55,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184812,Franz Josef Kaiser Exclusive Tuniak s extra panenským olivovým olejom 2 x 60 g (120 g),franz josef kaiser exclusive tuniak s extra panenskym olivovym olejom 2 x 60 g (120 g),4.2,0,31,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184813,Dunia Food Tuniak v olivovom oleji 85 g,dunia food tuniak v olivovom oleji 85 g,1.73,0,51,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184814,Dunia Food Tuniak v slnečnicovom oleji 85 g,dunia food tuniak v slnecnicovom oleji 85 g,1.73,0,52,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184815,Dunia Food Tuniak v šťave 85 g,dunia food tuniak v stave 85 g,1.73,0,26,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184816,Isabel Tuniak v pikantnej paradajkovej omáčke 80 g,isabel tuniak v pikantnej paradajkovej omacke 80 g,2.55,0,46,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184817,Giana Tuniak kúsky v slnečnicovom oleji 3 x 80 g (240 g),giana tuniak kusky v slnecnicovom oleji 3 x 80 g (240 g),5.18,0,17,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184818,Franz Josef Kaiser Exclusive Tuniak steak v slnečnicovom oleji 2 x 80 g (160 g),franz josef kaiser exclusive tuniak steak v slnecnicovom oleji 2 x 80 g (160 g),4.2,0,42,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184819,Rio Mare Tuniak v extra panenskom olivovom oleji 3 x 80 g,rio mare tuniak v extra panenskom olivovom oleji 3 x 80 g,9.15,0,18,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184820,Isabel Tuniak v pikantnej paradajkovej omáčke 3 x 80 g (240 g),isabel tuniak v pikantnej paradajkovej omacke 3 x 80 g (240 g),6.69,0,29,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184821,Giana Tuniak kúsky vo vlasntej šťave 80 g,giana tuniak kusky vo vlasntej stave 80 g,1.91,0,82,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184822,Giana Tuniak kúsky v slnečnicovom oleji 80 g,giana tuniak kusky v slnecnicovom oleji 80 g,1.91,0,61,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184823,Giana Tuniak kúsky v paradajkovej omáčke 80 g,giana tuniak kusky v paradajkovej omacke 80 g,1.91,0,18,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184824,Giana Tuniak kúsky vo vlasntej šťave 3 x 80 g (240 g),giana tuniak kusky vo vlasntej stave 3 x 80 g (240 g),5.18,0,25,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184825,Giana Tuniak kúsky v paradajkovej omáčke 3 x 80 (240 g),giana tuniak kusky v paradajkovej omacke 3 x 80 (240 g),5.18,0,19,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184826,Franz Josef Kaiser Exclusive Tuniak steak v pikantnom oleji 2 x 80 g (160 g),franz josef kaiser exclusive tuniak steak v pikantnom oleji 2 x 80 g (160 g),4.2,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184827,Rio Mare Insalatissime Hotový pokrm z fazúľ. zeleniny a tuniaka 160 g,rio mare insalatissime hotovy pokrm z fazul. zeleniny a tuniaka 160 g,3.89,0,57,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184828,Rio Mare Tuniak v olivovom oleji s čili paprikou 3 x 80 g,rio mare tuniak v olivovom oleji s cili paprikou 3 x 80 g,9.15,0,22,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184829,Franz Josef Kaiser Exclusive Tuniak v slnečnicovom oleji 80 g,franz josef kaiser exclusive tuniak v slnecnicovom oleji 80 g,1.91,0,82,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184830,Calvo Tuniak v olivovom oleji 3 x 65 g,calvo tuniak v olivovom oleji 3 x 65 g,6.42,0,32,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184831,Calvo Tuniak v slnečnicovom oleji 3 x 65 g,calvo tuniak v slnecnicovom oleji 3 x 65 g,6.42,0,16,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184832,Rio Mare Paté Tuniakový krém 100 g,rio mare pate tuniakovy krem 100 g,4.85,0,20,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184833,Rio Mare Filé z tuniaka v olivovom oleji so zázvorom a limetovou šťavou 130 g,rio mare file z tuniaka v olivovom oleji so zazvorom a limetovou stavou 130 g,6.97,0,24,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184834,Rio Mare Filé z tuniaka v olivovom oleji 130 g,rio mare file z tuniaka v olivovom oleji 130 g,6.97,0,21,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184835,Giana Sardinky vo vlastnej šťave 125 g,giana sardinky vo vlastnej stave 125 g,1.62,0,41,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184836,Giana Sardinky v paradajkovej omáčke 125 g,giana sardinky v paradajkovej omacke 125 g,1.62,0,23,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184837,Giana Sardinky v oleji 125 g,giana sardinky v oleji 125 g,1.62,0,41,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184838,Giana Sardinky v rastlinnom oleji s chilli 125 g,giana sardinky v rastlinnom oleji s chilli 125 g,1.62,0,12,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184839,Franz Josef Kaiser Exclusive Sardelové očká v rastlinnom oleji s kaparami 45 g,franz josef kaiser exclusive sardelove ocka v rastlinnom oleji s kaparami 45 g,2.35,0,218,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184840,Franz Josef Kaiser Exclusive Sardelové filety v oleji 45 g,franz josef kaiser exclusive sardelove filety v oleji 45 g,2.56,0,21,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184841,Franz Josef Kaiser Exclusive Sardinky filety v slnečnicovom oleji s citrónom 90 g,franz josef kaiser exclusive sardinky filety v slnecnicovom oleji s citronom 90 g,2.39,0,23,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184842,Franz Josef Kaiser Exclusive Sardinky filety v slnečnicovom oleji s chilli 90 g,franz josef kaiser exclusive sardinky filety v slnecnicovom oleji s chilli 90 g,2.39,0,30,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184843,Franz Josef Kaiser Exclusive Sardinky v slnečnicovom oleji 90 g,franz josef kaiser exclusive sardinky v slnecnicovom oleji 90 g,2.39,0,42,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184844,Giana Sardinky v rastlinnom oleji s citrónom 125 g,giana sardinky v rastlinnom oleji s citronom 125 g,1.62,0,15,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184845,Giana Sardinky v slnečnicovom oleji s cesnakom 125 g,giana sardinky v slnecnicovom oleji s cesnakom 125 g,1.62,0,20,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184846,Tesco Konzervované sardinky bez hlavy. s kožou v slanom náleve 125 g,tesco konzervovane sardinky bez hlavy. s kozou v slanom naleve 125 g,1.14,0,73,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184847,Eva Jadranské sardinky v rastlinnom oleji 100 g,eva jadranske sardinky v rastlinnom oleji 100 g,1.85,0,17,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184848,Eva Jadranské sardinky v rastlinnom oleji s pálivými feferónmi 100 g,eva jadranske sardinky v rastlinnom oleji s palivymi feferonmi 100 g,1.85,0,37,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184849,Eva Jadranské sardinky v paradajkovej omáčke 100 g,eva jadranske sardinky v paradajkovej omacke 100 g,1.85,0,10,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184850,Tesco Konzervované sardinky bez hlavy. s kožou v slnečnicovom oleji 125 g,tesco konzervovane sardinky bez hlavy. s kozou v slnecnicovom oleji 125 g,1.14,0,48,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184851,Tesco Konzervované sardinky bez hlavy. s kožou v paradajkovej omáčke 125 g,tesco konzervovane sardinky bez hlavy. s kozou v paradajkovej omacke 125 g,1.14,0,30,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184853,Giana Tresčia pečeň vo vlastnom oleji 115 g,giana trescia pecen vo vlastnom oleji 115 g,2.17,0,111,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184854,Giana Údené šproty v rastlinnom oleji 160 g,giana udene sproty v rastlinnom oleji 160 g,2.17,0,21,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184855,Ryba Košice Nepravý losos kúsky v oleji 150 g,ryba kosice nepravy losos kusky v oleji 150 g,2.65,0,14,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184856,Tesco Plátky lososa atlantického údené 50 g,tesco platky lososa atlantickeho udene 50 g,1.95,0,64,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184857,Giana Filety zo sleďa v rastlinnom oleji 170 g,giana filety zo sleda v rastlinnom oleji 170 g,2.39,0,13,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184858,Giana Filety zo sleďa v paradajkovej omáčke 170 g,giana filety zo sleda v paradajkovej omacke 170 g,2.39,0,47,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184859,Giana Filety zo sleďa v paprikovej omáčke 170 g,giana filety zo sleda v paprikovej omacke 170 g,2.39,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184860,Giana Baltické šproty vo vlastnej šťave s prídavkom oleja 240 g,giana balticke sproty vo vlastnej stave s pridavkom oleja 240 g,1.8,0,18,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184861,Giana Baltické šproty v paradajkovej omáčke 240 g,giana balticke sproty v paradajkovej omacke 240 g,1.8,0,29,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184862,Giana Šproty údené v rastlinnom oleji 110 g,giana sproty udene v rastlinnom oleji 110 g,1.91,0,12,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184863,Franz Josef Kaiser Exclusive Makrelové filety v olivovom oleji 170 g,franz josef kaiser exclusive makrelove filety v olivovom oleji 170 g,3.65,0,12,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184864,"Franz Josef Kaiser Exclusive Makrelové filety oleji a paradajkovej omáčke ""salamina” 170 g","franz josef kaiser exclusive makrelove filety oleji a paradajkovej omacke ""salamina"" 170 g",3.65,0,9,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184865,Franz Josef Kaiser Exclusive Makrelové filety v rastlinnom oleji s tabascom 170 g,franz josef kaiser exclusive makrelove filety v rastlinnom oleji s tabascom 170 g,3.65,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184866,Franz Josef Kaiser Údená makrela filety v rastlinnom oleji 170 g,franz josef kaiser udena makrela filety v rastlinnom oleji 170 g,3.65,0,20,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184867,Łosoś Ustka Filety sleďové v mexickej omáčke 170 g,losos ustka filety sledove v mexickej omacke 170 g,2.39,0,19,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184868,Łosoś Ustka Filety makrelové v ochutenom oleji 170 g,losos ustka filety makrelove v ochutenom oleji 170 g,3.04,0,22,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184869,Franz Josef Kaiser Exclusive Tresčia pečeň vo vlastnom oleji s citrónom 115 g,franz josef kaiser exclusive trescia pecen vo vlastnom oleji s citronom 115 g,3.54,0,29,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184870,Franz Josef Kaiser Exclusive Tresčia pečeň vo vlastnom oleji s olivou 115 g,franz josef kaiser exclusive trescia pecen vo vlastnom oleji s olivou 115 g,3.54,0,19,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184871,Giana Makrela v paradajkovej omáčke 125 g,giana makrela v paradajkovej omacke 125 g,1.36,0,8,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184872,Franz Josef Kaiser Exclusive Losos v horčicovej omáčke 110 g,franz josef kaiser exclusive losos v horcicovej omacke 110 g,2.56,0,10,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184873,Franz Josef Kaiser Exclusive Losos v paradajkovej omáčke s kari 110 g,franz josef kaiser exclusive losos v paradajkovej omacke s kari 110 g,2.56,0,34,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184874,Łosoś Ustka Údené zimné šproty v oleji 170 g,losos ustka udene zimne sproty v oleji 170 g,2.28,0,41,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184875,Łosoś Ustka Filety makrelové v paradajkovej omáčke 175 g,losos ustka filety makrelove v paradajkovej omacke 175 g,3.04,0,12,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184876,Łosoś Ustka Filety sleďové v paradajkovej omáčke 175 g,losos ustka filety sledove v paradajkovej omacke 175 g,2.39,0,6,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184877,Łosoś Ustka Filety sleďové v oleji 170 g,losos ustka filety sledove v oleji 170 g,2.39,0,16,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184878,Franz Josef Kaiser Exclusive Kalamáre v slnečnicovom oleji 80 g,franz josef kaiser exclusive kalamare v slnecnicovom oleji 80 g,2.39,0,22,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184879,Franz Josef Kaiser Exclusive Mušle v náleve Escabeche 80 g,franz josef kaiser exclusive musle v naleve escabeche 80 g,2.39,0,22,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184880,Tesco Filety zo sleďa v slnečnicovom oleji 170 g,tesco filety zo sleda v slnecnicovom oleji 170 g,1.3,0,40,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184881,Tesco Filety z makrely v paradajkovej omáčke 170 g,tesco filety z makrely v paradajkovej omacke 170 g,1.95,0,77,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184882,Tesco Filety z makrely v slnečnicovom oleji 170 g,tesco filety z makrely v slnecnicovom oleji 170 g,1.95,0,55,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184883,Tesco Filety zo sleďa v paradajkovej omáčke 170 g,tesco filety zo sleda v paradajkovej omacke 170 g,1.3,0,31,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184884,Tesco Údené šproty v slnečnicovom oleji 170 g,tesco udene sproty v slnecnicovom oleji 170 g,0.97,0,17,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184885,Tesco Šproty v paradajkovej omáčke 170 g,tesco sproty v paradajkovej omacke 170 g,0.97,0,69,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184886,Giana Filety zo sleďa v horčicovej omáčke 170 g,giana filety zo sleda v horcicovej omacke 170 g,2.39,0,11,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184887,Rio Mare Filety z makrely v paradajkovej omáčke so zeleninou 169 g,rio mare filety z makrely v paradajkovej omacke so zeleninou 169 g,5.18,0,14,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184889,Ryba Košice More Zdravia Sleďové očká v oleji s kapiou 150 g,ryba kosice more zdravia sledove ocka v oleji s kapiou 150 g,3.15,0,18,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184890,Ryba Košice Sleďové očká s chili 150 g,ryba kosice sledove ocka s chili 150 g,3.15,0,31,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184891,Ryba More Zdravia Ruské sardinky 500 g,ryba more zdravia ruske sardinky 500 g,4.35,0,76,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184892,Ryba Košice Sleďové očká v oleji s olivou 150 g,ryba kosice sledove ocka v oleji s olivou 150 g,3.15,0,7,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:43
184893,Rio Mare Grilované filety z makrely v extra panenskom olivovom oleji 120 g,rio mare grilovane filety z makrely v extra panenskom olivovom oleji 120 g,5.18,0,7,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:44
184895,Novofruct Utopence s cibuľou 660 g,novofruct utopence s cibulou 660 g,4.35,0,5,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:44
184896,Aldelis Morčacie prsia v šťave 2 x 80 g (160 g),aldelis morcacie prsia v stave 2 x 80 g (160 g),4.02,0,49,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:44
184897,Hamé Morčacie mäso vo vlastnej šťave 290 g,hame morcacie maso vo vlastnej stave 290 g,3.7,0,6,TRVANLIVE_POTRAVINY_VAJCIA,26,2,2024-02-14 18:54:13,2024-02-15 21:43:44
