ID,name,price,approximation,category,market_ID
24053,Don Peppe Selection Pizza slanina & opražená cibuľka 410 g,3.69,0,maso_mrazene_potraviny,2
24054,Don Peppe Selection Pizza saláma. slanina & chilli 440 g,3.69,0,maso_mrazene_potraviny,2
24055,Don Peppe Selection Pizza syrová variácia 405 g,3.69,0,maso_mrazene_potraviny,2
24056,Don Peppe Selection Pizza chorizo & špenát 440 g,3.69,0,maso_mrazene_potraviny,2
24057,Dr. Oetker Intermezzo Saláma Calabrese 190 g,3.49,0,maso_mrazene_potraviny,2
24058,Don Peppe Selection Pizza kuracie mäso & shiitake 435 g,3.85,0,maso_mrazene_potraviny,2
24059,Don Peppe Selection Pizza kuracie mäso & špenát 435 g,3.69,0,maso_mrazene_potraviny,2
24060,Hearty Food Co. Zemiakové hranolčeky 1 kg,2.29,0,maso_mrazene_potraviny,2
24061,McCain 123 Fries Crinkle 750 g,2.95,0,maso_mrazene_potraviny,2
24062,McCain Golden Longs 750 g,2.95,0,maso_mrazene_potraviny,2
24063,Tesco Predsmažené zemiakové hranolčeky 1 kg,2.55,0,maso_mrazene_potraviny,2
24064,McCain Golden Wedges Original 750 g,3.15,0,maso_mrazene_potraviny,2
24065,McCain Fri'Style 600 g,3.15,0,maso_mrazene_potraviny,2
24066,McCain Steakhouse Frites 650 g,3.15,0,maso_mrazene_potraviny,2
24067,McCain Sweet Potatoes 500 g,3.89,0,maso_mrazene_potraviny,2
24068,Tesco Zemiakové krokety 750 g,3.15,0,maso_mrazene_potraviny,2
24069,Hearty Food Co. Zemiakové hranolčeky 2.5 kg,5.29,0,maso_mrazene_potraviny,2
24070,Bonduelle Good Lunch sterilizovaná zmes šošovice beluga. bulguru. zeleniny. paradajok 250 g,3.35,0,maso_mrazene_potraviny,2
24071,Stará Mama Knedličky plnené marhuľovou náplňou hlbokozmrazené 500 g,2.35,0,maso_mrazene_potraviny,2
24072,Stará Mama Knedličky plnené údeným mäsom hlbokozmrazené 500 g,2.35,0,maso_mrazene_potraviny,2
24073,Stará Mama Knedličky plnené tvarohom a malinovou náplňou hlbokozmrazené 500 g,2.35,0,maso_mrazene_potraviny,2
24074,Stará Mama Knedličky plnené tvarohom a čučoriedkovou náplňou hlbokozmrazené 500 g,2.35,0,maso_mrazene_potraviny,2
24075,Minit Home Minitky croissant nugátový 500 g,3.85,0,maso_mrazene_potraviny,2
24076,Minit Home Minitky čokoládové 500 g,3.85,0,maso_mrazene_potraviny,2
24077,Minit Home Minitky malinové 500 g,3.85,0,maso_mrazene_potraviny,2
24078,Minit Home Minitky marhuľové 500 g,3.85,0,maso_mrazene_potraviny,2
24079,Minit Home Minitky syrovo-slané 500 g,3.85,0,maso_mrazene_potraviny,2
24080,Dobroty Babičky Kláry Pečeňové knedličky 300 g,1.89,0,maso_mrazene_potraviny,2
24081,Farmília Obaľovaný karfiol hlbokozmrazený 500 g,2.85,0,maso_mrazene_potraviny,2
24082,Tesco Knedličky s jahodovou náplňou 450 g,2.09,0,maso_mrazene_potraviny,2
24083,Tesco Knedličky so slivkovou náplňou 450 g,2.09,0,maso_mrazene_potraviny,2
24084,Tesco Knedličky s údeným mäsom 450 g,2.09,0,maso_mrazene_potraviny,2
24085,Tesco Cesto na pizzu v obdĺžnikovom tvare 400 g,1.39,0,maso_mrazene_potraviny,2
24086,Tesco Lasagna Spinach 400 g,3.15,0,maso_mrazene_potraviny,2
24087,Stará Mama Knedličky plnené jahodovou náplňou hlbokozmrazené 500 g,2.35,0,maso_mrazene_potraviny,2
24088,Stará Mama Šúľance plnené makovou náplňou hlbokozmrazené 500 g,2.35,0,maso_mrazene_potraviny,2
24089,Stará Mama Knedličky plnené arašidovou náplňou hlbokozmrazené 500 g,2.35,0,maso_mrazene_potraviny,2
24090,Tesco Vyprážaný syr 450 g,4.55,0,maso_mrazene_potraviny,2
24091,Tesco Tortilla 4 x 62.5 g (250 g),1.17,0,maso_mrazene_potraviny,2
24092,Minit Home Minitky pizza-syr 500 g,3.85,0,maso_mrazene_potraviny,2
24093,Stará Mama Knedličky plnené klobásovou náplňou 450 g,2.35,0,maso_mrazene_potraviny,2
24094,Tesco Biele krevety lúpané 400 g,9.99,0,maso_mrazene_potraviny,2
24095,Tesco Miniveterníky plnené smotanovou náplňou 250 g,1.99,0,maso_mrazene_potraviny,2
24096,Tesco Miniveterníky so smotanovo-čokoládovou náplňou 250 g,1.99,0,maso_mrazene_potraviny,2
24097,Tesco Obaľované rybie prsty z tresky aljašskej 450 g,3.49,0,maso_mrazene_potraviny,2
24098,Tesco Kolekcia makróniek 132 g,4.99,0,maso_mrazene_potraviny,2
24099,Tesco Pirohy so zemiakovo-bryndzovou náplňou 1 kg,3.05,0,maso_mrazene_potraviny,2
24100,Tesco Šúľance s makovou náplňou 450 g,2.09,0,maso_mrazene_potraviny,2
24101,Tesco Knedličky s čučoriedkovou náplňou 450 g,2.09,0,maso_mrazene_potraviny,2
24102,Minit Home Minitky šunkovo-syrové 500 g,3.85,0,maso_mrazene_potraviny,2
24103,Vinica Hlbokozmrazené slovenské zemiakové halušky 1000 g,2.49,0,maso_mrazene_potraviny,2
24104,Farmília Obaľované šampiňóny 500 g,3.69,0,maso_mrazene_potraviny,2
24105,Tesco Obaľovaný karfiol 500 g,2.55,0,maso_mrazene_potraviny,2
24106,Vici Palacinky s čokoládovou náplňou 4 x 85 g (340 g),3.69,0,maso_mrazene_potraviny,2
24107,Vici Palacinky s jablkovo-škoricovou náplňou 280 g,3.69,0,maso_mrazene_potraviny,2
24108,Don Peppe Bezlepkové jahodové knedle 600 g,3.49,0,maso_mrazene_potraviny,2
24109,Don Peppe Knedle s údeným mäsom 600 g,3.59,0,maso_mrazene_potraviny,2
24110,Goody Foody BBQ burger 460 g,5.29,0,maso_mrazene_potraviny,2
24111,Vici Palacinky s karamelovou náplňou 340 g,3.69,0,maso_mrazene_potraviny,2
24112,Algida Eskymo 50 ml,0.49,0,maso_mrazene_potraviny,2
24113,Magnum zmrzlina SALTED CARAMEL & GLACED ALMONDS 74 g,2.19,0,maso_mrazene_potraviny,2
24114,Magnum Mandľa 120 ml,2.09,0,maso_mrazene_potraviny,2
24115,Magnum Almond Remix 85 ml,2.19,0,maso_mrazene_potraviny,2
24116,Magnum DOUBLE Caramel Gold Billionaire 85 ml,2.19,0,maso_mrazene_potraviny,2
24117,Magnum White 120 ml,2.09,0,maso_mrazene_potraviny,2
24118,Míša Nanuk tvarohový 55 ml,1.19,0,maso_mrazene_potraviny,2
24119,Prima Mrož Jahody 60 g,1.19,0,maso_mrazene_potraviny,2
24120,Prima Ruská zmrzlina Mrazík 220 ml,1.05,0,maso_mrazene_potraviny,2
24121,Tesco Mrazený krém vanilkový v mliečnej čokoláde s praženými kúskami mandlí 120 ml,0.94,0,maso_mrazene_potraviny,2
24122,Twister Pineapple 80 ml,0.97,0,maso_mrazene_potraviny,2
24123,Nogger Karamel zmrzlina 60 g,1.49,0,maso_mrazene_potraviny,2
24124,Calippo Jahoda 105 ml,1.25,0,maso_mrazene_potraviny,2
24125,Viennetta Vanilla 650 ml,3.59,0,maso_mrazene_potraviny,2
24126,Calippo Lime 105 ml,1.25,0,maso_mrazene_potraviny,2
24127,Carte d'Or Créme Caramel 900 ml,7.39,0,maso_mrazene_potraviny,2
24128,Carte d'Or Vlašský orech 1000 ml,7.39,0,maso_mrazene_potraviny,2
24129,Magnum Mini Classic Almond White Chocolate 6 x 55 ml (330 ml),6.39,0,maso_mrazene_potraviny,2
24130,Carte d'Or Vanilka 1000 ml,7.39,0,maso_mrazene_potraviny,2
24131,Carte d'Or Chocolate 1000 ml,7.39,0,maso_mrazene_potraviny,2
24132,Prima Jarka Jahodová v kakaovej poleve 35 g,0.43,0,maso_mrazene_potraviny,2
24133,Fragile mrazený krém s jahodovou a citrónovou príchuťou 150 ml,0.92,0,maso_mrazene_potraviny,2
24134,Copa Cafe mrazený krém 150 ml,0.89,0,maso_mrazene_potraviny,2
24135,Prima Pegas Piknik 50 g,1.25,0,maso_mrazene_potraviny,2
24136,Magnum Almond mrazený krém 440 ml,8.49,0,maso_mrazene_potraviny,2
24137,Carte d'Or Punč 1000 ml,7.39,0,maso_mrazene_potraviny,2
24138,Míša Jahoda 55 ml,1.19,0,maso_mrazene_potraviny,2
24139,Magnum Double Salted Caramel 440 ml,8.49,0,maso_mrazene_potraviny,2
24140,Cornetto Classico 120 ml,1.45,0,maso_mrazene_potraviny,2
24141,Cornetto Strawberry 120 ml,1.45,0,maso_mrazene_potraviny,2
24142,Cornetto Chocolate 120 ml,1.45,0,maso_mrazene_potraviny,2
24143,Carte d'Or Sachertorte 900 ml,7.39,0,maso_mrazene_potraviny,2
24144,Häagen-Dazs Smotanová zmrzlina s jahodovou polevou 460 ml,8.49,0,maso_mrazene_potraviny,2
24145,Häagen-Dazs Karamelová zmrzlina smotanová s polevou so slaným maslovým karamelom 460 ml,8.49,0,maso_mrazene_potraviny,2
24146,Häagen-Dazs Vanilková zmrzlina smotanová s karamelovou polevou a pekanovými orechmi 460 ml,8.49,0,maso_mrazene_potraviny,2
24147,Míša Protein Tvaroh 400 ml,5.29,0,maso_mrazene_potraviny,2
24148,Ben & Jerry's Cookie Dough mrazený krém 465 ml,9.49,0,maso_mrazene_potraviny,2
24149,Carte d'Or Vegan Kokos a čučoriedka 465 ml,5.29,0,maso_mrazene_potraviny,2
24150,Ben & Jerry's zmrzlina Chocolate Fudge Brownie 465 ml,9.49,0,maso_mrazene_potraviny,2
24151,Ben & Jerry's Karamel Sutra Core mrazený krém 465 ml,9.49,0,maso_mrazene_potraviny,2
24152,Ben & Jerry's Peanut Butter Cup mrazený krém 465 ml,9.49,0,maso_mrazene_potraviny,2
24153,Míša Marhuľa 55 g,1.19,0,maso_mrazene_potraviny,2
24154,Zvolenský Zmrzlina arašidy slaný karamel 420 ml,4.75,0,maso_mrazene_potraviny,2
24155,Magnum Mini Caramel Gold Billionaire 6 x 55 ml,6.39,0,maso_mrazene_potraviny,2
24156,Ben & Jerry's zmrzlina Netflix & Chilll'd Non-Dairy 465 ml,9.49,0,maso_mrazene_potraviny,2
24157,Twister Peek-A-Blue 70 ml,0.97,0,maso_mrazene_potraviny,2
24158,Pribináček Zmrzka vanilka 350 ml,4.25,0,maso_mrazene_potraviny,2
24159,Zott Monte Ice Cream 110 ml,1.55,0,maso_mrazene_potraviny,2
24160,Magnum Mini Almond Remix Multipack 6 x 55 ml (330 ml),6.39,0,maso_mrazene_potraviny,2
24161,KrakauerLand Hlbokozmrazená kačica s drobami 2600 g,21.79,0,maso_mrazene_potraviny,2
24162,Míša Kornout tvaroh 90 ml,1.35,0,maso_mrazene_potraviny,2
24163,KrakauerLand Hlbokozmrazená kačica s drobami 2800 g,23.97,0,maso_mrazene_potraviny,2
24164,Magnum Vegan Mini Classic Almond 6 x 55 ml (330 ml),7.39,0,maso_mrazene_potraviny,2
24165,KrakauerLand Hlbokozmrazená kačica s drobami 3000 g,26.15,0,maso_mrazene_potraviny,2
24166,Prima Mrož Mango 90 ml,1.39,0,maso_mrazene_potraviny,2
24167,Prima Príchuť banán v kakaovej poleve 65 ml,0.55,0,maso_mrazene_potraviny,2
24168,Askot mrazený krém s príchuťou vanilka čokoláda 150 ml,0.92,0,maso_mrazene_potraviny,2
24169,Tesco Morčacie srdcia čerstvé 500 g,3.0,0,maso_mrazene_potraviny,2
24170,Tesco Morčacie prsia-plátky čerstvé 400 g,4.46,0,maso_mrazene_potraviny,2
24171,Tesco Kuracie rezne,8.4,1,maso_mrazene_potraviny,2
24172,Zvolenský Zmrzlina punč 420 ml,4.75,0,maso_mrazene_potraviny,2
24173,Tesco Kurča bez drobkov,8.47,1,maso_mrazene_potraviny,2
24174,Carte d'Or New York Cheesecake 900 ml,7.39,0,maso_mrazene_potraviny,2
24175,Tesco Kuracie stehná bez kostí a kože,7.47,1,maso_mrazene_potraviny,2
24176,Snickers Mliečna zmrzlina s arašidami 6 x 50.3 ml (301.8 ml),6.09,0,maso_mrazene_potraviny,2
24177,Tesco Kuracie dolné stehná,2.7,1,maso_mrazene_potraviny,2
24178,Tesco Kuracie horné stehná,3.61,1,maso_mrazene_potraviny,2
24179,Mliečna zmrzlina preliata karamelom a kakaovou polevou 6 x 49.5 ml (297 ml),6.09,0,maso_mrazene_potraviny,2
24180,Tesco Kuracie chrbty,1.84,1,maso_mrazene_potraviny,2
24181,Tesco Kuracie stehná celé,3.52,1,maso_mrazene_potraviny,2
24182,Twister Monstaah 70 ml,0.97,0,maso_mrazene_potraviny,2
24183,Carte d'Or Strawberry & Meringues 900 ml,7.39,0,maso_mrazene_potraviny,2
24184,Calippo Cola 105 ml,1.25,0,maso_mrazene_potraviny,2
24185,Tesco Kuracia polievková zmes,1.38,1,maso_mrazene_potraviny,2
24186,Magnum Mini White Chocolate & Almond White Chocolate 6 x 55 ml (330 ml),6.39,0,maso_mrazene_potraviny,2
24187,Tesco Kuracie krídla,2.77,1,maso_mrazene_potraviny,2
24188,Prima Pegas Premium Almond 100 ml,0.99,0,maso_mrazene_potraviny,2
24189,Hyza Zlaté kurča bez drobov čerstvé,7.48,1,maso_mrazene_potraviny,2
24190,Prima Pegas Pikao 50 g,1.25,0,maso_mrazene_potraviny,2
24191,Hydina Kubus Morčacie prsia,9.58,1,maso_mrazene_potraviny,2
24192,Tesco Mrazený krém vanilkový v mliečnej čokoláde 120 ml,0.94,0,maso_mrazene_potraviny,2
24193,Hydina Kubus Morčacie stehno dolné s kosťou a kožou,3.7,1,maso_mrazene_potraviny,2
24194,Hydina Kubus Morčacie stehno horné bez kosti a kože (plátok),7.1,1,maso_mrazene_potraviny,2
24195,Tesco Mrazený krém s banánovou príchuťou s polevou s čokoládovou príchuťou a kúskami čokolády 900 ml,4.15,0,maso_mrazene_potraviny,2
24196,Tesco Morčacie krky čerstvé,2.49,1,maso_mrazene_potraviny,2
24197,Tesco Mrazený krém čokoládový s polevou s príchuťou čokolády a kúskami čokolády 900 ml,4.15,0,maso_mrazene_potraviny,2
24198,Tesco Kuracie vnútorné filetky,3.05,1,maso_mrazene_potraviny,2
24199,Tesco Mrazený krém s rastlinným tukom s príchuťou slaného karamelu 900 ml,4.15,0,maso_mrazene_potraviny,2
24200,Tesco Morčacie krídla čerstvé,4.17,1,maso_mrazene_potraviny,2
24201,Tesco Mrazený krém s príchuťou pistáciových orieškov v horkej čokoláde 120 ml,0.94,0,maso_mrazene_potraviny,2
24202,Tesco Kačacia polievková zmes,2.05,1,maso_mrazene_potraviny,2
24203,Tesco Mrazený krém s jahodovou príchuťou v bielej čokoláde 120 ml,0.94,0,maso_mrazene_potraviny,2
24204,Tesco Kačacie štvrte zadné,5.76,1,maso_mrazene_potraviny,2
24205,Tesco Smotanový mrazený krém vanilkový 900 ml,4.15,0,maso_mrazene_potraviny,2
24206,Tesco Kačacie prsia bez kosti s kožou,6.23,1,maso_mrazene_potraviny,2
24207,Tesco Smotanový mrazený krém čokoládový s kúskami čokolády 900 ml,4.15,0,maso_mrazene_potraviny,2
24208,Domäsko Farmárske kuracie prsné rezne chladené,7.64,1,maso_mrazene_potraviny,2
24209,Ms Molly's Bourbon Vanilla mrazený krém 2 l,4.25,0,maso_mrazene_potraviny,2
24210,Tesco Bravčové karé bez kosti plátky 0.360 kg,3.26,0,maso_mrazene_potraviny,2
24211,Ms Molly's Mrazený krém s kakaovou. jahodovou a vanilkovou príchuťou 2 l,4.25,0,maso_mrazene_potraviny,2
24212,Tesco Bravčová krkovička bez kosti plátky 0.400 kg,3.48,0,maso_mrazene_potraviny,2
24213,Ms Molly's Cocoa mrazený krém 2 L,4.25,0,maso_mrazene_potraviny,2
24214,Tesco Bravčová krkovička bez kosti plátky 0.800 kg,6.86,0,maso_mrazene_potraviny,2
24215,Tesco Bravčové mäso na guláš z pleca 0.500 kg,3.91,0,maso_mrazene_potraviny,2
24216,Tesco Mrazený krém s kokosovou príchuťou a bielou čokoládou s mangovo-marakujovou omáčkou 120 ml,0.94,0,maso_mrazene_potraviny,2
24217,Tesco Bravčové rebierka s whiskey omáčkou 600 g,5.99,0,maso_mrazene_potraviny,2
24218,Tesco Mini Mix mrazený krém 8 x 50 ml (400 ml),3.49,0,maso_mrazene_potraviny,2
24219,Tesco Bravčové karé bez kosti plátky 0.720 kg,6.31,0,maso_mrazene_potraviny,2
24220,Tesco Sorbet mangovo-marakujový 500 ml,3.15,0,maso_mrazene_potraviny,2
24221,Tesco Finest Smotanový mrazený krém karamelový s polevou slaný karamel a kúskami fondánu 500 ml,3.89,0,maso_mrazene_potraviny,2
24222,Tesco Bravčový bok bez kosti. plátky 0.320 kg,3.04,0,maso_mrazene_potraviny,2
24223,Tesco Finest Mliečny mrazený krém lieskovoorieškový 500 ml,3.89,0,maso_mrazene_potraviny,2
24224,Tesco Mleté bravčové mäso 0.500 kg,3.48,0,maso_mrazene_potraviny,2
24225,Tesco Finest Mliečny mrazený krém arašidový 500 ml,3.89,0,maso_mrazene_potraviny,2
24226,Tesco Value Pečená mäsová sekaná 500 g,1.65,0,maso_mrazene_potraviny,2
24227,Tesco Finest Smotanový mrazený krém čokoládový s kúskami brownies 500 ml,3.89,0,maso_mrazene_potraviny,2
24228,Tesco Mleté bravčové mäso 800 g,5.44,0,maso_mrazene_potraviny,2
24229,Tesco Mrazený krém s príchuťou pistáciových orieškov s čokoládovou omáčkou 900 ml,4.15,0,maso_mrazene_potraviny,2
24230,Tesco Hovädzie držky 0.600 kg,5.22,0,maso_mrazene_potraviny,2
24231,Tesco Mrazený krém s príchuťou vlašských orechov s polevou s javorovým sirupom 900 ml,4.15,0,maso_mrazene_potraviny,2
24232,Tesco Hovädzia falošná sviečková zo stehna plátky 0.400 kg,6.53,0,maso_mrazene_potraviny,2
24233,Tesco Mix mrazený krém 6 x 84 g (504 g),4.25,0,maso_mrazene_potraviny,2
24234,Tesco Hovädzie mäso na guláš 0.400 kg,5.33,0,maso_mrazene_potraviny,2
24235,Tesco Mleté hovädzie mäso 0.500 kg,4.89,0,maso_mrazene_potraviny,2
24236,Tesco Mrazený krém s vanilkovou a jahodovou príchuťou a kúskami snehových pusiniek 900 ml,4.15,0,maso_mrazene_potraviny,2
24237,Tesco Mrazený krém vodový s jablkovou a jahodovou príchuťou 4 x 81 g (324 g),2.75,0,maso_mrazene_potraviny,2
24238,Tesco Mrazený krém vodový jahodový 12 x 50 ml (600 ml),2.69,0,maso_mrazene_potraviny,2
24239,Tesco Mrazený krém s rastlinným tukom vanilkový v bielej čokoláde s kúskami mandlí 6 x 120 ml (720 m,4.25,0,maso_mrazene_potraviny,2
24240,Ms Molly's Mrazený krém 4 x 2 x 51 g (408 g),2.65,0,maso_mrazene_potraviny,2
24241,Tesco Mrazený krém vodový mangový 12 x 50 ml (600 ml),2.85,0,maso_mrazene_potraviny,2
24242,Tesco Mrazený krém s rastlinným tukom vanilkový 74 g,0.94,0,maso_mrazene_potraviny,2
24243,Tesco Mrazený krém vodový s lesným ovocím 12 x 50 ml (600 ml),2.85,0,maso_mrazene_potraviny,2
24244,Tesco Mrazený krém čokoládový v horkej čokoláde 120 ml,0.94,0,maso_mrazene_potraviny,2
24245,Magnum Double Starchaser 85 ml,2.19,0,maso_mrazene_potraviny,2
24246,Magnum Double Sunlover 85 ml,2.19,0,maso_mrazene_potraviny,2
24247,Magnum Mini Double Starchaser 6 x 55 ml (330 ml),6.39,0,maso_mrazene_potraviny,2
24248,Magnum Mini Double Sunlover 6 x 55 ml (330 ml),6.39,0,maso_mrazene_potraviny,2
24249,Magnum Double Sunlover 440 ml,8.49,0,maso_mrazene_potraviny,2
24250,Tesco Smotanová zmrzlina v oblátke 200 ml,0.55,0,maso_mrazene_potraviny,2
24251,Tesco Smotanová zmrzlina v oblátke 5 x 200 ml,2.85,0,maso_mrazene_potraviny,2
24252,Zott Monte Ice Cream Cookie Crunch 100 ml,1.55,0,maso_mrazene_potraviny,2
24253,Míša Čierna ríbezľa 55 ml,1.15,0,maso_mrazene_potraviny,2
24254,Häagen-Dazs Variácie smotanových zmrzlín 4 ks 321 g,8.49,0,maso_mrazene_potraviny,2
24255,Prima Mrož Smoothie jahoda 65 ml,0.84,0,maso_mrazene_potraviny,2
24256,Algida Funny Finger 64 ml,0.75,0,maso_mrazene_potraviny,2
24257,Míša Kornout mrazený tvarohový krém višňový v kakaovej oblátke 90 ml,1.35,0,maso_mrazene_potraviny,2
24258,Prima Mrož Smoothie mango 65 ml,0.84,0,maso_mrazene_potraviny,2
24259,Míša Mrazený krém jahoda marhuľa 6 x 55 ml (330 ml),4.15,0,maso_mrazene_potraviny,2
24260,Prima Pegas Premium King Cone Vanilla & Caramel 180 ml,1.89,0,maso_mrazene_potraviny,2
24261,Prima Pribináček Mrazený tvarohový vanilkový a kakaový krém v mliečnej kakaovej poleve 50 ml,1.25,0,maso_mrazene_potraviny,2
24262,Prima Eiskoko Mrazený krém s kokosovou príchuťou v mliečnej kakaovej poleve 45 ml,0.72,0,maso_mrazene_potraviny,2
24263,Kaktus Shake Lemon & Strawberry 80 ml,1.59,0,maso_mrazene_potraviny,2
24264,Milka Caramel Crunch mrazený krém 90 ml,1.95,0,maso_mrazene_potraviny,2
24265,Kaktus Shake Passion Fruit & Mango 80 ml,1.59,0,maso_mrazene_potraviny,2
24266,Kaktus Lava 45 ml,0.84,0,maso_mrazene_potraviny,2
24267,Magnum Double Raspberry 85 ml,2.19,0,maso_mrazene_potraviny,2
24268,Magnum Mini Double Raspberry 6 x 55 ml (330 ml),5.99,0,maso_mrazene_potraviny,2
24269,MAGNUM CLASSIC 120ml,2.09,0,maso_mrazene_potraviny,2
24270,Tesco Plant Chef Mrazený krém vanilkový v čokoládovej poleve s kúskami mandlí 70 g,1.49,0,maso_mrazene_potraviny,2
24271,Tesco Plant Chef Mrazený krém vanilkový v čokoládovej poleve 70 g,1.39,0,maso_mrazene_potraviny,2
24272,TWISTER MINI MAX 8x50ml,5.29,0,maso_mrazene_potraviny,2
24273,Carte d'Or Dezert z kyslej smotany 140 g,1.04,0,maso_mrazene_potraviny,2
24274,Tesco Mrazený krém s rastlinným tukom čokoládový 120 ml,0.59,0,maso_mrazene_potraviny,2
24275,Tesco Mrazený krém vanilkový v kornúte 74 g,0.59,0,maso_mrazene_potraviny,2
24276,Tesco Mrazený krém s vanilkovou príchuťou a jahodový s jahodovou polevou 120 ml,0.59,0,maso_mrazene_potraviny,2
24277,Tesco Čokoládový mrazený krém s čokoládovými vločkami poliaty mliečnou čokoládou 80 g,0.94,0,maso_mrazene_potraviny,2
24278,Magnum Mini Almond 6 x 60 ml,6.39,0,maso_mrazene_potraviny,2
24279,Borges Eco Natura Bio extra panenský olivový olej 500 ml,12.75,0,trvanlive_potraviny_vajcia,2
24280,Borges Extra Mild Olivový olej 500 ml,15.53,0,trvanlive_potraviny_vajcia,2
24281,Borges Classic Olivový olej 500 ml,15.53,0,trvanlive_potraviny_vajcia,2
24282,Borges Original Extra panenský olivový olej 500 ml,16.64,0,trvanlive_potraviny_vajcia,2
24283,Borges Original extra panenský olivový olej 750 ml,23.3,0,trvanlive_potraviny_vajcia,2
24284,Franz Josef Kaiser Exclusive Extra panenský olivový olej 1 l,18.86,0,trvanlive_potraviny_vajcia,2
24285,Franz Josef Kaiser Exclusive Extra panenský olivový olej 250 ml,5.65,0,trvanlive_potraviny_vajcia,2
24286,Franz Josef Kaiser Exclusive Extra panenský olivový olej 500 ml,9.87,0,trvanlive_potraviny_vajcia,2
24287,Giana Olej z olivových výliskov 1 l,8.54,0,trvanlive_potraviny_vajcia,2
24288,Giana Slnečnicový olej 1 l,2.83,0,trvanlive_potraviny_vajcia,2
24289,Kreolis Classic extra panenský olivový olej 1 l,34.4,0,trvanlive_potraviny_vajcia,2
24290,Ondoliva Selection extra panenský olivový olej 750 ml,19.97,0,trvanlive_potraviny_vajcia,2
24291,Ondoliva Selection extra panenský olivový olej 500 ml,13.86,0,trvanlive_potraviny_vajcia,2
24292,Palma Heliol Slnečnicový olej 1 l,3.16,0,trvanlive_potraviny_vajcia,2
24293,Palma Raciol Plus repkový olej s vysokým obsahom vitamínov D a E 1 l,3.5,0,trvanlive_potraviny_vajcia,2
24294,Palma Raciol Nízkoerukový repkový olej 1 l,3.16,0,trvanlive_potraviny_vajcia,2
24295,Tesco Extra panenský olivový olej 500 ml,7.76,0,trvanlive_potraviny_vajcia,2
