ID,name,price,approximation,market_ID
6368,Tesco Smotanový jogurt lesné ovocie 150 g,0.57,0,mliecne-vyrobky-8,2
6369,Tesco Smotanový jogurt marhuľa 150 g,0.57,0,mliecne-vyrobky-8,2
6370,Tesco Smotanový jogurt stracciatella 150 g,0.57,0,mliecne-vyrobky-8,2
6371,Tesco Smotanový jogurt vanilka 150 g,0.57,0,mliecne-vyrobky-8,2
6372,Tesco Lumpík s vanilkovou príchuťou 130 g,0.79,0,mliecne-vyrobky-8,2
6373,Tesco Skyr kyslomliečny výrobok 140 g,0.83,0,mliecne-vyrobky-8,2
6374,Tesco Smotanový jogurt čokoládový 135 g,0.46,0,mliecne-vyrobky-8,2
6375,Tesco Smotanový jogurt jahodový 135 g,0.46,0,mliecne-vyrobky-8,2
6376,Tesco Jogurt smotanový biely 375 g,0.92,0,mliecne-vyrobky-8,2
6377,Nika Tvaroháčik Kakaový 80 g,0.8,0,mliecne-vyrobky-8,2
6378,Nika Tvaroháčik Vanilkový 80 g,0.8,0,mliecne-vyrobky-8,2
6379,Zvolenský Jogurt grécky typ ananás-kokos 125 g,0.94,0,mliecne-vyrobky-8,2
6380,Zvolenský Jogurt grécky typ jahoda 125 g,0.94,0,mliecne-vyrobky-8,2
6381,Zvolenský Jogurt grécky typ marakuja 125 g,0.94,0,mliecne-vyrobky-8,2
6382,Zvolenský Jogurt grécky typ stracciatella 125 g,0.94,0,mliecne-vyrobky-8,2
6383,Zvolenský Jogurt biely grécky typ s trstinovým cukrom 320 g,1.95,0,mliecne-vyrobky-8,2
6384,Zvolenský Smotanový jogurt grécky typ biely 1 kg,4.96,0,mliecne-vyrobky-8,2
6385,Zvolenský Smotanový jogurt malina černica 145 g,0.77,0,mliecne-vyrobky-8,2
6386,Zvolenský Smotanový jogurt čokoláda višňa 145 g,0.77,0,mliecne-vyrobky-8,2
6387,Zvolenský Smotanový jogurt biely 320 g,1.3,0,mliecne-vyrobky-8,2
6388,Zvolenský Smotanový jogurt stracciatella 145 g,0.77,0,mliecne-vyrobky-8,2
6389,Zvolenský Smotanový jogurt broskyňa-mango 145 g,0.77,0,mliecne-vyrobky-8,2
6390,Zvolenský Smotanový jogurt čokoláda oriešok 145 g,0.77,0,mliecne-vyrobky-8,2
6391,Zvolenský Smotanový jogurt vanilka 145 g,0.77,0,mliecne-vyrobky-8,2
6392,Zvolenský Smotanový jogurt biely 145 g,0.76,0,mliecne-vyrobky-8,2
6393,Zvolenský Smotanový jogurt brusnica 145 g,0.77,0,mliecne-vyrobky-8,2
6394,Zvolenský Smotanový jogurt čučoriedka 145 g,0.77,0,mliecne-vyrobky-8,2
6395,Zvolenský Smotanový jogurt jahoda 145 g,0.77,0,mliecne-vyrobky-8,2
6396,Zvolenský Smotanový jogurt marhuľový 145 g,0.77,0,mliecne-vyrobky-8,2
6397,Zvolenský Smotanový jogurt čokoláda 145 g,0.77,0,mliecne-vyrobky-8,2
6398,Zvolenský Jogurt grécky typ čoko-kokos 125 g,0.94,0,mliecne-vyrobky-8,2
6399,Activia jogurt biely 120 g,0.84,0,mliecne-vyrobky-8,2
6400,Activia jogurt biely sladený 120 g,0.84,0,mliecne-vyrobky-8,2
6401,Hollandia Bio jogurt gazdovský čučoriedky s kultúrou BiFi 180 g,1.1,0,mliecne-vyrobky-8,2
6402,Milko Můj Skyr Jahoda 130 g,0.92,0,mliecne-vyrobky-8,2
6403,Milko Můj Skyr Vanilka 130 g,0.92,0,mliecne-vyrobky-8,2
6404,Müller Mix Mascarpone jogurt 130 g,0.92,0,mliecne-vyrobky-8,2
6405,Nika Termix jahodový 90 g,0.8,0,mliecne-vyrobky-8,2
6406,Nika Termix vanilkový 90 g,0.8,0,mliecne-vyrobky-8,2
6407,Milsy Lacti-NO Bánovecký smotanový jogurt biely 145 g,0.81,0,mliecne-vyrobky-8,2
6408,Rajo Mňam Smotanový jogurt príchuť vaječný likér 145 g,0.68,0,mliecne-vyrobky-8,2
6409,Rajo Mňam Smotanový jogurt nugát 145 g,0.68,0,mliecne-vyrobky-8,2
6410,Milsy Bánovecký smotanový jogurt biely 145 g,0.75,0,mliecne-vyrobky-8,2
6411,Smotanový jogurt čokoládový 150 g,0.64,0,mliecne-vyrobky-8,2
6412,Tami Smotanový jogurt jahoda 150 g,0.64,0,mliecne-vyrobky-8,2
6413,Tami Vanilkové kúzlo s jahodami 130 g,0.71,0,mliecne-vyrobky-8,2
6414,Tami Maškrtko Maxi vanilka 125 g,0.63,0,mliecne-vyrobky-8,2
6415,Tami Maškrtko Maxi čokoláda 125 g,0.63,0,mliecne-vyrobky-8,2
6416,Tami Živý jogurt jahoda 180 g,0.75,0,mliecne-vyrobky-8,2
6417,Tami Živý jogurt biely 180 g,0.82,0,mliecne-vyrobky-8,2
6418,Dr. Oetker Paula Strawberry 2 x 100 g (200 g),1.62,0,mliecne-vyrobky-8,2
6419,Tami Jogurt gréckeho typu s medom a vlašskými orechmi 150 g,0.8,0,mliecne-vyrobky-8,2
6420,Tami Smotanový jogurt čokoládový 135 g,0.58,0,mliecne-vyrobky-8,2
6421,Tami Smotanový jogurt vanilkový 135 g,0.58,0,mliecne-vyrobky-8,2
6422,Tami Smotanový jogurt malinový 135 g,0.58,0,mliecne-vyrobky-8,2
6423,Mlékárna Kunín Termix extra slaný karamel 130 g,1.3,0,mliecne-vyrobky-8,2
6424,Mlékárna Kunín Termix extra čokoládový 130 g,1.3,0,mliecne-vyrobky-8,2
6425,Tesco jogurt biely zo slovenského mlieka 150 g,0.49,0,mliecne-vyrobky-8,2
6426,Babička Smotana kyslá 14 % Delakto 200 g,1.28,0,mliecne-vyrobky-8,2
6427,Zvolenský Kyslá smotana hustá 16% 1 kg,4.63,0,mliecne-vyrobky-8,2
6428,Rajo Smotana na varenie 10 % 500 ml,2.56,0,mliecne-vyrobky-8,2
6429,Rajo Smotana na šľahanie 30 % 250 ml,2.56,0,mliecne-vyrobky-8,2
6430,Rajo Smotana na šľahanie 33% 250 ml,2.06,0,mliecne-vyrobky-8,2
6431,Rajo Smotana pochúťková kyslá 14 % 180 g,1.36,0,mliecne-vyrobky-8,2
6432,Rajo Smotana pochúťková kyslá 14% 250 g,1.49,0,mliecne-vyrobky-8,2
6433,Rajo Smotana pochúťková kyslá 14 % 375 g,2.02,0,mliecne-vyrobky-8,2
6434,Rajo Smotana na šľahanie 33% 180 ml,1.62,0,mliecne-vyrobky-8,2
6435,Rajo Smotana na varenie 10% 180 ml,1.05,0,mliecne-vyrobky-8,2
6436,Rajo Smotana na varenie 10 % 250 ml,1.52,0,mliecne-vyrobky-8,2
6437,Babička Smotana pochúťková kyslá 14 % 200 g,1.36,0,mliecne-vyrobky-8,2
6438,Mlékárna Kunín Smotana na šľahanie 31% 375 g,3.32,0,mliecne-vyrobky-8,2
6439,Tesco Smotana na šľahanie 33% 250 ml,1.58,0,mliecne-vyrobky-8,2
6440,Tesco Smotana kyslá 16% 200 g,0.71,0,mliecne-vyrobky-8,2
6441,Tesco Smotana na šľahanie 30 % 200 ml,1.04,0,mliecne-vyrobky-8,2
6442,Tesco Smotana na varenie 12% 200 ml,0.82,0,mliecne-vyrobky-8,2
6443,Tatra Jesenka Zahustená sladená smotana 75 g,1.47,0,mliecne-vyrobky-8,2
6444,Mlékárna Kunín Šľahačka de luxe 40% 200 g,2.5,0,mliecne-vyrobky-8,2
6445,Rajo Šľahačka z lahodnej smotany 250 g,2.93,0,mliecne-vyrobky-8,2
6446,Tesco Stužovač šľahačky 10 g,0.18,0,mliecne-vyrobky-8,2
6447,Tesco Smotanový dezert na šľahanie 250 g,2.06,0,mliecne-vyrobky-8,2
6448,Maresi Vienna Ice Coffee Classic 230 ml,2.13,0,mliecne-vyrobky-8,2
6449,Tesco Kyslá smotana 14% 375 g,1.25,0,mliecne-vyrobky-8,2
6450,Rajo Smotana do kávy 10 x 10g,0.77,0,mliecne-vyrobky-8,2
6451,Agro Tami Nitrianska smotana kyslá 16 % 175 g,0.92,0,mliecne-vyrobky-8,2
6452,Kukkonia Smotana 10% 0.5 l,1.69,0,mliecne-vyrobky-8,2
6453,Liptov Eidam - porciované plátky neúdené 100 g,2.23,0,mliecne-vyrobky-8,2
6454,Liptov Eidam - porciované plátky údené 100 g,2.23,0,mliecne-vyrobky-8,2
6455,Milsy Syrové nite neúdené 100 g,1.95,0,mliecne-vyrobky-8,2
6456,Milsy Syrové nite údené 100 g,1.95,0,mliecne-vyrobky-8,2
6457,Milsy Bánovecké syrové nite neúdené 500 g,8.82,0,mliecne-vyrobky-8,2
6458,Bayernland Mozzarella Minis 100 g,2.39,0,mliecne-vyrobky-8,2
6459,Milko Matylda Bio gouda 48% plátky 100 g,2.32,0,mliecne-vyrobky-8,2
6460,Dobrý Syr Gouda syr 400 g,4.74,0,mliecne-vyrobky-8,2
6461,Tami Encián Camembert s paprikovým korením 110 g,1.95,0,mliecne-vyrobky-8,2
6462,Tami Encián Camembert s provensálskym korením 110 g,1.95,0,mliecne-vyrobky-8,2
6463,Tami Encián Camembert so zeleným korením 110 g,1.95,0,mliecne-vyrobky-8,2
6464,Tami Encián Camembert 110 g,1.84,0,mliecne-vyrobky-8,2
6465,Galbani Mozzarella Bocconcini 200 g,3.48,0,mliecne-vyrobky-8,2
6466,Steffel Gran Bavarese zrejúci plnotučný polomäkký syr 100 g,2.78,0,mliecne-vyrobky-8,2
6467,Biraghi Gran Snack zrejúci stredne tučný porcovaný tvrdý syr 6 x 16.67 g,3.0,0,mliecne-vyrobky-8,2
6468,Biraghi Gran zrejúci stredne tučný porciovaný tvrdý syr 200 g,5.44,0,mliecne-vyrobky-8,2
6469,Castelli Gran Castelli extra tvrdý polotučný syr 125 g,2.89,0,mliecne-vyrobky-8,2
6470,Karička Eidam 45 % plátky klasik 100 g,2.23,0,mliecne-vyrobky-8,2
6471,Karička Eidam 30 % plátky fit 100 g,2.23,0,mliecne-vyrobky-8,2
6472,Karička Eidam plátky údené na bukovom dreve 100 g,2.23,0,mliecne-vyrobky-8,2
6473,Karička Eidam plátky salámové 100 g,2.23,0,mliecne-vyrobky-8,2
6474,Karička Gouda plátky salámové 100 g,2.23,0,mliecne-vyrobky-8,2
6475,Liptov Korbáčiky neúdené 80 g,2.19,0,mliecne-vyrobky-8,2
6476,Liptov Korbáčiky údené 75 g,2.19,0,mliecne-vyrobky-8,2
6477,Král Sýrů Hermelín s medvedím cesnakom 120 g,2.39,0,mliecne-vyrobky-8,2
6478,Král Sýrů Hermelín originál 120 g,2.39,0,mliecne-vyrobky-8,2
6479,Král Sýrů Hermelín s paprikou 120 g,2.39,0,mliecne-vyrobky-8,2
6480,Král Sýrů Hermelín provensálske bylinky 120 g,2.39,0,mliecne-vyrobky-8,2
6481,Leerdammer Original 170 g,3.7,0,mliecne-vyrobky-8,2
6482,Leerdammer Finesse Caractère 8 plátkov 80 g,2.67,0,mliecne-vyrobky-8,2
6483,Liptov Oštiepok údený 335 g,5.66,0,mliecne-vyrobky-8,2
6484,Liptov Gouda - porciované plátky 100 g,2.28,0,mliecne-vyrobky-8,2
6485,Liptov Guľôčky údené 96 g,2.19,0,mliecne-vyrobky-8,2
6486,Liptov Hravé pareničky 6 ks 100 g,2.39,0,mliecne-vyrobky-8,2
6487,Liptov Oštiepok neúdený - porciované plátky 100 g,2.23,0,mliecne-vyrobky-8,2
6488,Liptov Strúhaný syr 120 g,2.45,0,mliecne-vyrobky-8,2
6489,Liptov Oštiepok údený - porciované plátky 100 g,2.23,0,mliecne-vyrobky-8,2
6490,Liptov Pareničky neúdené 100 g,2.19,0,mliecne-vyrobky-8,2
6491,Liptov Pareničky údené 98 g,2.19,0,mliecne-vyrobky-8,2
6492,Galbani Mozzarella 125 g,2.06,0,mliecne-vyrobky-8,2
6493,Galbani Mozzarella Light mäkký polotučný parený syr 125 g,2.06,0,mliecne-vyrobky-8,2
6494,Liptov Nitky neúdené 80 g,2.19,0,mliecne-vyrobky-8,2
6495,Liptov Parenica údená 105 g,2.23,0,mliecne-vyrobky-8,2
6496,Liptov Parenica neúdená 109 g,2.23,0,mliecne-vyrobky-8,2
6497,Président Petits Chevres Doux 100 g,2.89,0,mliecne-vyrobky-8,2
6498,Cento Bontà Pecorino zmes strúhaných syrov 100 g,3.22,0,mliecne-vyrobky-8,2
6499,Liptov Pološtiepok údený 180 g,3.8,0,mliecne-vyrobky-8,2
6500,Président Pointe de Brie syr s bielou plesňou 200 g,4.31,0,mliecne-vyrobky-8,2
6501,Président Emmental strúhaný 200 g,5.29,0,mliecne-vyrobky-8,2
6502,Sedlčanský Hermelín smotanový 100 g,2.17,0,mliecne-vyrobky-8,2
6503,Sedlčanský Hermelín originál 100 g,2.17,0,mliecne-vyrobky-8,2
6504,Tami Tatranská niva originál 120 g,1.8,0,mliecne-vyrobky-8,2
6505,Tami Tatranské Brie 145 g,2.13,0,mliecne-vyrobky-8,2
6506,Tami Tatranský syr balkánskeho typu 200 g,3.22,0,mliecne-vyrobky-8,2
6507,TEKOVSKÝ SALÁMOVÝ SYR neúdený plátky 150 g,2.95,0,mliecne-vyrobky-8,2
6508,TEKOVSKÝ SALÁMOVÝ SYR údený plátky 150 g,2.95,0,mliecne-vyrobky-8,2
6509,TEKOVSKÝ SALÁMOVÝ SYR neúdený blok 200 g,3.69,0,mliecne-vyrobky-8,2
6510,TEKOVSKÝ SALÁMOVÝ SYR údený blok 200 g,3.69,0,mliecne-vyrobky-8,2
6511,Tesco Balkánsky syr 200 g,2.28,0,mliecne-vyrobky-8,2
6512,Tesco Finest Mozzarella di bufala 220 g,2.56,0,mliecne-vyrobky-8,2
6513,Tesco Grana Padano strúhaný syr 100 g,2.23,0,mliecne-vyrobky-8,2
6514,Tesco Halloumi 225 g,4.63,0,mliecne-vyrobky-8,2
6515,Tesco Polomäkký zrejúci plnotučný syr s modrozelenou plesňou vo vnútri 120 g,1.36,0,mliecne-vyrobky-8,2
6516,Giana Ananás kúsky v sladkom náleve 565 g,1.79,0,konzervovane-potraviny-31,2
6517,Giana Broskyne lúpané polené v sladkom náleve 820 g,2.99,0,konzervovane-potraviny-31,2
6518,Tesco Finest Gruyère AOP 195 g,6.97,0,mliecne-vyrobky-8,2
6519,Giana Jahody 400 g,1.59,0,konzervovane-potraviny-31,2
6520,Tesco Finest West Country Farmhaouse Cheddar syr 200 g,3.98,0,mliecne-vyrobky-8,2
6521,Giana Mandarínky v sladkom náleve 312 g,1.55,0,konzervovane-potraviny-31,2
6522,Tesco Camembert 120 g,1.52,0,mliecne-vyrobky-8,2
6523,Ampro Kokosový nápoj 400 ml,3.16,0,konzervovane-potraviny-31,2
6524,Tesco Camembert so zeleným korením 120 g,1.52,0,mliecne-vyrobky-8,2
6525,Natur Farm Prémium broskyňový kompót 700 g,3.8,0,konzervovane-potraviny-31,2
6526,Tesco Eidam 30% 250 g,2.13,0,mliecne-vyrobky-8,2
6527,Natur Farm Čerešňový kompót 700 g,2.93,0,konzervovane-potraviny-31,2
6528,Tesco Polotvrdý zrejúci polotučný syr plátky 30% 100 g,1.3,0,mliecne-vyrobky-8,2
6529,Franz Josef Kaiser Exclusive Jahody v sladkom náleve 400 g,2.39,0,konzervovane-potraviny-31,2
6530,Tesco Parenica neúdená 112 g,1.36,0,mliecne-vyrobky-8,2
6531,Asia Time Kokosové mlieko 400 ml,3.05,0,konzervovane-potraviny-31,2
6532,Tesco Parenica údená 110 g,1.36,0,mliecne-vyrobky-8,2
6533,Giana Slivky polené v sladkom náleve 700 g,2.28,0,konzervovane-potraviny-31,2
6534,Giana Ananás kúsky v sladkom náleve 850 g,3.43,0,konzervovane-potraviny-31,2
6535,Tesco Gouda syr strúhaný 200 g,3.0,0,mliecne-vyrobky-8,2
6536,Giana Ananás plátky v sladkom náleve 820 g,4.52,0,konzervovane-potraviny-31,2
6537,Tesco Grana Padano 200 g,4.52,0,mliecne-vyrobky-8,2
6538,Giana Broskyne lúpané plátky v sladkom náleve 410 g,2.06,0,konzervovane-potraviny-31,2
6539,Tesco Mozzarella 125 g,1.04,0,mliecne-vyrobky-8,2
6540,Giana Broskyne lúpané polené v sladkom náleve 410 g,2.06,0,konzervovane-potraviny-31,2
6541,Giana Čerešňový kompót v sladkom náleve 690 g,3.32,0,konzervovane-potraviny-31,2
6542,Tesco Mozzarella Light 125 g,1.04,0,mliecne-vyrobky-8,2
6543,Giana Hrušky lúpané polené v sladkom náleve 820 g,3.65,0,konzervovane-potraviny-31,2
6544,Tesco Mozzarella 200 g,2.56,0,mliecne-vyrobky-8,2
6545,Giana Hrušky 410 g,2.06,0,konzervovane-potraviny-31,2
6546,Tesco Parmigiano Reggiano syr 125 g,3.11,0,mliecne-vyrobky-8,2
6547,Giana Mandarínky v sladkom náleve 850 g,4.57,0,konzervovane-potraviny-31,2
6548,Tesco Polooštiepok údený 165 g,2.02,0,mliecne-vyrobky-8,2
6549,Giana Marhule v sladkom náleve 410 g,2.28,0,konzervovane-potraviny-31,2
6550,Tesco Syrové nite neúdené 250 g,4.35,0,mliecne-vyrobky-8,2
6551,Giana Marhule lúpané polené v sladkom náleve 820 g,3.65,0,konzervovane-potraviny-31,2
6552,Liptov Vrchár výrazný a aromatický - porciované plátky 100 g,2.23,0,mliecne-vyrobky-8,2
6553,Zott Zottarella Mozzarella Basilikum 125 g,1.79,0,mliecne-vyrobky-8,2
6554,Zott Zottarella Mozzarella Classic 125 g,1.79,0,mliecne-vyrobky-8,2
6555,Giana Ovocný koktail v sladkom náleve 410 g,2.56,0,konzervovane-potraviny-31,2
6556,Giana Tropický ovocný koktail v sladkom náleve 425 g,2.56,0,konzervovane-potraviny-31,2
6557,Zott Zottarella Mozzarella Light 125 g,1.79,0,mliecne-vyrobky-8,2
6558,Natur Farm Broskyňový kompót 820 g,3.43,0,konzervovane-potraviny-31,2
6559,Zott Zottarella Minis Mozzarella Classic 150 g,2.65,0,mliecne-vyrobky-8,2
6560,Natur Farm Mandarínkový kompót 312 g,2.06,0,konzervovane-potraviny-31,2
6561,A.W. Olomoucké tvarôžky malé 100 g,2.39,0,mliecne-vyrobky-8,2
6562,Hamé Čučoriedkový kompót 350 g,6.42,0,konzervovane-potraviny-31,2
6563,A.W. Olomoucké tvarôžky venčeky 125 g,2.17,0,mliecne-vyrobky-8,2
6564,Leerdammer Original 5 plátkov 100 g,2.29,0,mliecne-vyrobky-8,2
6565,Natur Farm Marhuľový kompót 700 g,3.8,0,konzervovane-potraviny-31,2
6566,Giana Jahody 425ml,1.8,0,konzervovane-potraviny-31,2
6567,Zott Zottarella Minis Mozzarella Basilikum 150 g,2.65,0,mliecne-vyrobky-8,2
6568,Natur Farm Slivkový kompót 710 g,2.28,0,konzervovane-potraviny-31,2
6569,Leerdammer Finesse Original 8 plátkov 80 g,2.67,0,mliecne-vyrobky-8,2
6570,Natur Farm Ananás kúsky v sladkom náleve 565 g,3.43,0,konzervovane-potraviny-31,2
6571,Milsy Bánovecká parenica údená 120 g,2.17,0,mliecne-vyrobky-8,2
6572,Natur Farm Višňový kompót 700 g,3.0,0,konzervovane-potraviny-31,2
6573,Tesco Feta syr 200 g,3.26,0,mliecne-vyrobky-8,2
6574,Tesco Mandarínky v sladkom náleve 312 g,1.47,0,konzervovane-potraviny-31,2
6575,Karička Gouda 48 % plátky 100 g,2.23,0,mliecne-vyrobky-8,2
6576,Tesco Ananás kúsky v sladkom náleve 565 g,1.52,0,konzervovane-potraviny-31,2
6577,Karička Syr na panvicu a gril typu Halloumi pikant 200 g,4.25,0,mliecne-vyrobky-8,2
6578,Tesco Ananás plátky v sladkom náleve 565 g,1.52,0,konzervovane-potraviny-31,2
6579,Liptov Vrchár jemný a ovocný - porciované plátky Maxi 190 g,4.24,0,mliecne-vyrobky-8,2
6580,Novofruct Višňový kompót sterilizovaný odkôstkovaný 700 g,3.65,0,konzervovane-potraviny-31,2
6581,Liptov Oštiepok údený - porciované plátky Maxi 190 g,4.24,0,mliecne-vyrobky-8,2
6582,Giana Marhule v sladkom náleve 690 g,2.75,0,konzervovane-potraviny-31,2
6583,Liptov Eidam - porciované plátky Maxi 190 g,4.24,0,mliecne-vyrobky-8,2
6584,Tesco Broskyne polené lúpané v sladkom náleve 480 g,1.8,0,konzervovane-potraviny-31,2
6585,Tesco Edam 45% plátky 100 g,1.01,0,mliecne-vyrobky-8,2
6586,Kaiser Franz Josef Exclusive Mandarínky v sladkom náleve 312 g,2.39,0,konzervovane-potraviny-31,2
6587,Tesco Ementaler 45% 250 g,3.11,0,mliecne-vyrobky-8,2
6588,Giana Jahody v sladkom náleve 820 g,3.8,0,konzervovane-potraviny-31,2
6589,Tesco Ementaler 45% plátky 100 g,1.58,0,mliecne-vyrobky-8,2
6590,Tesco Gouda 48% 250 g,2.82,0,mliecne-vyrobky-8,2
6591,Giana Grapefruit v sladkom náleve 410 g,2.19,0,konzervovane-potraviny-31,2
6592,Giana Jablkové pyré 720 g,1.8,0,konzervovane-potraviny-31,2
6593,Tesco Gouda 48% plátky 100 g,1.08,0,mliecne-vyrobky-8,2
6594,Tesco Jablkový pretlak sladený 520 g,1.73,0,konzervovane-potraviny-31,2
6595,Tesco Edam strúhaný 200 g,2.56,0,mliecne-vyrobky-8,2
6596,Hamé Zeleninová zmes na prípravu zemiakového šalátu s cukrom a sladidlom 650 g,3.11,0,konzervovane-potraviny-31,2
6597,Tesco Maasdamer 45% plátky 100 g,1.47,0,mliecne-vyrobky-8,2
6598,efko Uhorky delikates 3-6 cm 330 g,2.75,0,konzervovane-potraviny-31,2
6599,Tesco Edam 45% 250 g,2.71,0,mliecne-vyrobky-8,2
6600,Hamé Uhorky sterilizované v korenenom sladkokyslom náleve 7-9 cm s cukrom a sladidlom 680 g,3.65,0,konzervovane-potraviny-31,2
6601,Leerdammer Original Maxi 8 plátkov 160 g,3.7,0,mliecne-vyrobky-8,2
6602,Znojmia Uhorky sterilizované 50-70 mm 660 g,3.32,0,konzervovane-potraviny-31,2
6603,Leerdammer Original Giga 13 plátkov 260 g,5.07,0,mliecne-vyrobky-8,2
6604,Novofruct Zámocké uhorky v korenenom náleve 3-6 cm 680 g,3.8,0,konzervovane-potraviny-31,2
6605,Leerdammer Lightlife Giga 13 plátkov 260 g,5.07,0,mliecne-vyrobky-8,2
6606,Tesco Zelené vykôstkované olivy v slanom náleve 880 g,3.7,0,konzervovane-potraviny-31,2
6607,Karička Syr na panvicu a gril typu Halloumi burger 2 x 100 g,3.99,0,mliecne-vyrobky-8,2
6608,Tesco Zelené vykôstkované olivy v slanom náleve 340 g,1.47,0,konzervovane-potraviny-31,2
6609,Nika Eidam. Gouda porcie 250 g,3.22,0,mliecne-vyrobky-8,2
6610,Tesco Zelené olivy plnené paprikovou pastou v slanom náleve 340 g,1.47,0,konzervovane-potraviny-31,2
6611,AGROFARMA Gazdovská parenica údená maxi 0.300 kg,3.79,0,mliecne-vyrobky-8,2
6612,Tesco Šampiňóny krájané v slanom náleve 400 g,1.36,0,konzervovane-potraviny-31,2
6613,Milsy Bánovecká parenica neúdená 120 g,1.99,0,mliecne-vyrobky-8,2
6614,Tesco Krájané paradajky v paradajkovej šťave 400 g,1.14,0,konzervovane-potraviny-31,2
6615,Tesco Grill Master Pološtiepok 4 x 90 g,5.77,0,mliecne-vyrobky-8,2
6616,Tesco Grill Master Syrové tyčinky s brusnicovou omáčkou 2 x 100 g,3.15,0,mliecne-vyrobky-8,2
6617,Tesco Červená fazuľa v čili omáčke 400 g,0.92,0,konzervovane-potraviny-31,2
6618,Tesco Červená fazuľa v sladkoslanom náleve 420 g,0.81,0,konzervovane-potraviny-31,2
6619,Tesco Finest Cheddar tvrdý zrejúci plnotučný syr 200 g,4.63,0,mliecne-vyrobky-8,2
6620,Tesco Fazuľa biela veľká 450 g,1.5,0,konzervovane-potraviny-31,2
6621,Kozí Vŕšok Kozí zrejúci syr 1 mesačný 150 g,6.97,0,mliecne-vyrobky-8,2
6622,Tesco Borlotti fazuľa vo vodnom náleve 400 g,0.86,0,konzervovane-potraviny-31,2
6623,Kozí Vŕšok Kravský zrejúci syr 150 g,3.48,0,mliecne-vyrobky-8,2
6624,Tesco Šošovica v slanom náleve 390 g,0.56,0,konzervovane-potraviny-31,2
6625,Kozí Vŕšok Ovčí zrejúci syr 150 g,4.74,0,mliecne-vyrobky-8,2
6626,Tesco Šošovica zelená 500 g,1.39,0,konzervovane-potraviny-31,2
6627,Kozí Vŕšok Ovčí syr čerstvý s pažítkou 80 g,2.28,0,mliecne-vyrobky-8,2
6628,Shan'shi Klíčky Mungo fazule v slanom náleve 330 g,3.5,0,konzervovane-potraviny-31,2
6629,Hamé Červená repa sterilizovaná v sladkokyslom náleve 330 g,2.17,0,konzervovane-potraviny-31,2
6630,Lučina Šalátová jemne slaná 150 g,2.89,0,mliecne-vyrobky-8,2
6631,Lučina Mozzarella 125 g,1.79,0,mliecne-vyrobky-8,2
6632,Ady Pikant pikantná čalamáda 620 g,2.39,0,konzervovane-potraviny-31,2
6633,Bambino Toast & Burger ementál 130 g,2.28,0,mliecne-vyrobky-8,2
6634,Hamé Červená paprika rezaná v korenenom sladkokyslom náleve s cukrom a sladidlami 340 g,2.17,0,konzervovane-potraviny-31,2
6635,Bambino Originál 100 g,1.69,0,mliecne-vyrobky-8,2
6636,Bambino Extra ementálové 90 g,1.69,0,mliecne-vyrobky-8,2
6637,efko Uhorky delikates 3-6 cm 670 g,3.85,0,konzervovane-potraviny-31,2
6638,Bambino s Parenicou 100 g,1.69,0,mliecne-vyrobky-8,2
6639,Natur Farm Šampiňóny krájané 400 g,2.55,0,konzervovane-potraviny-31,2
6640,Bambino Originál 8 ks 120 g,2.06,0,mliecne-vyrobky-8,2
6641,Natur Farm Uhorky 3-6 cm 680 g,3.29,0,konzervovane-potraviny-31,2
6642,Bambino Originál Maxi 140 g,1.99,0,mliecne-vyrobky-8,2
6643,Natur Farm Mrkva s hráškom v slanom náleve 470 g,1.85,0,konzervovane-potraviny-31,2
6644,Natur Farm Jalapeño 335 g,2.35,0,konzervovane-potraviny-31,2
6645,Karička črievko s ementálom 100 g,1.84,0,mliecne-vyrobky-8,2
6646,Karička črievko Tavený syr 100 g,1.84,0,mliecne-vyrobky-8,2
6647,Hamé Hrášok s karotkou v mierne slanom náleve 330 g,1.91,0,konzervovane-potraviny-31,2
6648,Karička črievko Maxi tavený syr 140 g,2.28,0,mliecne-vyrobky-8,2
6649,Hamé Moravanka sterilizovaná pikantná zmes v korenenom sladkokyslom náleve 330 g,2.39,0,konzervovane-potraviny-31,2
6650,Karička Klasik 125 g,1.69,0,mliecne-vyrobky-8,2
6651,Natur Farm Kukurica 340 g,1.85,0,konzervovane-potraviny-31,2
6652,Karička Klasik light 8 ks 125 g,1.69,0,mliecne-vyrobky-8,2
6653,Hamé Červená kapusta sterilizovaná v korenenom sladkokyslom náleve s cibuľou 640 g,2.71,0,konzervovane-potraviny-31,2
6654,Karička Lacto Minus 8 ks 120 g,2.35,0,mliecne-vyrobky-8,2
6655,Hamé Hrášok s karotkou v mierne slanom náleve 640 g,3.15,0,konzervovane-potraviny-31,2
6656,Karička so smotanou 8 ks 125 g,1.69,0,mliecne-vyrobky-8,2
6657,Tesco Hrášok v sladkoslanom náleve 400 g,1.14,0,konzervovane-potraviny-31,2
6658,Karička so šunkou 125 g,1.69,0,mliecne-vyrobky-8,2
6659,Giana Olivy zelené plnené paprikovou pastou v slanom náleve 195 g,0.75,0,konzervovane-potraviny-31,2
6660,Karička Super Maxi 360 g,4.99,0,mliecne-vyrobky-8,2
6661,Giana Zelené olivy bez kôstky v slanom náleve 880 g,4.52,0,konzervovane-potraviny-31,2
6662,Leerdammer Original roztierateľný tavený syr 200 g,4.13,0,mliecne-vyrobky-8,2
